Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
59,"",Camargo Corrêa,CAMARGO CORREA S/A ,01098905000109,SOCIEDADE ANÔNIMA FECHADA,4427.90,-,4774.89,9202.79,0.57,Valor 2011 (anual),"Alpargatas (73.69%)
Camargo Corrêa Desenvolvimento Imobiliário (66.14%)",VBC Energia (19.73%),"","VBC Energia => {CPFL Energia (25.55%, final=5.04%), CCR (1.76%, final=0.35%)}","",
60,"",Unilever,UNILEVER BRASIL LTDA. ,61068276000104,SOCIEDADE EMPRESARIA LIMITADA ,9067.30,-,-,9067.30,0.56,Valor 2011 (anual),"","","","","",
61,"",Jplspe Empreendimentos e Partic.Ltda,J.P.L.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S.A. ,08808932000177,SOCIEDADE ANÔNIMA FECHADA,-,-,9008.83,9008.83,0.56,Economatica associado,Amil (64.31%),"",Medial Saude (controlada por Amil),"","",
-,sim,Amil,Amil,36461242000120,-,-,9008.83,-,9008.83,0.56,Economatica 2011 (anual),Medial Saude (98.01%),"","","","Jplspe Empreendimentos e Partic.Ltda (64.31%)
Capital Research & Mngmt Co (5.06%)
Genesis Asset Managers, Llp (5.06%)
Administradores (1.79%)
Edson de Godoy Bueno (1.65%)
Dulce Pugliese de Godoy Bueno (1.35%)
Acoes em Tesouraria (0.77%)",
-,sim,Sul America,Sul America,29978814000187,-,-,8944.55,-,8944.55,0.55,Economatica 2011 (anual),"",Sul Amer Nac (23.76%),"","Sul Amer Nac => {D F Vasconc (0.17%, final=0.04%)}","Sulasapar Participacoes S/A (61.07%)
Ing Insurance International BV (13.13%)
Isabelle Rose Marie de Segur Lamoignon (1.01%)
Sophie Marie Antoinette de Segur (1.01%)
Acoes em Tesouraria (0.99%)
Christiane Claude de Larragoiti Lucas (0.72%)
Chantal de Larragoiti Lucas (0.71%)
Patrick Antonio Claude de Larragoiti Lucas (0.71%)",
62,"",Sulasapar Participacoes S/A,SULASAPAR PARTICIPACOES S/A ,03759567000134,SOCIEDADE ANÔNIMA FECHADA,-,-,8944.55,8944.55,0.55,Economatica associado,Sul America (61.07%),"","","Sul America => {Sul Amer Nac => {D F Vasconc (0.17%, final=0.02%)}}","",
63,"",Votoran,VOTORANTIM CIMENTOS S.A. ,01637895000132,SOCIEDADE ANÔNIMA FECHADA,8698.40,-,-,8698.40,0.54,Valor 2011 (anual),"","","","","",
64,"",Volkswagen Camin. e Ônibus,MAN LATIN AMERICA INDUSTRIA E COMERCIO DE VEICULOS LTDA ,06020318000110,SOCIEDADE EMPRESARIA LIMITADA ,8665.40,-,-,8665.40,0.54,Valor 2011 (anual),"","","","","",
65,"",Vicunha Siderurgia S/A,VICUNHA SIDERURGIA S/A. ,02871007000104,SOCIEDADE ANÔNIMA ABERTA,-,-,8590.46,8590.46,0.53,Economatica associado,"",CSN (47.86%),"","CSN => {Usiminas (11.72%, final=5.61%), Panatlântica (9.87%, final=4.72%)}","",
66,"",Toyota,TOYOTA DO BRASIL LTDA ,59104760000191,SOCIEDADE EMPRESARIA LIMITADA ,8530.50,-,-,8530.50,0.53,Valor 2011 (anual),"","","","","",
67,"",Itaúsa - Investimentos Itaú S.A.,Itaúsa - Investimentos Itaú S.A.,61532644000115,-,-,5094.00,3370.64,8464.64,0.52,Economatica 2011 (anual),"Elekeiroz (98.24%)
Itautec (94.01%)","ItauUnibanco (38.66%)
Duratex (35.40%)","","","Petros - Fund. Petrobras de Seg. Social (15.18%)
Alfredo Egydio Arruda Villela Filho (13.03%)
Ana Lucia de Mattos Barretto Villela (13.03%)
Fundacao Itau Social (12.42%)
Rudric Ith S/A (8.51%)
Paulo Setubal Neto (4.16%)
Olavo Egydio Setubal Júnior (3.68%)
Roberto Egydio Setubal (3.67%)
Alfredo Egydio Setubal (3.65%)
Ricardo Egydio Setubal (3.65%)",
68,"",Bratel Brasil S.A.,Bratel Brasil S.A.,12956126000113,SOCIEDADE ANÔNIMA FECHADA,-,-,8294.08,8294.08,0.51,Economatica associado,"","Oi (17.88%)
Telemar (0.05%)","","","",
69,"",Renault,RENAULT DO BRASIL S.A ,00913443000173,SOCIEDADE ANÔNIMA FECHADA,7947.80,-,-,7947.80,0.49,Valor 2011 (anual),"","","","","",
70,"",LDC Brasil,,,-,7851.40,-,-,7851.40,0.49,Valor 2011 (anual),"","","","","",
71,"",Endesa Brasil,ENDESA BRASIL S.A. ,07523555000167,SOCIEDADE ANÔNIMA FECHADA,6579.30,-,1231.80,7811.10,0.48,Valor 2011 (anual),"","Ampla Invest (46.89%)
Ampla Energ (0.00%)","","","",
-,sim,Copel,,76483817000120,-,7776.20,7776.16,-,7776.16,0.48,Economatica 2011 (anual),"","","","","Estado do Parana (58.63%)
Bndespar - BNDES Participacoes SA (26.41%)",
72,"",Alesat,,23314594000100,SOCIEDADE ANÔNIMA FECHADA,7774.20,-,-,7774.20,0.48,Valor 2011 (anual),"","","","","",
73,"",Fundo de Investimento em Participacoes Volluto,Fundo de Investimento em Participacoes Volluto,,CLUBE/FUNDO DE INVESTIMENTO ,-,-,7631.27,7631.27,0.47,Economatica associado,Gol (104.98%),Cia. Providência (17.46%),"","","",
-,sim,Gol,,06164253000187,-,7539.30,7539.31,-,7539.31,0.47,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes Volluto (104.98%)
Constantino de Oliveira Junior (0.00%)
Ricardo Constantino (0.00%)
Joaquim Constantino Neto (0.00%)
Henrique Constantino (0.00%)",
74,"",Telefonica S.A,Telefonica S.A,,-,-,-,7483.80,7483.80,0.46,Economatica associado,"",Telefônica Brasil (25.69%),"","","",
75,"",Whirlpool,,59105999000186,SOCIEDADE ANÔNIMA ABERTA,7465.30,7465.33,-,7465.33,0.46,Economatica 2011 (anual),"","","","","Whirlpool do Brasil Ltda (49.94%)
Brasmotor (44.23%)",
76,"",Edsp75 Participacoes S.A.,Edsp75 Participacoes S.A.,09626007000198,SOCIEDADE ANÔNIMA FECHADA,-,-,7330.65,7330.65,0.45,Economatica associado,LF Tel (100.00%),"","","","",
-,sim,LF Tel,,02390206000109,-,-,7330.65,-,7330.65,0.45,Economatica 2011 (anual),"","","","",Edsp75 Participacoes S.A. (100.00%),
77,"",Agc Energia SA,Agc Energia SA,11221326000165,SOCIEDADE ANÔNIMA FECHADA,-,-,7262.07,7262.07,0.45,Economatica associado,"",Cemig (41.20%),"","Cemig => {Light => {Renova (34.85%, final=3.74%)}}","",
78,"",Iberdrola Energia S.A.,Iberdrola Energia S.A.,05470823000102,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,7163.16,7163.16,0.44,Economatica associado,"","Neoenergia (39.00%)
Afluente T (8.50%)
Afluente (5.12%)
Coelba (5.12%)","","","",
79,"",Samarco,,,-,7058.90,-,-,7058.90,0.44,Valor 2011 (anual),"","","","","",
80,"",Light,Light,03378521000175,SOCIEDADE ANÔNIMA ABERTA,6944.80,6944.78,13.22,6958.01,0.43,Economatica 2011 (anual),"",Renova (34.85%),"","","Cemig (26.06%)
Bndespar - BNDES Participacoes SA (13.51%)
Rme Rio Minas Energia Part. S/A (13.03%)
Luce Empreendimentos e Participacoes (Lepsa) (13.03%)
Alliance Bernstein L.P. (5.11%)",
81,"",PDG Realt,,02950811000189,SOCIEDADE ANÔNIMA ABERTA,6877.40,6877.38,-,6877.38,0.43,Economatica 2011 (anual),"","","","","T. Rowe Price Associates, Inc. (10.12%)
Blackrock, Inc (7.10%)
CSHG (5.09%)
Acoes em Tesouraria (0.67%)",
82,"",Caoa Veículos,CAOA MONTADORA DE VEICULOS S.A ,03471344000177,SOCIEDADE ANÔNIMA FECHADA,6798.50,-,-,6798.50,0.42,Valor 2011 (anual),"","","","","",
83,"",Const. Andrade Gutierrez,,17262213021434,SOCIEDADE ANÔNIMA FECHADA,6697.90,-,-,6697.90,0.41,Valor 2011 (anual),"","","","","",
84,"",Gb Empreendimentos e Part. S/A,Gb Empreendimentos e Part. S/A,04527900000142,SOCIEDADE ANÔNIMA FECHADA,-,-,6695.89,6695.89,0.41,Economatica associado,Net (51.00%),"",Cma Part (controlada por Net),"","",
-,sim,Net,Net,00108786000165,-,6695.90,6695.89,-,6695.89,0.41,Economatica 2011 (anual),Cma Part (54.84%),"","","","Gb Empreendimentos e Part. S/A (51.00%)
Embratel Part (35.76%)
Globo (10.36%)
Embratel (2.25%)",
85,"",Aberdeen Asset Management Plc,Aberdeen Asset Management Plc,,-,-,-,6632.41,6632.41,0.41,Economatica associado,"","Multiplan (15.43%)
Lojas Renner (14.54%)
Ultrapar (12.16%)
Cremer (10.43%)
Arezzo (5.03%)
Iguatemi Shopping Centers (5.02%)
Vale (0.04%)","","Vale => {Log-In (33.56%, final=0.01%)}","",
86,"",Peugeot Citroën,PEUGEOT-CITROEN DO BRASIL AUTOMOVEIS LTDA ,67405936000173,SOCIEDADE EMPRESARIA LIMITADA ,6601.90,-,-,6601.90,0.41,Valor 2011 (anual),"","","","","",
87,"",Ltd Administracao e Participacoes S.A.,Ltd Administracao e Participacoes S.A.,66117474000126,SOCIEDADE ANÔNIMA FECHADA,-,-,6419.37,6419.37,0.40,Economatica associado,Magazine Luiza (60.61%),"","","","",
-,sim,Magazine Luiza,,47960950000121,-,6419.40,6419.37,-,6419.37,0.40,Economatica 2011 (anual),"","","","","Ltd Administracao e Participacoes S.A. (60.61%)
Wagner Garcia Participacoes S.A. (4.51%)
Luiza Trajano Donato (1.03%)
Pelegrino Jose Donato (0.73%)
Luiza Helena Trajano Inacio Rodrigues (0.64%)
Onofre de Paula Trajano (0.29%)
Franco Bittar Garcia (0.04%)
Fabricio Bittar Garcia (0.04%)
Flavia Bittar Garcia (0.04%)
Administradores (0.02%)",
88,"",Controladora de Serv. Telec. S.A. de C.V,CONSERTEL LTDA ,09117672000156,SOCIEDADE EMPRESARIA LIMITADA ,-,-,6354.59,6354.59,0.39,Economatica associado,"",Embratel Part (43.44%),"","Embratel Part => {Net (35.76%, final=15.53%)}","",
89,"",VBC Energia,VBC Energia,00095147000102,SOCIEDADE ANÔNIMA ABERTA,-,-,6350.60,6350.60,0.39,Economatica,"","CPFL Energia (25.55%)
CCR (1.76%)","","","Atila Holdings S.A. (44.93%)
Camargo Correa Energia S.A. (28.09%)
Camargo Corrêa (19.73%)
Camargo Correa Invest. em Infra Estrutur (7.25%)",
90,"",Cyrela Realty,,73178600000118,SOCIEDADE ANÔNIMA ABERTA,6126.80,6126.78,-,6126.78,0.38,Economatica 2011 (anual),"","","","","Elie Horn (23.89%)
Grupo Tarpon (10.34%)
Carmignac Inv Bco Santander S.A. (8.05%)
Blackrock, Inc (5.46%)
Eirenor S/A (5.33%)
Acoes em Tesouraria (3.00%)
Eh Capital Management (1.83%)
Rogerio Jonas Zylbersztajn (1.53%)
Fernando Goldsztein (0.80%)
Ricardo Sessegolo (0.17%)",
91,"",Itaipu Binacional,,00395988000135,EMPRESA BINACIONAL,6114.80,-,-,6114.80,0.38,Valor 2011 (anual),"","","","","",
92,"",Basf,,48539407000207,SOCIEDADE ANÔNIMA FECHADA,5947.60,-,-,5947.60,0.37,Valor 2011 (anual),"","","","","",
93,"",Fibria, FIBRIA CELULOSE S/A ,60643228000121,SOCIEDADE ANÔNIMA ABERTA,5854.30,5854.30,-,5854.30,0.36,Economatica 2011 (anual),"",Aracruz (16.95%),"","","Bndespar - BNDES Participacoes SA (36.07%)
Votorantim Investimentos Industriais S.A (34.88%)
Gavea Investimentos Ltda. (5.94%)
Acoes em Tesouraria (0.07%)",
-,sim,Paul F Luz,,33050196000188,-,-,5594.93,-,5594.93,0.35,Economatica 2011 (anual),"","","","",CPFL Energia (123.22%),
94,"",Natura,NATURA COSMETICOS S/A,71673990000177,SOCIEDADE ANÔNIMA ABERTA,5591.40,5591.37,-,5591.37,0.35,Economatica 2011 (anual),"","","","","Lisis Participacoes S/A (22.41%)
Utopia Participacoes S/A (21.38%)
Passos Participacoes S/A (5.28%)
Anp Participacoes S/A (5.27%)
Rm Futura Participacoes S/A (3.72%)
Antonio Luiz da Cunha Seabra (0.85%)
Guilherme Peirao Leal (0.81%)
Acoes em Tesouraria (0.52%)
Pedro Luiz Barreiros Passos (0.20%)
Anizio Pinotti (0.20%)",
95,"",Coamo,COAMO AGROINDUSTRIAL COOPERATIVA,75904383000121,COOPERATIVA,5550.50,-,-,5550.50,0.34,Valor 2011 (anual),"","","","","",
96,"",British American Tobacco International (Holdings) BV,British American Tobacco International (Holdings) BV,,-,-,-,5550.18,5550.18,0.34,Economatica associado,Souza Cruz (75.26%),"","","","",
-,sim,Souza Cruz,,33009911000139,-,5550.20,5550.18,-,5550.18,0.34,Economatica 2011 (anual),"","","","",British American Tobacco International (Holdings) BV (75.26%),
97,"",Orkan South America Holding AG,Orkan South America Holding AG,,-,-,-,5499.80,5499.80,0.34,Economatica associado,Makro (99.64%),"","","","",
-,sim,Makro,,47427653000115,-,5499.80,-,-,5499.80,0.34,Valor 2011 (anual),"","","","",Orkan South America Holding AG (99.64%),
98,"",Banco J. P. Morgan S.A.,Banco J. P. Morgan S.A.,33172537000198,SOCIEDADE ANÔNIMA FECHADA,-,-,5442.55,5442.55,0.34,Economatica associado,"",Gerdau Met (7.69%),"","","",
99,"",GBarbosa, CENCOSUD BRASIL COMERCIAL LTDA ,39346861005716,SOCIEDADE EMPRESARIA LIMITADA ,5368.70,-,-,5368.70,0.33,Valor 2011 (anual),"","","","","",
100,"",Samuel Klein,Samuel Klein,01666851868,PESSOA FÍSICA,-,-,5284.65,5284.65,0.33,Economatica associado,"",Viavarejo (25.14%),"","","",
-,sim,WEG,,84429695000111,-,5189.40,5189.41,-,5189.41,0.32,Economatica 2011 (anual),"","","","","Weg Participacoes e Servicos S.A. (51.06%)
Clica Voigt Administradora Ltda (1.64%)
Si Voigt Administradora Ltda (1.64%)
Voigt Schwartz Administradora Ltda (1.61%)
Dabliuve Administradora Ltda (1.03%)
Eggon Joao da Silva Administradora Ltda. (1.00%)
Zocalo Participacoes Ltda (0.97%)
Balder Participacoes Ltda (0.96%)
Helana Participacoes Ltda (0.96%)
Starp Participacoes Ltda (0.93%)",
101,"",Weg Participacoes e Servicos S.A.,Weg Participacoes e Servicos S.A.,83489963000128,SOCIEDADE ANÔNIMA FECHADA,-,-,5189.41,5189.41,0.32,Economatica associado,WEG (51.06%),"","","","",
102,"",CCR,,02846056000197,SOCIEDADE ANÔNIMA ABERTA,5134.30,5134.30,-,5134.30,0.32,Economatica 2011 (anual),"","","","","Andrade Gutierrez Concessoes S.A. (16.61%)
Camargo Correa Invest. em Infra Estrutur (15.24%)
Soares Penido Concessoes S.A. (11.93%)
Soares Penido Obras, Const. e Inv. Ltda. (5.29%)
VBC Energia (1.76%)
Agc Participacoes Ltda. (0.39%)",
103,"",Petros - Fund. Petrobras de Seg. Social,Petros - Fund. Petrobras de Seg. Social,,-,-,-,5115.07,5115.07,0.32,Economatica associado,"","Itaúsa - Investimentos Itaú S.A. (15.18%)
Lupatech (14.98%)
Log-In (13.71%)
Fras-Le (12.81%)
Paranapanema (11.81%)
Iguatemi Shopping Centers (10.36%)
BRF Foods (10.16%)
Totvs (10.06%)
Dasa (10.04%)
Indústrias Romi S.A. (9.48%)
Oi (0.10%)","","Itaúsa - Investimentos Itaú S.A. => {ItauUnibanco (38.66%, final=5.87%), Duratex (35.40%, final=5.37%)}
BRF Foods => {Sadia S/A. (10.27%, final=1.04%)}","",
104,"",Brookfield Incorporações,Brookfield Incorporações,07700557000184,SOCIEDADE ANÔNIMA ABERTA,3727.30,3727.27,1382.64,5109.91,0.32,Economatica 2011 (anual),Company (100.00%),"","","","Brookfield Brasil Ltda (43.20%)
Administradores (6.62%)
Alliance Bernstein L.P. (5.51%)
Walter Francisco Lafemina (2.31%)
Marcelo Martins Borba (1.36%)
Antonio Fernando de Oliveira Maia (1.36%)
Gilberto Bernardo Benevides (1.34%)
Acoes em Tesouraria (1.16%)
Luiz Rogelio Rodrigues Tolosa (0.86%)
Elias Calil Jorge (0.73%)",
-,sim,Tereos Internacional,,11566501000156,-,6876.00,5072.00,-,5072.00,0.31,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Tereos Agro-Industrie (63.73%)
Tereos Participations (16.01%)
Tereos do Brasil Participacoes Ltda (4.54%)",
105,"",Tereos Agro-Industrie,Tereos Agro-Industrie,,-,-,-,5072.00,5072.00,0.31,Economatica associado,Tereos Internacional (63.73%),"","","","",
106,"",CNH,,,-,5033.90,-,-,5033.90,0.31,Valor 2011 (anual),"","","","","",
-,sim,Coelba,,15139629000194,-,-,4967.36,-,4967.36,0.31,Economatica 2011 (anual),"","","","","Neoenergia (89.77%)
Iberdrola Energia S.A. (5.12%)
Previ Cx Prev Funcs Bco Brasil (3.04%)",
-,sim,Suzano Papel e Celulose,,16404287000155,-,4848.00,4847.99,-,4847.99,0.30,Economatica 2011 (anual),"","","","","Suzano Hold (265.91%)
Outros Integrantes do Controle (7.51%)
Acoes em Tesouraria (5.09%)
David Feffer (0.00%)
Daniel Feffer (0.00%)
Ruben Feffer (0.00%)
Jorge Feffer (0.00%)",
-,sim,La Fonte Tel,La Fonte Tel,53790218000153,-,-,4793.33,3.01,4796.34,0.30,Economatica 2011 (anual),"",Iguatemi Shopping Centers (0.91%),"","","Jereissati (80.10%)
Previ Cx Prev Funcs Bco Brasil (19.85%)",
107,"",Dramd Particip e Administr Ltda,Dramd Particip e Administr Ltda,,-,-,-,4787.17,4787.17,0.30,Economatica associado,"Rasip Agro (88.17%)
Randon (78.59%)","",Fras-Le (controlada por Randon),"","",
108,"",Dalton Dias Heringer,Dalton Dias Heringer,,-,-,-,4704.01,4704.01,0.29,Economatica associado,Heringer (51.55%),"","","","",
-,sim,Heringer,,22266175000188,-,4704.00,4704.01,-,4704.01,0.29,Economatica 2011 (anual),"","","","","Dalton Dias Heringer (51.55%)
Dalton Carlos Heringer (8.14%)
Juliana Heringer Resende (8.07%)",
-,sim,Randon,Randon,89086144000116,-,4156.40,4156.40,545.59,4701.98,0.29,Economatica 2011 (anual),Fras-Le (53.14%),"","","","Dramd Particip e Administr Ltda (78.59%)
Previ Cx Prev Funcs Bco Brasil (10.07%)
CSHG Verde Master FI Mult (5.07%)
Green Fund, Llc (1.62%)
CSHG Verde Equity Master FIA (1.55%)
CSHG Dividendos FIC FIA (0.20%)
Green II Fund Llc (0.11%)
CSHG Val Divid Fundo Inv Acoes (0.04%)",
109,"",Fund Antonio e Helena Zerrenner Inb,Fund Antonio e Helena Zerrenner Inb,,-,-,-,4645.84,4645.84,0.29,Economatica associado,"",AmBev (17.13%),"","AmBev => {Polar (18.60%, final=3.19%)}","",
110,"",OAS Engenharia,,,-,4637.50,-,-,4637.50,0.29,Valor 2011 (anual),"","","","","",
111,"",Michael Klein,Michael Klein,,-,-,-,4593.20,4593.20,0.28,Economatica associado,"",Viavarejo (21.85%),"","","",
112,"",Iveco Latin America,,,-,4547.90,-,-,4547.90,0.28,Valor 2011 (anual),"","","","","",
113,"",Bunge Inv e Consultoria Ltda,Bunge Inv e Consultoria Ltda,,-,-,-,4523.55,4523.55,0.28,Economatica associado,"",Bunge Brasil (19.62%),"","","",
114,"",Pirelli Tyre Holding Nv,Pirelli Tyre Holding Nv,,-,-,-,4508.30,4508.30,0.28,Economatica associado,Pirelli Pneus (79.78%),"","","","",
-,sim,Pirelli Pneus,,59179838000137,-,4508.30,-,-,4508.30,0.28,Valor 2011 (anual),"","","","","Pirelli Tyre Holding Nv (79.78%)
Bradesco Vida e Previdencia S.A. (9.72%)",
115,"",Telefonica Internacional S/A,Telefonica Internacional S/A,,-,-,-,4495.95,4495.95,0.28,Economatica associado,"",Telefônica Brasil (15.43%),"","","",
116,"",Balwerk-Cons. Econ. e Part. Soc. Ltda.,Balwerk-Cons. Econ. e Part. Soc. Ltda.,,-,-,-,4401.75,4401.75,0.27,Economatica associado,"",EDP Energias do Brasil (47.18%),"","","",
117,"",Bunge Fertilizantes,,61082822000153,-,4373.00,-,-,4373.00,0.27,Valor 2011 (anual),"","","","","",
-,sim,Tractebel,,02474103000119,-,4327.00,4326.95,-,4326.95,0.27,Economatica 2011 (anual),"","","","","Gdf Suez Energy Latin America Part. Ltda (68.71%)
Banco Classico S/A (10.00%)",
118,"",Gdf Suez Energy Latin America Part. Ltda,Gdf Suez Energy Latin America Part. Ltda,,-,-,-,4326.95,4326.95,0.27,Economatica associado,Tractebel (68.71%),"","","","",
119,"",André Maggi,,,-,4300.30,-,-,4300.30,0.27,Valor 2011 (anual),"","","","","",
120,"",Bayer,,,-,4292.50,-,-,4292.50,0.27,Valor 2011 (anual),"","","","","",
121,"",Mitsubishi Motors,,,-,4289.90,-,-,4289.90,0.27,Valor 2011 (anual),"","","","","",
-,sim,B2W Varejo,,00776574000156,-,-,4232.14,-,4232.14,0.26,Economatica 2011 (anual),"","","","","Lojas Americanas (57.66%)
Massachusetts Mutual Life Insurance Company (8.21%)",
122,"",Cielo,,01027058000191,-,4208.70,4208.73,-,4208.73,0.26,Economatica 2011 (anual),"","","","","BB Banco de Investimento S/A (34.47%)
Columbus Holdings S.A. (34.47%)
Lazard Asset Management Llc (11.99%)
Acoes em Tesouraria (0.26%)",
123,"",Bosch,,,-,4202.40,-,-,4202.40,0.26,Valor 2011 (anual),"","","","","",
-,sim,Celesc,,83878892000155,-,4191.40,4191.41,-,4191.41,0.26,Economatica 2011 (anual),"","","","","Sec de Est da Faz de Santa Catarina (50.18%)
Previ Cx Prev Funcs Bco Brasil (33.11%)
Fundacao Celesc Seguridade Social-C (7.00%)
Geracao Futuro Corretora de Valores S/A (3.22%)
Eletrobras (0.03%)",
124,"",Sec de Est da Faz de Santa Catarina,Sec de Est da Faz de Santa Catarina,,-,-,-,4191.41,4191.41,0.26,Economatica associado,Celesc (50.18%),"","","","",
125,"",Coca-Cola Femsa,,,-,4168.00,-,-,4168.00,0.26,Valor 2011 (anual),"","","","","",
-,sim,Comgás,,61856571000117,-,4102.70,4102.66,-,4102.66,0.25,Economatica 2011 (anual),"","","","","Integral Investments BV (87.87%)
Shell Brazil Holding B V (8.09%)
Mcap Poland Fundo de Investimento em Acoes (1.14%)",
126,"",Integral Investments BV,Integral Investments BV,,-,-,-,4102.66,4102.66,0.25,Economatica associado,Comgás (87.87%),"","","","",
127,"",Paranapanema,,60398369000126,-,4098.40,4098.36,-,4098.36,0.25,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (23.96%)
Bndespar - BNDES Participacoes SA (17.23%)
Petros - Fund. Petrobras de Seg. Social (11.81%)
Ewz Investments Llc - Socopa Soc.Corret. (8.42%)
Acoes em Tesouraria (0.01%)",
128,"",Electrolux,,76487032000125,-,4044.30,-,-,4044.30,0.25,Valor 2011 (anual),"","","","","",
129,"",Mrv,,08343492000120,-,4015.10,4015.06,-,4015.06,0.25,Economatica 2011 (anual),"","","","","Rubens Menin Teixeira de Souza (33.34%)
Blackrock, Inc (5.12%)
Janus Capital Management Llc (5.10%)
Acoes em Tesouraria (1.11%)",
130,"",Siemens,,,-,3983.30,-,-,3983.30,0.25,Valor 2011 (anual),"","","","","",
-,sim,Minerva,,67620377000114,-,3977.00,3976.98,-,3976.98,0.25,Economatica 2011 (anual),"","","","","Vdq Holdings S/A (61.88%)
Acoes em Tesouraria (1.58%)",
131,"",Vdq Holdings S/A,Vdq Holdings S/A,,-,-,-,3976.98,3976.98,0.25,Economatica associado,Minerva (61.88%),"","","","",
-,sim,Equatorial Energia,Equatorial Energia S/A,03220438000173,-,1980.50,1980.53,1912.11,3892.63,0.24,Economatica 2011 (anual),Cemar (65.16%),"","","","Pcp Latin America Power S/A (53.72%)
Squadra Investimentos - Gestao de Recursos Ltda (10.51%)
Credit Suisse Hedging-Griffo C. V. S/A (6.39%)",
132,"",Pcp Latin America Power S/A,Pcp Latin America Power S/A,,-,-,-,3892.63,3892.63,0.24,Economatica associado,Equatorial Energia (53.72%),Cims (44.20%),Cemar (controlada por Equatorial Energia),"","",
133,"",Klabin Irmaos & Cia,Klabin Irmaos & Cia,,-,-,-,3889.15,3889.15,0.24,Economatica associado,Klabin (51.70%),"","","","",
-,sim,Klabin,,89637490000145,-,4159.70,3889.15,-,3889.15,0.24,Economatica 2011 (anual),"","","","","Klabin Irmaos & Cia (51.70%)
Monteiro Aranha S.A. (20.03%)
Niblak Participacoes S.A. (7.80%)",
134,"",Parth Investiments Company,Parth Investiments Company,,-,-,-,3887.40,3887.40,0.24,Economatica associado,"",Ultrapar (7.99%),"","","",
135,"",Fertipar,,,-,3881.00,-,-,3881.00,0.24,Valor 2011 (anual),"","","","","",
136,"",Casas Pernambucanas,,,-,3858.30,-,-,3858.30,0.24,Valor 2011 (anual),"","","","","",
137,"",Casino Guichard Perrachon,Casino Guichard Perrachon,,-,-,-,3798.42,3798.42,0.24,Economatica associado,"",Pão de Açúcar (5.62%),"","","",
138,"",Syngenta,,,-,3742.90,-,-,3742.90,0.23,Valor 2011 (anual),"","","","","",
139,"",Panpharma,,,-,3613.60,-,-,3613.60,0.22,Valor 2011 (anual),"","","","","",
140,"",BB Banco de Investimento S/A,BB Banco de Investimento S/A,,-,-,-,3574.37,3574.37,0.22,Economatica associado,"","Cielo (34.47%)
Neoenergia (11.99%)
Kepler Weber (0.35%)","","","",
-,sim,Elektro,,02328280000197,-,3564.10,3564.09,-,3564.09,0.22,Economatica 2011 (anual),"","","","",Iberdrola Brasil S.A. (99.97%),
141,"",Iberdrola Brasil S.A.,Iberdrola Brasil S.A.,,-,-,-,3564.09,3564.09,0.22,Economatica associado,Elektro (99.97%),"","","","",
