Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
53,"",Jereissati,Jereissati,605438160/0001-93,SOCIEDADE ANÔNIMA ABERTA,-,5123.36,5122.85,10246.22,0.63,Economatica 2011 (anual),"La Fonte Tel (80.10%)
Iguatemi Shopping Centers (55.35%)","","","La Fonte Tel => {
- Iguatemi Shopping Centers (0.91%, final=0.73%)}","Sociedade Fiduciaria Brasileira (30.65%)
Southmall Holding Ltda (24.65%)
Previ Cx Prev Funcs Bco Brasil (13.15%)
Fundacao Atlantico de Seg. Social (11.49%)
Jpsul Participacoes e Repres. Coms (10.31%)
Carlos Francisco R. Jereissati (6.19%)
Acoes em Tesouraria (0.01%)",
-,sim,Sabesp,Cia. Saneamento Básico do Estado de São Paulo-Sabesp,437765170/0001-80,-,9941.60,9941.64,-,9941.64,0.62,Economatica 2011 (anual),"","","","",Governo do Estado de Sao Paulo (50.26%),state
54,"",Embraer,Embraer S.A,076890020/0001-89,SOCIEDADE ANÔNIMA ABERTA,9858.10,9858.06,-,9858.06,0.61,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (10.64%)
Oppenheimer Funds Inc. (8.61%)
Thornburg Investment Management'S (7.15%)
Bndespar - BNDES Participacoes SA (5.48%)
Blackrock, Inc (5.24%)
Cia Bozano Simonsen Com & Ind (4.40%)
Acoes em Tesouraria (2.12%)",private
-,sim,Eletropaulo,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,616952270/0001-93,-,-,9835.58,-,9835.58,0.61,Economatica 2011 (anual),"","","","","AES Elpa (77.81%)
Uniao Federal (Tesouro Nacional) (20.03%)",private
55,"",Suzano Hold,Suzano Hold,606518090/0001-05,SOCIEDADE ANÔNIMA ABERTA,-,4852.26,4847.99,9700.25,0.60,Economatica 2011 (anual),Suzano Papel e Celulose (97.25%),"","","","Fanny Feffer (27.50%)
Jorge Feffer (18.12%)
Ruben Feffer (18.12%)
David Feffer (18.12%)
Daniel Feffer (18.12%)",
56,"",Mms Participacoes S/A,Mms Participacoes S/A,085420300/0001-31,SOCIEDADE ANÔNIMA FECHADA,-,-,9603.56,9603.56,0.60,Economatica associado,"",Marfrig (43.74%),"","","",
57,"",Estado do Parana,ESTADO DO PARANA,764169400/0001-28,Estado,-,-,9518.56,9518.56,0.59,Economatica associado,"Sanepar (60.00%)
Copel (58.63%)","","","","",
58,"",EDP Energias do Brasil,Edp Energias do Brasil S/A,039834310/0001-03,SOCIEDADE ANÔNIMA ABERTA,5401.70,5401.66,3928.71,9330.37,0.58,Economatica 2011 (anual),"Escelsa (100.00%)
Bandeirante Energ (100.00%)","","","","Energias de Portugal Investments And Services Sociedad Ltda (35.36%)
Balwerk-Cons. Econ. e Part. Soc. Ltda. (15.73%)
Acoes em Tesouraria (0.18%)
Administradores (0.00%)",
-,sim,Tele Nort Cl,,025581540/0001-29,-,-,9240.40,-,9240.40,0.57,Economatica 2011 (anual),"","","","","Telemar Norte Leste S/A (99.57%)
Acoes em Tesouraria (0.00%)",
59,"",Camargo Corrêa,CAMARGO CORREA S/A ,010989050/0001-09,SOCIEDADE ANÔNIMA FECHADA,4427.90,-,4774.89,9202.79,0.57,Valor 2011 (anual),"Alpargatas (66.99%)
Camargo Corrêa Desenvolvimento Imobiliário (66.14%)",VBC Energia (19.73%),"","VBC Energia => {
- CPFL Energia (25.55%, final=5.04%)
- CCR (1.76%, final=0.35%)}","",private
60,"",Unilever,UNILEVER BRASIL LTDA. ,610682760/0001-04,SOCIEDADE EMPRESARIA LIMITADA ,9067.30,-,-,9067.30,0.56,Valor 2011 (anual),"","","","","",private
-,sim,Amil,Amil,364612420/0001-20,-,-,9008.83,-,9008.83,0.56,Economatica 2011 (anual),Medial Saude (98.01%),"","","","Jplspe Empreendimentos e Partic.Ltda (64.24%)
Capital Research & Mngmt Co (5.06%)
Genesis Asset Managers, Llp (5.06%)
Administradores (1.79%)
Edson de Godoy Bueno (1.65%)
Dulce Pugliese de Godoy Bueno (1.35%)
Acoes em Tesouraria (0.77%)",private
61,"",Jplspe Empreendimentos e Partic.Ltda,J.P.L.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S.A. ,088089320/0001-77,SOCIEDADE ANÔNIMA FECHADA,-,-,9008.83,9008.83,0.56,Economatica associado,Amil (64.24%),"",Medial Saude (controlada por Amil),"","",
-,sim,Sul America,Sul America,299788140/0001-87,-,-,8944.55,-,8944.55,0.55,Economatica 2011 (anual),"",Sul Amer Nac (23.76%),"","Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.04%)}","Sulasapar Participacoes S/A (60.04%)
Ing Insurance International BV (12.91%)
Isabelle Rose Marie de Segur Lamoignon (0.99%)
Sophie Marie Antoinette de Segur (0.99%)
Acoes em Tesouraria (0.97%)
Christiane Claude de Larragoiti Lucas (0.70%)
Chantal de Larragoiti Lucas (0.70%)
Patrick Antonio Claude de Larragoiti Lucas (0.70%)",
62,"",Sulasapar Participacoes S/A,SULASAPAR PARTICIPACOES S/A ,037595670/0001-34,SOCIEDADE ANÔNIMA FECHADA,-,-,8944.55,8944.55,0.55,Economatica associado,Sul America (60.04%),"","","Sul America => {
- Sul Amer Nac => {
- D F Vasconc (0.17%, final=0.02%)}}","",
63,"",Votoran,VOTORANTIM CIMENTOS S.A. ,016378950/0001-32,SOCIEDADE ANÔNIMA FECHADA,8698.40,-,-,8698.40,0.54,Valor 2011 (anual),"","","","","",private
64,"",Volkswagen Camin. e Ônibus,MAN LATIN AMERICA INDUSTRIA E COMERCIO DE VEICULOS LTDA ,060203180/0001-10,SOCIEDADE EMPRESARIA LIMITADA ,8665.40,-,-,8665.40,0.54,Valor 2011 (anual),"","","","","",private
65,"",Vicunha Siderurgia S/A,VICUNHA SIDERURGIA S/A. ,028710070/0001-04,SOCIEDADE ANÔNIMA ABERTA,-,-,8589.93,8589.93,0.53,Economatica associado,"",CSN (47.86%),"","CSN => {
- Usiminas (11.72%, final=5.61%)
- Panatlântica (9.57%, final=4.58%)}","",
66,"",Toyota,TOYOTA DO BRASIL LTDA ,591047600/0001-91,SOCIEDADE EMPRESARIA LIMITADA ,8530.50,-,-,8530.50,0.53,Valor 2011 (anual),"","","","","",private
67,"",Itaúsa - Investimentos Itaú S.A.,Itaúsa - Investimentos Itaú S.A.,615326440/0001-15,-,-,5094.00,3370.63,8464.63,0.52,Economatica 2011 (anual),"Elekeiroz (98.24%)
Itautec (94.01%)","ItauUnibanco (38.66%)
Duratex (35.40%)","","","Petros - Fund. Petrobras de Seg. Social (13.80%)
Alfredo Egydio Arruda Villela Filho (11.84%)
Ana Lucia de Mattos Barretto Villela (11.84%)
Fundacao Itau Social (11.29%)
Rudric Ith S/A (7.73%)
Paulo Setubal Neto (3.78%)
Olavo Egydio Setubal Júnior (3.35%)
Roberto Egydio Setubal (3.33%)
Alfredo Egydio Setubal (3.32%)
Ricardo Egydio Setubal (3.32%)",private
68,"",Renault,RENAULT DO BRASIL S.A ,009134430/0001-73,SOCIEDADE ANÔNIMA FECHADA,7947.80,-,-,7947.80,0.49,Valor 2011 (anual),"","","","","",private
69,"",LDC Brasil,,-,-,7851.40,-,-,7851.40,0.49,Valor 2011 (anual),"","","","","",
70,"",Endesa Brasil,ENDESA BRASIL S.A. ,075235550/0001-67,SOCIEDADE ANÔNIMA FECHADA,6579.30,-,1231.80,7811.10,0.48,Valor 2011 (anual),"","Ampla Invest (46.89%)
Ampla Energ (0.00%)","","","",
-,sim,Copel,Copel Distribuição S.A.,764838170/0001-20,-,7776.20,7776.16,-,7776.16,0.48,Economatica 2011 (anual),"","","","","Estado do Parana (58.63%)
Bndespar - BNDES Participacoes SA (26.41%)",state
71,"",Alesat,Alesat Combustíveis S.A,233145940/0001-00,SOCIEDADE ANÔNIMA FECHADA,7774.20,-,-,7774.20,0.48,Valor 2011 (anual),"","","","","",private
72,"",Fundo de Investimento em Participacoes Volluto,Fundo de Investimento em Participacoes Volluto,-,CLUBE/FUNDO DE INVESTIMENTO ,-,-,7631.27,7631.27,0.47,Economatica associado,Gol (100.00%),Cia. Providência (17.46%),"","","",
-,sim,Gol,Vrg Linhas Aéreas S/A,061642530/0001-87,-,7539.30,7539.31,-,7539.31,0.47,Economatica 2011 (anual),"","","","","Fundo de Investimento em Participacoes Volluto (100.00%)
Constantino de Oliveira Junior (0.00%)
Ricardo Constantino (0.00%)
Joaquim Constantino Neto (0.00%)
Henrique Constantino (0.00%)",private
73,"",Telefonica S.A,Telefonica S.A,-,-,-,-,7484.01,7484.01,0.46,Economatica associado,"",Telefônica Brasil (25.69%),"","","",
74,"",Whirlpool,Whirlpool S.A,591059990/0001-86,SOCIEDADE ANÔNIMA ABERTA,7465.30,7465.33,-,7465.33,0.46,Economatica 2011 (anual),"","","","","Whirlpool do Brasil Ltda (49.94%)
Brasmotor (44.23%)",private
75,"",Edsp75 Participacoes S.A.,Edsp75 Participacoes S.A.,096260070/0001-98,SOCIEDADE ANÔNIMA FECHADA,-,-,7330.65,7330.65,0.45,Economatica associado,LF Tel (100.00%),"","","","",
-,sim,LF Tel,,023902060/0001-09,-,-,7330.65,-,7330.65,0.45,Economatica 2011 (anual),"","","","",Edsp75 Participacoes S.A. (100.00%),
76,"",Iberdrola Energia S.A.,Iberdrola Energia S.A.,054708230/0001-02,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,7163.16,7163.16,0.44,Economatica associado,"","Neoenergia (39.00%)
Afluente T (8.50%)
Afluente (5.12%)
Coelba (5.12%)","","","",
77,"",Samarco,Samarco Mineração S.A.,166282810/0001-61,-,7058.90,-,-,7058.90,0.44,Valor 2011 (anual),"","","","","",private
78,"",Light,Light,033785210/0001-75,SOCIEDADE ANÔNIMA ABERTA,6944.80,6944.78,11.28,6956.06,0.43,Economatica 2011 (anual),"",Renova (29.73%),"","","Cemig (26.06%)
Bndespar - BNDES Participacoes SA (13.51%)
Rme Rio Minas Energia Part. S/A (13.03%)
Luce Empreendimentos e Participacoes (Lepsa) (13.03%)
Alliance Bernstein L.P. (5.11%)",private
79,"",PDG Realt,,029508110/0001-89,SOCIEDADE ANÔNIMA ABERTA,6877.40,6877.38,-,6877.38,0.43,Economatica 2011 (anual),"","","","","T. Rowe Price Associates, Inc. (10.02%)
Blackrock, Inc (7.03%)
CSHG (5.04%)
Acoes em Tesouraria (0.66%)",
80,"",Caoa Veículos,CAOA MONTADORA DE VEICULOS S.A ,034713440/0001-77,SOCIEDADE ANÔNIMA FECHADA,6798.50,-,-,6798.50,0.42,Valor 2011 (anual),"","","","","",
81,"",Const. Andrade Gutierrez,Construtora Andrade Gutierrez S.A.,172622130/0214-34,SOCIEDADE ANÔNIMA FECHADA,6697.90,-,-,6697.90,0.41,Valor 2011 (anual),"","","","","",private
-,sim,Net,Net,001087860/0001-65,-,6695.90,6695.89,-,6695.89,0.41,Economatica 2011 (anual),Cma Part (54.84%),"","","","Gb Empreendimentos e Part. S/A (51.00%)
Embratel Part (35.76%)
Globo (10.36%)
Embratel (2.25%)",private
82,"",Gb Empreendimentos e Part. S/A,Gb Empreendimentos e Part. S/A,045279000/0001-42,SOCIEDADE ANÔNIMA FECHADA,-,-,6695.89,6695.89,0.41,Economatica associado,Net (51.00%),"",Cma Part (controlada por Net),"","",
83,"",Aberdeen Asset Management Plc,Aberdeen Asset Management Plc,-,-,-,-,6630.64,6630.64,0.41,Economatica associado,"","Multiplan (15.40%)
Lojas Renner (14.47%)
Ultrapar (12.16%)
Cremer (10.34%)
Arezzo (5.03%)
Iguatemi Shopping Centers (5.02%)
Vale (0.04%)","","Vale => {
- Log-In (33.56%, final=0.01%)}","",
84,"",Peugeot Citroën,PEUGEOT-CITROEN DO BRASIL AUTOMOVEIS LTDA ,674059360/0001-73,SOCIEDADE EMPRESARIA LIMITADA ,6601.90,-,-,6601.90,0.41,Valor 2011 (anual),"","","","","",
85,"",Ltd Administracao e Participacoes S.A.,Ltd Administracao e Participacoes S.A.,661174740/0001-26,SOCIEDADE ANÔNIMA FECHADA,-,-,6419.37,6419.37,0.40,Economatica associado,Magazine Luiza (60.61%),"","","","",
-,sim,Magazine Luiza,Magazine Luiza S.A.,479609500/0001-21,-,6419.40,6419.37,-,6419.37,0.40,Economatica 2011 (anual),"","","","","Ltd Administracao e Participacoes S.A. (60.61%)
Wagner Garcia Participacoes S.A. (4.51%)
Luiza Trajano Donato (1.03%)
Pelegrino Jose Donato (0.73%)
Luiza Helena Trajano Inacio Rodrigues (0.64%)
Onofre de Paula Trajano (0.29%)
Franco Bittar Garcia (0.04%)
Fabricio Bittar Garcia (0.04%)
Flavia Bittar Garcia (0.04%)
Administradores (0.02%)",private
86,"",Controladora de Serv. Telec. S.A. de C.V,CONSERTEL LTDA ,091176720/0001-56,SOCIEDADE EMPRESARIA LIMITADA ,-,-,6354.59,6354.59,0.39,Economatica associado,"",Embratel Part (43.44%),"","Embratel Part => {
- Net (35.76%, final=15.53%)}","",
87,"",VBC Energia,VBC Energia,000951470/0001-02,SOCIEDADE ANÔNIMA ABERTA,-,-,6350.60,6350.60,0.39,Economatica,"","CPFL Energia (25.55%)
CCR (1.76%)","","","Atila Holdings S.A. (44.93%)
Camargo Correa Energia S.A. (28.09%)
Camargo Corrêa (19.73%)
Camargo Correa Invest. em Infra Estrutur (7.25%)",
88,"",Cyrela Realty,,731786000/0001-18,SOCIEDADE ANÔNIMA ABERTA,6126.80,6126.78,-,6126.78,0.38,Economatica 2011 (anual),"","","","","Elie Horn (23.86%)
Grupo Tarpon (10.33%)
Carmignac Inv Bco Santander S.A. (8.04%)
Blackrock, Inc (5.45%)
Eirenor S/A (5.33%)
Acoes em Tesouraria (3.00%)
Eh Capital Management (1.82%)
Rogerio Jonas Zylbersztajn (1.53%)
Fernando Goldsztein (0.80%)
Ricardo Sessegolo (0.17%)",
89,"",Itaipu Binacional,Itaipu Binacional,003959880/0001-35,EMPRESA BINACIONAL,6114.80,-,-,6114.80,0.38,Valor 2011 (anual),"","","","","",state
90,"",Basf,Basf S.A.,485394070/0002-07,SOCIEDADE ANÔNIMA FECHADA,5947.60,-,-,5947.60,0.37,Valor 2011 (anual),"","","","","",private
91,"",Fibria, FIBRIA CELULOSE S/A ,606432280/0001-21,SOCIEDADE ANÔNIMA ABERTA,5854.30,5854.30,-,5854.30,0.36,Economatica 2011 (anual),"",Aracruz (16.95%),"","","Bndespar - BNDES Participacoes SA (30.44%)
Votorantim Investimentos Industriais S.A (29.44%)
Gavea Investimentos Ltda. (5.01%)
Acoes em Tesouraria (0.06%)",private
92,"",Agc Energia SA,Agc Energia SA,112213260/0001-65,SOCIEDADE ANÔNIMA FECHADA,-,-,5809.67,5809.67,0.36,Economatica associado,"",Cemig (32.96%),"","Cemig => {
- Light => {
- Renova (29.73%, final=2.55%)}}","",
-,sim,Paul F Luz,Companhia Paulista de Força e Luz - Cpfl,330501960/0001-88,-,-,5594.93,-,5594.93,0.35,Economatica 2011 (anual),"","","","",CPFL Energia (100.00%),private
93,"",Natura,NATURA COSMETICOS S/A,716739900/0001-77,SOCIEDADE ANÔNIMA ABERTA,5591.40,5591.37,-,5591.37,0.35,Economatica 2011 (anual),"","","","","Lisis Participacoes S/A (22.36%)
Utopia Participacoes S/A (21.34%)
Passos Participacoes S/A (5.27%)
Anp Participacoes S/A (5.26%)
Rm Futura Participacoes S/A (3.71%)
Antonio Luiz da Cunha Seabra (0.85%)
Guilherme Peirao Leal (0.81%)
Acoes em Tesouraria (0.52%)
Pedro Luiz Barreiros Passos (0.20%)
Anizio Pinotti (0.20%)",private
94,"",Coamo,COAMO AGROINDUSTRIAL COOPERATIVA,759043830/0001-21,COOPERATIVA,5550.50,-,-,5550.50,0.34,Valor 2011 (anual),"","","","","",private
95,"",British American Tobacco International (Holdings) BV,British American Tobacco International (Holdings) BV,-,-,-,-,5550.18,5550.18,0.34,Economatica associado,Souza Cruz (75.26%),"","","","",
-,sim,Souza Cruz,Souza Cruz S.A,330099110/0001-39,-,5550.20,5550.18,-,5550.18,0.34,Economatica 2011 (anual),"","","","",British American Tobacco International (Holdings) BV (75.26%),private
96,"",Orkan South America Holding AG,Orkan South America Holding AG,-,-,-,-,5499.80,5499.80,0.34,Economatica associado,Makro (99.64%),"","","","",
-,sim,Makro,Makro Atacadista S.A.,474276530/0001-15,-,5499.80,-,-,5499.80,0.34,Valor 2011 (anual),"","","","",Orkan South America Holding AG (99.64%),private
97,"",Banco J. P. Morgan S.A.,Banco J. P. Morgan S.A.,331725370/0001-98,SOCIEDADE ANÔNIMA FECHADA,-,-,5442.55,5442.55,0.34,Economatica associado,"",Gerdau Met (7.69%),"","","",
98,"",GBarbosa, CENCOSUD BRASIL COMERCIAL LTDA ,393468610/0057-16,SOCIEDADE EMPRESARIA LIMITADA ,5368.70,-,-,5368.70,0.33,Valor 2011 (anual),"","","","","",private
99,"",Samuel Klein,Samuel Klein,016668518/868-,PESSOA FÍSICA,-,-,5284.65,5284.65,0.33,Economatica associado,"",Viavarejo (25.14%),"","","",
-,sim,WEG,,844296950/0001-11,-,5189.40,5189.41,-,5189.41,0.32,Economatica 2011 (anual),"","","","","Weg Participacoes e Servicos S.A. (51.06%)
Clica Voigt Administradora Ltda (1.64%)
Si Voigt Administradora Ltda (1.64%)
Voigt Schwartz Administradora Ltda (1.61%)
Dabliuve Administradora Ltda (1.03%)
Eggon Joao da Silva Administradora Ltda. (1.00%)
Zocalo Participacoes Ltda (0.97%)
Balder Participacoes Ltda (0.96%)
Helana Participacoes Ltda (0.96%)
Starp Participacoes Ltda (0.93%)",
100,"",Weg Participacoes e Servicos S.A.,Weg Participacoes e Servicos S.A.,834899630/0001-28,SOCIEDADE ANÔNIMA FECHADA,-,-,5189.41,5189.41,0.32,Economatica associado,WEG (51.06%),"","","","",
101,"",CCR,,028460560/0001-97,SOCIEDADE ANÔNIMA ABERTA,5134.30,5134.30,-,5134.30,0.32,Economatica 2011 (anual),"","","","","Andrade Gutierrez Concessoes S.A. (16.61%)
Camargo Correa Invest. em Infra Estrutur (15.24%)
Soares Penido Concessoes S.A. (11.93%)
Soares Penido Obras, Const. e Inv. Ltda. (5.29%)
VBC Energia (1.76%)
Agc Participacoes Ltda. (0.39%)",
102,"",Brookfield Incorporações,Brookfield Incorporações,077005570/0001-84,SOCIEDADE ANÔNIMA ABERTA,3727.30,3727.27,1382.64,5109.91,0.32,Economatica 2011 (anual),Company (100.00%),"","","","Brookfield Brasil Ltda (43.28%)
Administradores (6.63%)
Alliance Bernstein L.P. (5.52%)
Walter Francisco Lafemina (2.32%)
Marcelo Martins Borba (1.36%)
Antonio Fernando de Oliveira Maia (1.36%)
Gilberto Bernardo Benevides (1.34%)
Acoes em Tesouraria (1.17%)
Luiz Rogelio Rodrigues Tolosa (0.86%)
Elias Calil Jorge (0.73%)",
-,sim,Tereos Internacional,,115665010/0001-56,-,6876.00,5072.00,-,5072.00,0.31,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Tereos Agro-Industrie (52.65%)
Tereos Participations (13.23%)
Tereos do Brasil Participacoes Ltda (3.75%)",
103,"",Tereos Agro-Industrie,Tereos Agro-Industrie,-,-,-,-,5072.00,5072.00,0.31,Economatica associado,Tereos Internacional (52.65%),"","","","",
104,"",CNH,Cnh Latin América Ltda,608506170/0001-28,-,5033.90,-,-,5033.90,0.31,Valor 2011 (anual),"","","","","",private
-,sim,Coelba,Companhia de Eletricidade do Estado da Bahia,151396290/0001-94,-,-,4967.36,-,4967.36,0.31,Economatica 2011 (anual),"","","","","Neoenergia (89.77%)
Iberdrola Energia S.A. (5.12%)
Previ Cx Prev Funcs Bco Brasil (3.04%)",private
105,"",Petros - Fund. Petrobras de Seg. Social,Petros - Fund. Petrobras de Seg. Social,-,-,-,-,4952.81,4952.81,0.31,Economatica associado,"","Itaúsa - Investimentos Itaú S.A. (13.80%)
Log-In (13.71%)
Fras-Le (12.81%)
Lupatech (11.87%)
Paranapanema (11.81%)
Iguatemi Shopping Centers (10.37%)
BRF Foods (10.16%)
Dasa (10.04%)
Totvs (10.01%)
Indústrias Romi S.A. (9.69%)
Oi (0.04%)","","Itaúsa - Investimentos Itaú S.A. => {
- ItauUnibanco (38.66%, final=5.34%)
- Duratex (35.40%, final=4.89%)}
BRF Foods => {
- Sadia S/A. (10.27%, final=1.04%)}","",
-,sim,Suzano Papel e Celulose,Suzano Papel e Celulose S.A.,164042870/0001-55,-,4848.00,4847.99,-,4847.99,0.30,Economatica 2011 (anual),"","","","","Suzano Hold (97.25%)
Outros Integrantes do Controle (2.75%)
Acoes em Tesouraria (1.86%)
David Feffer (0.00%)
Daniel Feffer (0.00%)
Ruben Feffer (0.00%)
Jorge Feffer (0.00%)",private
-,sim,La Fonte Tel,La Fonte Tel,537902180/0001-53,-,-,4793.33,3.01,4796.34,0.30,Economatica 2011 (anual),"",Iguatemi Shopping Centers (0.91%),"","","Jereissati (80.10%)
Previ Cx Prev Funcs Bco Brasil (19.85%)",
106,"",Dramd Particip e Administr Ltda,Dramd Particip e Administr Ltda,-,-,-,-,4787.17,4787.17,0.30,Economatica associado,"Rasip Agro (88.17%)
Randon (78.59%)","",Fras-Le (controlada por Randon),"","",
107,"",Dalton Dias Heringer,Dalton Dias Heringer,-,-,-,-,4704.01,4704.01,0.29,Economatica associado,Heringer (51.55%),"","","","",
-,sim,Heringer,Fertilizantes Heringer S.A.,222661750/0001-88,-,4704.00,4704.01,-,4704.01,0.29,Economatica 2011 (anual),"","","","","Dalton Dias Heringer (51.55%)
Dalton Carlos Heringer (8.14%)
Juliana Heringer Resende (8.07%)",private
-,sim,Randon,Randon,890861440/0001-16,-,4156.40,4156.40,545.59,4701.98,0.29,Economatica 2011 (anual),Fras-Le (53.14%),"","","","Dramd Particip e Administr Ltda (78.59%)
Previ Cx Prev Funcs Bco Brasil (10.07%)
CSHG Verde Master FI Mult (5.07%)
Green Fund, Llc (1.62%)
CSHG Verde Equity Master FIA (1.55%)
CSHG Dividendos FIC FIA (0.20%)
Green II Fund Llc (0.11%)
CSHG Val Divid Fundo Inv Acoes (0.04%)",private
108,"",Fund Antonio e Helena Zerrenner Inb,Fund Antonio e Helena Zerrenner Inb,-,-,-,-,4645.80,4645.80,0.29,Economatica associado,"",AmBev (17.13%),"","AmBev => {
- Polar (18.60%, final=3.19%)}","",
109,"",OAS Engenharia,,-,-,4637.50,-,-,4637.50,0.29,Valor 2011 (anual),"","","","","",
110,"",Michael Klein,Michael Klein,-,-,-,-,4593.20,4593.20,0.28,Economatica associado,"",Viavarejo (21.85%),"","","",
111,"",Iveco Latin America,,-,-,4547.90,-,-,4547.90,0.28,Valor 2011 (anual),"","","","","",
112,"",Bunge Inv e Consultoria Ltda,Bunge Inv e Consultoria Ltda,-,-,-,-,4523.55,4523.55,0.28,Economatica associado,"",Bunge Brasil (19.62%),"","","",
113,"",Pirelli Tyre Holding Nv,Pirelli Tyre Holding Nv,-,-,-,-,4508.30,4508.30,0.28,Economatica associado,Pirelli Pneus (79.78%),"","","","",
-,sim,Pirelli Pneus,Pirelli Pneus Ltda,591798380/0001-37,-,4508.30,-,-,4508.30,0.28,Valor 2011 (anual),"","","","","Pirelli Tyre Holding Nv (79.78%)
Bradesco Vida e Previdencia S.A. (9.72%)",private
114,"",Telefonica Internacional S/A,Telefonica Internacional S/A,-,-,-,-,4496.07,4496.07,0.28,Economatica associado,"",Telefônica Brasil (15.44%),"","","",
115,"",Bunge Fertilizantes,Bunge Fertilizantes S.A. e Controladas,610828220/0001-53,-,4373.00,-,-,4373.00,0.27,Valor 2011 (anual),"","","","","",private
-,sim,Tractebel,Tractebel Energia S.A.,024741030/0001-19,-,4327.00,4326.95,-,4326.95,0.27,Economatica 2011 (anual),"","","","","Gdf Suez Energy Latin America Part. Ltda (68.71%)
Banco Classico S/A (10.00%)",private
116,"",Gdf Suez Energy Latin America Part. Ltda,Gdf Suez Energy Latin America Part. Ltda,-,-,-,-,4326.95,4326.95,0.27,Economatica associado,Tractebel (68.71%),"","","","",
117,"",André Maggi,,-,-,4300.30,-,-,4300.30,0.27,Valor 2011 (anual),"","","","","",
118,"",Bayer,Bayer S/A,184596280/0001-15,-,4292.50,-,-,4292.50,0.27,Valor 2011 (anual),"","","","","",private
119,"",Mitsubishi Motors,Mmc Automotores do Brasil Ltda,543057430/0001-07,-,4289.90,-,-,4289.90,0.27,Valor 2011 (anual),"","","","","",private
-,sim,B2W Varejo,B2 W- Companhia Global do Varejo,007765740/0001-56,-,-,4232.14,-,4232.14,0.26,Economatica 2011 (anual),"","","","","Lojas Americanas (58.87%)
Massachusetts Mutual Life Insurance Company (8.39%)",private
120,"",Cielo,Cielo S/A,010270580/0001-91,-,4208.70,4208.73,-,4208.73,0.26,Economatica 2011 (anual),"","","","","BB Banco de Investimento S/A (28.76%)
Columbus Holdings S.A. (28.76%)
Lazard Asset Management Llc (10.00%)
Acoes em Tesouraria (0.21%)",private
121,"",Bosch,,-,-,4202.40,-,-,4202.40,0.26,Valor 2011 (anual),"","","","","",
-,sim,Celesc,Celesc Distribuição S/A,838788920/0001-55,-,4191.40,4191.41,-,4191.41,0.26,Economatica 2011 (anual),"","","","","Sec de Est da Faz de Santa Catarina (50.18%)
Previ Cx Prev Funcs Bco Brasil (33.11%)
Fundacao Celesc Seguridade Social-C (7.00%)
Geracao Futuro Corretora de Valores S/A (3.22%)
Eletrobras (0.03%)",state
122,"",Sec de Est da Faz de Santa Catarina,Sec de Est da Faz de Santa Catarina,-,-,-,-,4191.41,4191.41,0.26,Economatica associado,Celesc (50.18%),"","","","",
123,"",Coca-Cola Femsa,,-,-,4168.00,-,-,4168.00,0.26,Valor 2011 (anual),"","","","","",
-,sim,Comgás,Companhia de Gás de São Paulo- Comgás,618565710/0001-17,-,4102.70,4102.66,-,4102.66,0.25,Economatica 2011 (anual),"","","","","Integral Investments BV (87.87%)
Shell Brazil Holding B V (8.09%)
Mcap Poland Fundo de Investimento em Acoes (1.14%)",private
124,"",Integral Investments BV,Integral Investments BV,-,-,-,-,4102.66,4102.66,0.25,Economatica associado,Comgás (87.87%),"","","","",
