Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
27,"",KIEPPE PATRIMONIAL LTDA S/C,KIEPPE PATRIMONIAL LTDA S/C,-,-,,-,-,21432.70,21432.70,1.33,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA (99.95%),"","Odebrecht (controlada por KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA)
Odebrecht Serviços e Part (controlada por Odebrecht)","KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA => {
•• Odebrecht => {
•• •• Braskem => {
•• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• Copesul (29.46%, final=0.00%)}}}","RIOCON PATRIMONIAL LTDA (21.36%)
N.O.JR PATRIMONIAL LTDA (21.36%)
IPQ PATRIMONIAL S/C LTDA (21.36%)
EAO PATRIMONIAL LTDA (20.65%)
CAPE PATRIMONIAL LTDA (15.27%)",
-,sim,KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA,KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA,-,-,,-,-,21432.70,21432.70,1.33,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,Odebrecht (55.13%),"",Odebrecht Serviços e Part (controlada por Odebrecht),"Odebrecht => {
•• Braskem => {
•• •• Quattor Petr (100.00%, final=0.00%)
•• •• Copesul (29.46%, final=0.00%)}}","KIEPPE PATRIMONIAL LTDA S/C (99.95%)
NORBERTO ODEBRECHT (0.01%)
NORBERTO ODEBRECHT JUNIOR (0.01%)
FRANCISCO PELTIER QUEIROZ (0.01%)
EDUARDO ODEBRECHT (0.01%)
EMILIO ALVES ODEBRECHT (0.01%)",
-,sim,Odebrecht,ODBINV S/A,15105588/0001-15,-,ODBE,21432.70,-,-,21432.70,1.33,Valor 2011 (anual),"Odebrecht (100.00%)
Odebrecht Serviços e Part (71.76%)",Braskem (0.00%),"","Braskem => {
•• Quattor Petr (100.00%, final=0.00%)
•• Copesul (29.46%, final=0.00%)}","Odebrecht (100.00%)
KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES LTDA (55.13%)",
-,sim,Viavarejo,Via Varejo S.A,33041260/0652-90,-,GLOB,-,21016.72,-,21016.72,1.30,Economatica 2011 (anual),"","","","","Pão de Açúcar (52.41%)
Samuel Klein (25.14%)
Michael Klein (21.85%)",private
28,"",Estado de Minas Gerais,Estado de Minas Gerais,-,Estado,,-,-,20852.15,20852.15,1.29,Economatica associado,"Copasa (51.44%)
Cemig (50.96%)","","","Cemig => {
•• Light => {
•• •• Renova (29.73%, final=3.95%)}}","",
29,"",Walmart,WMS SUPERMERCADOS DO BRASIL LTDA. ,93209765/0001-17,SOCIEDADE EMPRESARIA LIMITADA ,,20314.20,-,-,20314.20,1.26,Valor 2011 (anual),"","","","","",private
-,sim,AES Elpa,AES Elpa,01917705/0001-30,-,AELP,-,9835.58,9835.58,19671.16,1.22,Economatica 2011 (anual),Eletropaulo (77.81%),"","","","Companhia Brasiliana de Energia (98.26%)
Bndespar - BNDES Participacoes SA (0.00%)",
30,"",Sudaco Participacoes Ltda,Sudaco Participacoes Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,,-,-,19411.89,19411.89,1.20,Economatica associado,"",Pão de Açúcar (28.71%),"","Pão de Açúcar => {
•• Viavarejo (52.41%, final=15.05%)}","",
31,"",Nestlé,NESTLE BRASIL LTDA. ,60409075/0001-52,SOCIEDADE EMPRESARIA LIMITADA ,,19266.30,-,-,19266.30,1.19,Valor 2011 (anual),"","","","","",private
32,"","Mitsui & Co., Ltd","Mitsui & Co., Ltd",-,-,,-,-,18975.68,18975.68,1.18,"http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE
http://www.vale.com.br/pt-br/investidores/resultados-e-informacoes-financeiras/relatorios-sec/Documents/2010/form20f/20F_2010_p.pdf associado","",Valepar S.A. (18.25%),"","Valepar S.A. => {
•• FCA (99.90%, final=18.23%)
•• Valefert (84.30%, final=15.38%)
•• CADAM S.A. (61.50%, final=11.22%)
•• Vale => {
•• •• Caemi (100.00%, final=9.83%)
•• •• Log-In (33.56%, final=3.30%)}
•• Hispanobrás (50.90%, final=9.29%)
•• CSI (50.00%, final=9.12%)
•• SAMARCO MINERACAO S.A. (50.00%, final=9.12%)
•• MRS (41.50%, final=7.57%)
•• MRN (40.00%, final=7.30%)
•• Mineração Paragominas S.A. (40.00%, final=7.30%)
•• hidrelétrica no rio Tocantins (30.00%, final=5.47%)
•• TKCSA (26.90%, final=4.91%)
•• Hydro (22.00%, final=4.01%)
•• NESA (9.00%, final=1.64%)}","",
33,"",Cargill,Cargill,60498706/0001-57,SOCIEDADE ANÔNIMA FECHADA,,18872.60,-,-,18872.60,1.17,Valor 2011 (anual),Seara Alim (71.63%),"","","","",private
34,"",Grupo Gerdau Empreendimentos Ltda,Grupo Gerdau Empreendimentos Ltda,87153730/0001-00,Sociedade Empresária Limitada,,-,-,18615.11,18615.11,1.15,Economatica associado,"",Gerdau Met (26.29%),"","Gerdau Met => {
•• Gerdau (76.84%, final=20.20%)}","Açoter Participações Ltda (43.30%)
Cindac Empreendimentos e Participações S.A. (32.10%)
Industria, administração e Comércio S.A. (22.40%)",
35,"",Cosan Limited,Cosan Limited,08887330/0001-52,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,18302.94,18302.94,1.13,Economatica associado,Cosan (59.76%),"","","","",
-,sim,Cosan,Cosan S.A. Indústria e Comércio,50746577/0001-15,-,CSAN,24096.90,18302.94,-,18302.94,1.13,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Cosan Limited (59.76%)
Roberto de Rezende Barbosa (4.65%)
Renato e R Barbosa (2.89%)
Jose Eugenio de Rezende Barbosa Sobrinho (2.70%)
Anniston Pte. Ltd. (2.68%)
Acoes em Tesouraria (0.72%)
Rezende Barbosa SA Adm e Part (0.71%)
Commonwealth Carriers SA (0.21%)
Island Services Management Corp (0.10%)
Usina Bom Jesus SA Acucar e Alcool (0.00%)",private
36,"",CSN,Csn,33042730/0001-04,SOCIEDADE ANÔNIMA ABERTA,SID,16519.60,16519.58,1430.11,17949.69,1.11,Economatica 2011 (anual),"","Usiminas (11.72%)
Panatlântica (9.57%)","","Usiminas => {
•• Cosipa (94.57%, final=11.09%)}
Panatlântica (9.57%, final=9.57%)","Vicunha Siderurgia S/A (47.86%)
Rio Iaco Participacoes S.A. (3.99%)",private
37,"",Neoenergia,Neoenergia,01083200/0001-18,SOCIEDADE ANÔNIMA ABERTA,GNAN,9770.80,9770.85,7934.23,17705.08,1.10,Economatica 2011 (anual),"Celpe (99.58%)
Afluente (89.77%)
Coelba (89.77%)
Afluente T (87.84%)
Cosern (85.41%)","","","","Iberdrola Energia S.A. (39.00%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (26.77%)
Previ Cx Prev Funcs Bco Brasil (22.24%)
BB Banco de Investimento S/A (11.99%)",
-,sim,Cemig,Cemig,17155730/0001-64,-,CIG,15814.20,15814.23,1812.99,17627.22,1.09,Economatica 2011 (anual),"",Light (26.06%),"","Light => {
•• Renova (29.73%, final=7.75%)}","Estado de Minas Gerais (50.96%)
Agc Energia SA (32.96%)",
38,"",Arcelor,Arcelor,-,-,,-,-,17285.50,17285.50,1.07,Economatica associado,Arcelor BR (66.32%),"","","","",
-,sim,Arcelor BR,,24315012/0001-73,-,ARCE,17285.50,-,-,17285.50,1.07,Valor 2011 (anual),"","","","","Arcelor (66.32%)
Acoes em Tesouraria (0.53%)",
39,"",Tim Brasil Servicos e Participacoes S.A.,Tim Brasil Servicos e Participacoes S.A.,02600854/0001-34,SOCIEDADE ANÔNIMA FECHADA,,-,-,17085.98,17085.98,1.06,Economatica associado,Tim Part S/A (66.70%),"","Tim Nordeste (controlada por Tim Part S/A)
Tim Sul (controlada por Tim Part S/A)","","",
-,sim,Tim Part S/A,Tim Part S/A,02558115/0001-21,-,TSU,17086.00,17085.98,-,17085.98,1.06,Economatica 2011 (anual),"Tim Nordeste (100.00%)
Tim Sul (100.00%)","","","","Tim Brasil Servicos e Participacoes S.A. (66.70%)
Acoes em Tesouraria (0.03%)
Administradores (0.00%)",
40,"",Mercedes-Benz,MERCEDES-BENZ DO BRASIL LTDA. ,59104273/0001-29,SOCIEDADE EMPRESARIA LIMITADA ,,16200.00,-,-,16200.00,1.00,Valor 2011 (anual),"","","","","",private
41,"",FPS Fundo de Participacao Social,FPS Fundo de Participacao Social,-,Estado,,-,-,15637.52,15637.52,0.97,Economatica associado,"","Sam Industr (18.28%)
Petrobras (6.02%)","","Sam Industr (18.28%, final=18.28%)
Petrobras => {
•• Petroquisa => {
•• •• Copesul (15.63%, final=0.94%)}
•• Braskem => {
•• •• Quattor Petr (100.00%, final=2.83%)}}","",
42,"",Bndes Participações S.A,Bndes Participações S.A,-,-,,-,-,14904.89,14904.89,0.92,Bovespa associado,"","Telemar Participacoes S.A. (13.05%)
Valepar S.A. (11.51%)","","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=7.66%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=6.33%)
•• •• •• Tele Nort Cl (99.57%, final=6.30%)}}}
Valepar S.A. => {
•• FCA (99.90%, final=11.50%)
•• Valefert (84.30%, final=9.70%)
•• CADAM S.A. (61.50%, final=7.08%)
•• Vale => {
•• •• Caemi (100.00%, final=6.20%)
•• •• Log-In (33.56%, final=2.08%)}
•• Hispanobrás (50.90%, final=5.86%)
•• CSI (50.00%, final=5.75%)
•• SAMARCO MINERACAO S.A. (50.00%, final=5.75%)
•• MRS (41.50%, final=4.78%)
•• MRN (40.00%, final=4.60%)
•• Mineração Paragominas S.A. (40.00%, final=4.60%)
•• hidrelétrica no rio Tocantins (30.00%, final=3.45%)
•• TKCSA (26.90%, final=3.10%)
•• Hydro (22.00%, final=2.53%)
•• NESA (9.00%, final=1.04%)}","",
43,"",Telmex Solutions Telecom. Ltda,Telmex Solutions Telecom. Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,,-,-,14627.57,14627.57,0.91,Economatica associado,Embratel Part (54.77%),"","","Embratel Part => {
•• Net => {
•• •• Cma Part (54.84%, final=10.74%)}}","",
-,sim,Embratel Part,Embratel Part,02558124/0001-12,-,EBTP,-,12233.26,2394.30,14627.57,0.91,Economatica 2011 (anual),"",Net (35.76%),"","Net => {
•• Cma Part (54.84%, final=19.61%)}","Telmex Solutions Telecom. Ltda (54.77%)
Controladora de Serv. Telec. S.A. de C.V (43.44%)",
44,"",Honda South America 2,,-,SOCIEDADE EMPRESARIA LIMITADA ,,14466.80,-,-,14466.80,0.90,Valor 2011 (anual),"","","","","",
45,"",S-Velame Adm. de Rec. e Part. S/A,S-VELAME ADMINISTRACAO DE RECURSOS E PARTICIPACOES S.A. ,07048386/0001-50,SOCIEDADE ANÔNIMA FECHADA,,-,-,14433.76,14433.76,0.89,Economatica associado,Lojas Americanas (53.48%),"",B2W Varejo (controlada por Lojas Americanas),"","",
-,sim,Lojas Americanas,Lojas Americanas S.A.,33014556/0001-96,-,LAME,10201.60,10201.62,4232.14,14433.76,0.89,Economatica 2011 (anual),B2W Varejo (58.87%),"","","","S-Velame Adm. de Rec. e Part. S/A (53.48%)
Gif3 Li-2 Llc (12.56%)
Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm (7.93%)
Tobias Cepelowicz (6.79%)
Acoes em Tesouraria (3.01%)",private
46,"",Holdco I S.A.,Holdco I S.A.,15125401/0001-45,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,14241.30,14241.30,0.88,Economatica associado,TAM (99.28%),"",Multiplus (controlada por TAM),"","",
-,sim,TAM,Tam S/A,01832635/0001-18,-,TAM,12994.50,12994.49,1246.81,14241.30,0.88,Economatica 2011 (anual),Multiplus (73.14%),"","","",Holdco I S.A. (99.28%),private
47,"",Bertin Fundo de Investimento em Participações,Bertin Fundo de Investimento em Participações,-,-,,-,-,13229.66,13229.66,0.82,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=JBSS associado,"",Fb Participacoes S.A. (48.52%),"","Fb Participacoes S.A. => {
•• Vigor Food (44.62%, final=21.65%)
•• JBS (44.12%, final=21.41%)}","",
48,"",Correios,,-,Estado,,13214.10,-,-,13214.10,0.82,Valor 2011 (anual),"","","","","",
49,"",Governo do Estado de Sao Paulo,Governo do Estado de Sao Paulo,-,Estado,,-,-,13063.25,13063.25,0.81,Economatica associado,"Emae (97.62%)
Cesp (94.08%)
Sabesp (50.26%)",Vasp (4.62%),"","Vasp (4.62%, final=4.62%)","",
50,"",Fundo Mutuo Inv. Acoes BB Cart. Livre I,Fundo Mutuo Inv. Acoes BB Cart. Livre I,73899742/0001-74,CLUBE/FUNDO DE INVESTIMENTO ,,-,-,12733.42,12733.42,0.79,Economatica associado,521 Particip (100.00%),"CPFL Energia (31.02%)
Neoenergia (26.77%)
Sauipe (0.00%)","","CPFL Energia => {
•• CPFL Piratininga (100.00%, final=31.02%)
•• CPFL Geracao (100.00%, final=31.02%)
•• Paul F Luz (100.00%, final=31.02%)
•• Rio Gde Ener (100.00%, final=31.02%)}
Neoenergia => {
•• Celpe (99.58%, final=26.66%)
•• Afluente (89.77%, final=24.03%)
•• Coelba (89.77%, final=24.03%)
•• Afluente T (87.84%, final=23.51%)
•• Cosern (85.41%, final=22.86%)}
Sauipe (0.00%, final=0.00%)","",
51,"",Embratel,Embratel,33530486/0001-29,SOCIEDADE ANÔNIMA FECHADA,,12233.30,-,150.97,12384.27,0.77,Valor 2011 (anual),"",Net (2.25%),"","Net => {
•• Cma Part (54.84%, final=1.24%)}","",private
52,"",Claro Telecom Participacoes,Claro Telecom Participacoes,07043628/0001-13,SOCIEDADE ANÔNIMA FECHADA,,12369.80,-,-,12369.80,0.77,Valor 2011 (anual),"","","","","",
53,"",J&F Participações S.A.,J&F Participações S.A.,-,-,,-,-,12324.42,12324.42,0.76,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=JBSS associado,"",Fb Participacoes S.A. (45.20%),"","Fb Participacoes S.A. => {
•• Vigor Food (44.62%, final=20.17%)
•• JBS (44.12%, final=19.94%)}","",
54,"",Usiminas,Usiminas,60894730/0001-05,SOCIEDADE ANÔNIMA ABERTA,USIM,11902.00,11901.96,-,11901.96,0.74,Economatica 2011 (anual),Cosipa (94.57%),"","","","Nippon Usiminas Co Ltd (23.86%)
Ternium Investiments S.Ar.L (16.86%)
CSN (11.72%)
Previ Cx Prev Funcs Bco Brasil (10.54%)
Caixa Dos Empregados da Usiminas (6.78%)
Nippon Steel Corporation (5.44%)
Tenaris Confab (4.97%)
Prosid Investiments S.C.A. (3.98%)
Siderar S.A.I.C. (1.99%)
Mitsubishi Corporation do Brasil S.A. (1.48%)",private
55,"",Ultra S/A Participacoes,Ultra S/A Participacoes,54041439/0001-91,-,,-,-,11694.93,11694.93,0.72,Economatica associado,"",Ultrapar (24.03%),"","Ultrapar => {
•• Ipiranga Dis (100.00%, final=24.03%)
•• Ipiranga Pet (100.00%, final=24.03%)
•• Ipiranga Ref (100.00%, final=24.03%)}","Paulo Guilherme Aguiar Cunha (16.86%)
Ana Maria Levy Villela Igel (15.45%)
Fábio Igel (11.90%)
Christy Participações Ltda. (10.17%)
Márcia Igel Joppert (9.81%)
Joyce Igel de Castro Andrade (8.73%)
Rogério Igel (7.33%)
Lucio de Castro Andrade Filho (5.97%)",
56,"",Edsp75 Participacoes S.A.,Edsp75 Participacoes S.A.,09626007/0001-98,SOCIEDADE ANÔNIMA FECHADA,,-,-,11688.07,11688.07,0.72,Economatica associado,LF Tel (100.00%),"","","LF Tel => {
•• Telemar Participacoes S.A. => {
•• •• Telemar (58.69%, final=11.36%)
•• •• Oi => {
•• •• •• Telemar Norte Leste S/A => {
•• •• •• •• Coari Part (100.00%, final=9.39%)
•• •• •• •• Tele Nort Cl (99.57%, final=9.35%)}}}}","",
-,sim,LF Tel,Lf Tel S.A,02390206/0001-09,-,PITI,-,7330.65,4357.42,11688.07,0.72,Economatica 2011 (anual),"",Telemar Participacoes S.A. (19.36%),"","Telemar Participacoes S.A. => {
•• Telemar (58.69%, final=11.36%)
•• Oi => {
•• •• Telemar Norte Leste S/A => {
•• •• •• Coari Part (100.00%, final=9.39%)
•• •• •• Tele Nort Cl (99.57%, final=9.35%)}}}",Edsp75 Participacoes S.A. (100.00%),
57,"",Globo,GLOBO COMUNICACAO E PARTICIPACOES S/A ,27865757/0001-02,SOCIEDADE ANÔNIMA FECHADA,,10977.40,-,693.57,11670.97,0.72,Valor 2011 (anual),"",Net (10.36%),"","Net => {
•• Cma Part (54.84%, final=5.68%)}","",private
58,"",Empresa de Eletric. Vale Paranapanema SA,Empresa de Eletric. Vale Paranapanema SA,07297359/0001-11,SOCIEDADE ANÔNIMA FECHADA,,-,-,11375.15,11375.15,0.70,Economatica associado,Rede Energia (82.87%),"","Cemat (controlada por Rede Energia)
Enersul (controlada por Rede Energia)","Rede Energia => {
•• Celpa (10.20%, final=8.46%)}","",
-,sim,Rede Energia,Rede Energia,61584140/0001-49,-,REDE,7782.40,7782.42,3592.73,11375.15,0.70,Economatica 2011 (anual),"Cemat (61.84%)
Enersul (60.16%)",Celpa (10.20%),"","Celpa (10.20%, final=10.20%)","Empresa de Eletric. Vale Paranapanema SA (82.87%)
Denerge Desenvolvimento Energ. S/A (14.83%)",
59,"",Copersucar,"Coop de Prod de Cana-Açúcar, Açúcar e Álcool Est Sp",61149589/0001-89,COOPERATIVA,,11033.10,-,-,11033.10,0.68,Valor 2011 (anual),"","","","","",private
60,"",Jereissati,Jereissati,60543816/0001-93,SOCIEDADE ANÔNIMA ABERTA,MLFT,-,5123.36,5122.85,10246.22,0.63,Economatica 2011 (anual),"La Fonte Tel (80.10%)
Iguatemi Shopping Centers (55.35%)","","","La Fonte Tel => {
•• Iguatemi Shopping Centers (0.91%, final=0.73%)}","Sociedade Fiduciaria Brasileira (30.65%)
Southmall Holding Ltda (24.65%)
Previ Cx Prev Funcs Bco Brasil (13.15%)
Fundacao Atlantico de Seg. Social (11.49%)
Jpsul Participacoes e Repres. Coms (10.31%)
Carlos Francisco R. Jereissati (6.19%)
Acoes em Tesouraria (0.01%)",
-,sim,Sabesp,Cia. Saneamento Básico do Estado de São Paulo-Sabesp,43776517/0001-80,-,SBS,9941.60,9941.64,-,9941.64,0.62,Economatica 2011 (anual),"","","","",Governo do Estado de Sao Paulo (50.26%),state
61,"",Embraer,Embraer S.A,07689002/0001-89,SOCIEDADE ANÔNIMA ABERTA,EMBR,9858.10,9858.06,-,9858.06,0.61,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (10.64%)
Oppenheimer Funds Inc. (8.61%)
Thornburg Investment Management'S (7.15%)
Bndespar - BNDES Participacoes SA (5.48%)
Blackrock, Inc (5.24%)
Cia Bozano Simonsen Com & Ind (4.40%)
Acoes em Tesouraria (2.12%)",private
-,sim,Eletropaulo,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,61695227/0001-93,-,ELPL,-,9835.58,-,9835.58,0.61,Economatica 2011 (anual),"","","","","AES Elpa (77.81%)
Uniao Federal (Tesouro Nacional) (20.03%)",private
62,"",Suzano Hold,Suzano Hold,60651809/0001-05,SOCIEDADE ANÔNIMA ABERTA,NEMO,-,4852.26,4847.99,9700.25,0.60,Economatica 2011 (anual),Suzano Papel e Celulose (97.25%),"","","","Fanny Feffer (27.50%)
Daniel Feffer (18.12%)
David Feffer (18.12%)
Jorge Feffer (18.12%)
Ruben Feffer (18.12%)",
63,"",Mms Participacoes S/A,Mms Participacoes S/A,08542030/0001-31,SOCIEDADE ANÔNIMA FECHADA,,-,-,9603.56,9603.56,0.60,Economatica associado,"",Marfrig (43.74%),"","Marfrig => {
•• Excelsior (53.89%, final=23.57%)}","",
64,"",Estado do Parana,ESTADO DO PARANA,76416940/0001-28,Estado,,-,-,9518.56,9518.56,0.59,Economatica associado,"Sanepar (60.00%)
Copel (58.63%)","","","","",
65,"",EDP Energias do Brasil,Edp Energias do Brasil S/A,03983431/0001-03,SOCIEDADE ANÔNIMA ABERTA,ENBR,5401.70,5401.66,3928.71,9330.37,0.58,Economatica 2011 (anual),"Escelsa (100.00%)
Bandeirante Energ (100.00%)","","","","Energias de Portugal Investments And Services Sociedad Ltda (35.36%)
Balwerk-Cons. Econ. e Part. Soc. Ltda. (15.73%)
Acoes em Tesouraria (0.18%)
Administradores (0.00%)",
-,sim,Tele Nort Cl,,02558154/0001-29,-,TNCP,-,9240.40,-,9240.40,0.57,Economatica 2011 (anual),"","","","","Telemar Norte Leste S/A (99.57%)
Acoes em Tesouraria (0.00%)",
66,"",Camargo Corrêa,CAMARGO CORREA S/A ,01098905/0001-09,SOCIEDADE ANÔNIMA FECHADA,,4427.90,-,4774.89,9202.79,0.57,Valor 2011 (anual),"Alpargatas (66.99%)
Camargo Corrêa Desenvolvimento Imobiliário (66.14%)",VBC Energia (19.73%),"","VBC Energia => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=5.04%)
•• •• CPFL Geracao (100.00%, final=5.04%)
•• •• Paul F Luz (100.00%, final=5.04%)
•• •• Rio Gde Ener (100.00%, final=5.04%)}
•• CCR (1.76%, final=0.35%)}","",private
67,"",Unilever,UNILEVER BRASIL LTDA. ,61068276/0001-04,SOCIEDADE EMPRESARIA LIMITADA ,,9067.30,-,-,9067.30,0.56,Valor 2011 (anual),"","","","","",private
68,"",Jplspe Empreendimentos e Partic.Ltda,J.P.L.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S.A. ,08808932/0001-77,SOCIEDADE ANÔNIMA FECHADA,,-,-,9008.83,9008.83,0.56,Economatica associado,Amil (64.24%),"",Medial Saude (controlada por Amil),"","",
-,sim,Amil,Amil,36461242/0001-20,-,AMIL,-,9008.83,-,9008.83,0.56,Economatica 2011 (anual),Medial Saude (98.01%),"","","","Jplspe Empreendimentos e Partic.Ltda (64.24%)
Capital Research & Mngmt Co (5.06%)
Genesis Asset Managers, Llp (5.06%)
Administradores (1.79%)
Edson de Godoy Bueno (1.65%)
Dulce Pugliese de Godoy Bueno (1.35%)
Acoes em Tesouraria (0.77%)",private
69,"",Sulasapar Participacoes S/A,SULASAPAR PARTICIPACOES S/A ,03759567/0001-34,SOCIEDADE ANÔNIMA FECHADA,,-,-,8944.55,8944.55,0.55,Economatica associado,Sul America (60.04%),"","","Sul America => {
•• Sul Amer Nac => {
•• •• D F Vasconc (0.17%, final=0.02%)}}","",
-,sim,Sul America,Sul America,29978814/0001-87,-,SULA,-,8944.55,-,8944.55,0.55,Economatica 2011 (anual),"",Sul Amer Nac (23.76%),"","Sul Amer Nac => {
•• D F Vasconc (0.17%, final=0.04%)}","Sulasapar Participacoes S/A (60.04%)
Ing Insurance International BV (12.91%)
Isabelle Rose Marie de Segur Lamoignon (0.99%)
Sophie Marie Antoinette de Segur (0.99%)
Acoes em Tesouraria (0.97%)
Christiane Claude de Larragoiti Lucas (0.70%)
Chantal de Larragoiti Lucas (0.70%)
Patrick Antonio Claude de Larragoiti Lucas (0.70%)",
70,"",Votoran,VOTORANTIM CIMENTOS S.A. ,01637895/0001-32,SOCIEDADE ANÔNIMA FECHADA,,8698.40,-,-,8698.40,0.54,Valor 2011 (anual),"","","","","",private
71,"",Volkswagen Camin. e Ônibus,MAN LATIN AMERICA INDUSTRIA E COMERCIO DE VEICULOS LTDA ,06020318/0001-10,SOCIEDADE EMPRESARIA LIMITADA ,,8665.40,-,-,8665.40,0.54,Valor 2011 (anual),"","","","","",private
72,"",Vicunha Aços S.A,Vicunha Aços S.A,04213131/0001-08,SOCIEDADE ANÔNIMA FECHADA,,-,-,8589.93,8589.93,0.53,Receita,Vicunha Siderurgia S/A (99.99%),"","","Vicunha Siderurgia S/A => {
•• CSN => {
•• •• Usiminas => {
•• •• •• Cosipa (94.57%, final=5.30%)}
•• •• Panatlântica (9.57%, final=4.58%)}}","",
-,sim,Vicunha Siderurgia S/A,VICUNHA SIDERURGIA S/A. ,02871007/0001-04,SOCIEDADE ANÔNIMA ABERTA,,-,-,8589.93,8589.93,0.53,Economatica associado,"",CSN (47.86%),"","CSN => {
•• Usiminas => {
•• •• Cosipa (94.57%, final=5.31%)}
•• Panatlântica (9.57%, final=4.58%)}","Vicunha Aços S.A (99.99%)
Outros (0.01%)",
73,"",Toyota,TOYOTA DO BRASIL LTDA ,59104760/0001-91,SOCIEDADE EMPRESARIA LIMITADA ,,8530.50,-,-,8530.50,0.53,Valor 2011 (anual),"","","","","",private
74,"",Itaúsa - Investimentos Itaú S.A.,Itaúsa - Investimentos Itaú S.A.,61532644/0001-15,-,ITSA,-,5094.00,3370.63,8464.63,0.52,Economatica 2011 (anual),"Elekeiroz (98.24%)
Itautec (94.01%)","ItauUnibanco (38.66%)
Duratex (35.40%)","","ItauUnibanco (38.66%, final=38.66%)
Duratex (35.40%, final=35.40%)","Petros - Fund. Petrobras de Seg. Social (13.80%)
Ana Lucia de Mattos Barretto Villela (11.84%)
Alfredo Egydio Arruda Villela Filho (11.84%)
Fundacao Itau Social (11.29%)
Rudric Ith S/A (7.73%)
Paulo Setubal Neto (3.78%)
Olavo Egydio Setubal Júnior (3.35%)
Roberto Egydio Setubal (3.33%)
Alfredo Egydio Setubal (3.32%)
Ricardo Egydio Setubal (3.32%)",private
