Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
21,"",FRANCISCO PELTIER QUEIROZ,FRANCISCO PELTIER QUEIROZ,-,-,,-,-,23328.90,23328.90,1.45,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,IPQ PATRIMONIAL S/C  (51.02%),KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  (0.01%),"","IPQ PATRIMONIAL S/C  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=2.16%)
•• •• •• •• •• •• •• Copesul (29.46%, final=0.64%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=2.16%)
•• •• •• •• •• •• Copesul (29.46%, final=0.64%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}
KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• Odebrecht => {
•• •• Odebrecht => {
•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• Odebrecht Serviços e Part. => {
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• Braskem => {
•• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• Copesul (29.46%, final=0.00%)}
}
}","",
22,"",NORBERTO ODEBRECHT JUNIOR,NORBERTO ODEBRECHT JUNIOR,-,-,,-,-,23328.90,23328.90,1.45,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,N.O.JR PATRIMONIAL  (99.98%),KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  (0.01%),"","N.O.JR PATRIMONIAL  => {
•• KIEPPE PATRIMONIAL LTDA S/C => {
•• •• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht => {
•• •• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• •• Braskem => {
•• •• •• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}}
KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• Odebrecht => {
•• •• Odebrecht => {
•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• Odebrecht Serviços e Part. => {
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}
•• •• Braskem => {
•• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• Copesul (29.46%, final=0.00%)}
}
}","",
-,sim,N.O.JR PATRIMONIAL ,N.O.JR PATRIMONIAL LTDA,-,-,,-,-,23328.90,23328.90,1.45,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",KIEPPE PATRIMONIAL LTDA S/C (21.36%),"","KIEPPE PATRIMONIAL LTDA S/C => {
•• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• Odebrecht => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}","NORBERTO ODEBRECHT JUNIOR (99.98%)
NORBERTO ODEBRECHT (0.01%)
YOLANDA ALVES ODEBRECHT (0.01%)",
23,"",RIOCON PATRIMONIAL ,RIOCON PATRIMONIAL LTDA,-,-,,-,-,23328.90,23328.90,1.45,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",KIEPPE PATRIMONIAL LTDA S/C (21.36%),"","KIEPPE PATRIMONIAL LTDA S/C => {
•• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• Odebrecht => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}","JULIANA NOVIS ODEBRECHT (25.00%)
LEVITA NORBERTO ODEBRECHT NETO (25.00%)
SOLANGE NOVIS ODEBRECHT (25.00%)
VERONICA NOVIS ODEBRECHT (25.00%)",
24,"",Bunge Brasil Holdings B.V.,Bunge Brasil Holdings B.V.,06051618/0001-67,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,23056.70,23056.70,1.43,Economatica associado,Bunge Brasil (69.66%),"",Bunge Alimentos (controlada por Bunge Brasil),"","",
-,sim,Bunge Alimentos,Bunge Alimentos S.A.,84046101/0001-93,-,CEVA,23056.70,-,-,23056.70,1.43,Valor 2011 (anual),"","","","",Bunge Brasil (100.00%),private
-,sim,Bunge Brasil,Bunge Brasil,61074092/0001-49,-,MSAN,-,-,23056.70,23056.70,1.43,Economatica,Bunge Alimentos (100.00%),"","","","Bunge Brasil Holdings B.V. (69.66%)
Bunge Inv e Consultoria  (19.62%)
Previ Cx Prev Funcs Bco Brasil (6.64%)",
25,"",EAO PATRIMONIAL ,EAO PATRIMONIAL LTDA,-,-,,-,-,22553.46,22553.46,1.40,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",KIEPPE PATRIMONIAL LTDA S/C (20.65%),"","KIEPPE PATRIMONIAL LTDA S/C => {
•• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• Odebrecht => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=4.09%)
•• •• •• •• •• •• Copesul (29.46%, final=1.21%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=4.09%)
•• •• •• •• •• Copesul (29.46%, final=1.21%)}
}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}","MARCELO BAHIA ODEBRECHT (25.00%)
MONICA BAHIA ODEBRECHT (25.00%)
MARCIA BAHIA ODEBRECHT OLIVEIRA (25.00%)
MAURICIO BAHIA ODEBRECHT (25.00%)",
26,"",Telemar Participacoes ,Telemar Participacoes S.A.,02107946/0001-87,SOCIEDADE ANÔNIMA ABERTA,,-,-,22507.35,22507.35,1.39,Economatica associado,Telemar (58.69%),Oi (48.51%),"","Oi => {
•• Telemar Norte Leste  => {
•• •• Coari Part (100.00%, final=48.51%)
•• •• Tele Nort Cl (99.57%, final=48.31%)}
}","Ag Telecom Participações  (19.36%)
LF Tel (19.36%)
Bndes Participações  (13.05%)
Bratel Brasil  (12.07%)
Fundação Atlântico de Seguridade Social (11.51%)
Caixa de Previdência Dos Funcionários Do Banco Do Brasil - Previ (9.69%)
Fundação Dos Economiários Federais - Funcef (7.48%)
Fundação Petrobrás de Seguridade Social - Petros (7.48%)",
27,"",Bradespar,Bradespar S.A.,03847461/0001-92,SOCIEDADE ANÔNIMA ABERTA,BRAP,-,-,22355.48,22355.48,1.39,Economatica,Antares (100.00%),Valepar  (21.10%),"Millennium (controlada por Antares)
Brumado (controlada por Antares)
Brumado (controlada por Antares)","Antares => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=1.70%)
•• •• CPFL Geracao (100.00%, final=1.70%)
•• •• Paul F Luz (100.00%, final=1.70%)
•• •• Rio Gde Ener (100.00%, final=1.70%)}
}
Valepar  => {
•• FCA (99.90%, final=21.08%)
•• Valefert (84.30%, final=17.79%)
•• CADAM  (61.50%, final=12.98%)
•• Vale => {
•• •• Caemi (100.00%, final=11.37%)
•• •• Log-In (33.56%, final=3.82%)}

•• Hispanobrás (50.90%, final=10.74%)
•• CSI (50.00%, final=10.55%)
•• SAMARCO MINERACAO  (50.00%, final=10.55%)
•• MRS (41.50%, final=8.76%)
•• MRN (40.00%, final=8.44%)
•• Mineração Paragominas  (40.00%, final=8.44%)
•• Log-In (31.30%, final=6.60%)
•• hidrelétrica no rio Tocantins (30.00%, final=6.33%)
•• TKCSA (26.90%, final=5.68%)
•• Hydro (22.00%, final=4.64%)
•• NESA (9.00%, final=1.90%)}
","Cidade de Deus Cia Cial de Participacoes (36.63%)
Ncf Participacoes  (24.80%)
Fundacao Bradesco (14.84%)
Nova Cidade de Deus Participacoes  (1.37%)",
28,"",Marfrig,Marfrig,03853896/0001-40,SOCIEDADE ANÔNIMA ABERTA,MRFG,21884.90,21884.91,68.75,21953.65,1.36,Economatica 2011 (anual),Excelsior (53.89%),"","","","Mms Participacoes  (43.74%)
Bndespar - BNDES Participacoes  (13.97%)
Osi International Holding Limited (5.83%)
Templeton Asset Management,  (5.05%)
Marcos Antonio Molina Dos Santos (2.92%)
Marcia Ap. Pascoal Marcal Dos Santos (2.20%)
Acoes em Tesouraria (0.23%)",private
29,"",Fiat,Fiat Automóveis S/A,16701716/0001-56,SOCIEDADE ANÔNIMA FECHADA,,21496.00,-,-,21496.00,1.33,Valor 2011 (anual),"","","","","",private
-,sim,Viavarejo,Via Varejo S.A,33041260/0652-90,-,GLOB,-,21016.72,-,21016.72,1.30,Economatica 2011 (anual),"","","","","Pão de Açúcar (52.41%)
Samuel Klein (25.14%)
Michael Klein (21.85%)",private
30,"",Estado de Minas Gerais,Estado de Minas Gerais,-,Estado,,-,-,20852.15,20852.15,1.29,Economatica associado,"Copasa (51.44%)
Cemig (50.96%)","","","Cemig => {
•• Light => {
•• •• Renova (29.73%, final=3.95%)}}","",
31,"",Walmart,WMS SUPERMERCADOS DO BRASIL LTDA. ,93209765/0001-17,SOCIEDADE EMPRESARIA LIMITADA ,,20314.20,-,-,20314.20,1.26,Valor 2011 (anual),"","","","","",private
-,sim,AES Elpa,AES Elpa,01917705/0001-30,-,AELP,-,9835.58,9835.58,19671.16,1.22,Economatica 2011 (anual),Eletropaulo (77.81%),"","","","Companhia Brasiliana de Energia (98.26%)
Bndespar - BNDES Participacoes  (0.00%)",
32,"",Nestlé,NESTLE BRASIL LTDA. ,60409075/0001-52,SOCIEDADE EMPRESARIA LIMITADA ,,19266.30,-,-,19266.30,1.19,Valor 2011 (anual),"","","","","",private
33,"","Mitsui & Co., ","Mitsui & Co., Ltd",-,-,,-,-,18975.68,18975.68,1.18,"http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE
http://www.vale.com.br/pt-br/investidores/resultados-e-informacoes-financeiras/relatorios-sec/Documents/2010/form20f/20F_2010_p.pdf associado","",Valepar  (18.25%),"","Valepar  => {
•• FCA (99.90%, final=18.23%)
•• Valefert (84.30%, final=15.38%)
•• CADAM  (61.50%, final=11.22%)
•• Vale => {
•• •• Caemi (100.00%, final=9.83%)
•• •• Log-In (33.56%, final=3.30%)}

•• Hispanobrás (50.90%, final=9.29%)
•• CSI (50.00%, final=9.12%)
•• SAMARCO MINERACAO  (50.00%, final=9.12%)
•• MRS (41.50%, final=7.57%)
•• MRN (40.00%, final=7.30%)
•• Mineração Paragominas  (40.00%, final=7.30%)
•• Log-In (31.30%, final=5.71%)
•• hidrelétrica no rio Tocantins (30.00%, final=5.47%)
•• TKCSA (26.90%, final=4.91%)
•• Hydro (22.00%, final=4.01%)
•• NESA (9.00%, final=1.64%)}
","",
34,"",Cargill,Cargill,60498706/0001-57,SOCIEDADE ANÔNIMA FECHADA,,18872.60,-,-,18872.60,1.17,Valor 2011 (anual),Seara Alim (71.63%),"","","","",private
35,"",Grupo Gerdau Empreendimentos ,Grupo Gerdau Empreendimentos Ltda,87153730/0001-00,Sociedade Empresária Limitada,,-,-,18615.11,18615.11,1.15,Economatica associado,"",Gerdau Met (26.29%),"","Gerdau Met => {
•• Gerdau (76.84%, final=20.20%)}","Açoter Participações  (43.30%)
Cindac Empreendimentos e Participações  (32.10%)
Industria, administração e Comércio  (22.40%)",
36,"",Cosan Limited,Cosan Limited,08887330/0001-52,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,18302.94,18302.94,1.13,Economatica associado,Cosan (59.76%),"","","","",
-,sim,Cosan,Cosan S.A. Indústria e Comércio,50746577/0001-15,-,CSAN,24096.90,18302.94,-,18302.94,1.13,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Cosan Limited (59.76%)
Roberto de Rezende Barbosa (4.65%)
Renato e R Barbosa (2.89%)
Jose Eugenio de Rezende Barbosa Sobrinho (2.70%)
Anniston Pte.  (2.68%)
Acoes em Tesouraria (0.72%)
Rezende Barbosa SA Adm e Part (0.71%)
Commonwealth Carriers  (0.21%)
Island Services Management Corp (0.10%)
Usina Bom Jesus SA Acucar e Alcool (0.00%)",private
37,"",CSN,Csn,33042730/0001-04,SOCIEDADE ANÔNIMA ABERTA,SID,16519.60,16519.58,1395.13,17914.72,1.11,Economatica 2011 (anual),"","Usiminas (11.72%)
Panatlântica (9.57%)","","Usiminas => {
•• Cosipa (94.57%, final=11.09%)}
Panatlântica (9.57%, final=9.57%)","Vicunha Siderurgia  (47.86%)
Rio Iaco Participacoes  (3.99%)",private
38,"",Neoenergia,Neoenergia,01083200/0001-18,SOCIEDADE ANÔNIMA ABERTA,GNAN,9770.80,9770.85,7934.23,17705.08,1.10,Economatica 2011 (anual),"Celpe (99.58%)
Afluente (89.77%)
Coelba (89.77%)
Afluente T (87.84%)
Cosern (85.41%)","","","","Iberdrola Energia  (39.00%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (26.77%)
Previ Cx Prev Funcs Bco Brasil (22.24%)
BB Banco de Investimento  (11.99%)",
39,"",Previ Cx Prev Funcs Bco Brasil,Previ CAIXA DE PREVIDENCIA DOS FUNCS DO BANCO DO BRASIL,33754482/0001-24,ASSOCIACAO PRIVADA ,,-,-,17689.95,17689.95,1.10,Economatica associado,Sauipe (93.94%),"Tupy (35.81%)
Fras-Le (34.00%)
Celesc (33.11%)
Paranapanema (23.96%)
Neoenergia (22.24%)
La Fonte Tel (19.85%)
Kepler Weber (17.56%)
Forjas Taurus (15.30%)
Jereissati (13.15%)
Seara Alim (13.08%)
BRF Foods (12.41%)
Embraer (10.64%)
Usiminas (10.54%)
Brasil (10.36%)
Randon (10.07%)
Bic Monark (10.04%)
Petroflex (8.48%)
Bunge Brasil (6.64%)
Ultrapar (6.00%)
All Amer Lat (3.98%)
Oi (3.90%)
Telemar (3.73%)
Afluente (3.04%)
Coelba (3.04%)
Afluente T (2.29%)
AmBev (1.03%)
Litel (0.00%)","","Tupy (35.81%, final=35.81%)
Fras-Le (34.00%, final=34.00%)
Celesc (33.11%, final=33.11%)
Paranapanema (23.96%, final=23.96%)
Neoenergia => {
•• Celpe (99.58%, final=22.15%)
•• Afluente (89.77%, final=19.97%)
•• Coelba (89.77%, final=19.97%)
•• Afluente T (87.84%, final=19.54%)
•• Cosern (85.41%, final=19.00%)}

La Fonte Tel => {
•• Iguatemi Shopping Centers (0.91%, final=0.18%)}
Kepler Weber (17.56%, final=17.56%)
Forjas Taurus (15.30%, final=15.30%)
Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.10%)}
•• Iguatemi Shopping Centers (55.35%, final=7.28%)}

Seara Alim (13.08%, final=13.08%)
BRF Foods => {
•• Sadia  (10.27%, final=1.27%)}
Embraer (10.64%, final=10.64%)
Usiminas => {
•• Cosipa (94.57%, final=9.96%)}
Brasil (10.36%, final=10.36%)
Randon => {
•• Fras-Le (53.14%, final=5.35%)}
Bic Monark (10.04%, final=10.04%)
Petroflex (8.48%, final=8.48%)
Bunge Brasil => {
•• Bunge Alimentos (100.00%, final=6.64%)}
Ultrapar => {
•• Ipiranga Dis (100.00%, final=6.00%)
•• Ipiranga Pet (100.00%, final=6.00%)
•• Ipiranga Ref (100.00%, final=6.00%)}

All Amer Lat (3.98%, final=3.98%)
Oi => {
•• Telemar Norte Leste  => {
•• •• Coari Part (100.00%, final=3.90%)
•• •• Tele Nort Cl (99.57%, final=3.88%)}
}
Telemar (3.73%, final=3.73%)
Afluente (3.04%, final=3.04%)
Coelba (3.04%, final=3.04%)
Afluente T (2.29%, final=2.29%)
AmBev => {
•• Antarctica Paulista (88.09%, final=0.90%)
•• Polar (18.60%, final=0.19%)}

Litel (0.00%, final=0.00%)","",
-,sim,Cemig,Cemig,17155730/0001-64,-,CIG,15814.20,15814.23,1812.99,17627.22,1.09,Economatica 2011 (anual),"",Light (26.06%),"","Light => {
•• Renova (29.73%, final=7.75%)}","Estado de Minas Gerais (50.96%)
Agc Energia  (32.96%)",
40,"",Arcelor,Arcelor,-,-,,-,-,17285.50,17285.50,1.07,Economatica associado,Arcelor BR (66.32%),"","","","",
-,sim,Arcelor BR,,24315012/0001-73,-,ARCE,17285.50,-,-,17285.50,1.07,Valor 2011 (anual),"","","","","Arcelor (66.32%)
Acoes em Tesouraria (0.53%)",
41,"",Tim Brasil Servicos e Participacoes ,Tim Brasil Servicos e Participacoes S.A.,02600854/0001-34,SOCIEDADE ANÔNIMA FECHADA,,-,-,17085.98,17085.98,1.06,Economatica associado,Tim Part  (66.70%),"","Tim Nordeste (controlada por Tim Part )
Tim Sul (controlada por Tim Part )","","",
-,sim,Tim Part ,Tim Part S/A,02558115/0001-21,-,TSU,17086.00,17085.98,-,17085.98,1.06,Economatica 2011 (anual),"Tim Nordeste (100.00%)
Tim Sul (100.00%)","","","","Tim Brasil Servicos e Participacoes  (66.70%)
Acoes em Tesouraria (0.03%)
Administradores (0.00%)",
42,"",CAPE PATRIMONIAL ,CAPE PATRIMONIAL LTDA,-,-,,-,-,16677.55,16677.55,1.03,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",KIEPPE PATRIMONIAL LTDA S/C (15.27%),"","KIEPPE PATRIMONIAL LTDA S/C => {
•• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• Odebrecht => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=3.03%)
•• •• •• •• •• •• Copesul (29.46%, final=0.89%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=3.03%)
•• •• •• •• •• Copesul (29.46%, final=0.89%)}
}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}","EDUARDO ODEBRECHT DE QUEIROZ (25.00%)
PAULO ODEBRECHT DE QUEIROZ (25.00%)
ALEXANDRE ODEBRECHT DE QUEIROZ (25.00%)
CRISTINA ODEBRECHT DE QUEIROZ CIDREIRA (25.00%)",
43,"",Mercedes-Benz,MERCEDES-BENZ DO BRASIL LTDA. ,59104273/0001-29,SOCIEDADE EMPRESARIA LIMITADA ,,16200.00,-,-,16200.00,1.00,Valor 2011 (anual),"","","","","",private
44,"",Bndes Participações ,Bndes Participações S.A,-,-,,-,-,14904.89,14904.89,0.92,Bovespa associado,"","Telemar Participacoes  (13.05%)
Valepar  (11.51%)","","Telemar Participacoes  => {
•• Telemar (58.69%, final=7.66%)
•• Oi => {
•• •• Telemar Norte Leste  => {
•• •• •• Coari Part (100.00%, final=6.33%)
•• •• •• Tele Nort Cl (99.57%, final=6.30%)}
}}

Valepar  => {
•• FCA (99.90%, final=11.50%)
•• Valefert (84.30%, final=9.70%)
•• CADAM  (61.50%, final=7.08%)
•• Vale => {
•• •• Caemi (100.00%, final=6.20%)
•• •• Log-In (33.56%, final=2.08%)}

•• Hispanobrás (50.90%, final=5.86%)
•• CSI (50.00%, final=5.75%)
•• SAMARCO MINERACAO  (50.00%, final=5.75%)
•• MRS (41.50%, final=4.78%)
•• MRN (40.00%, final=4.60%)
•• Mineração Paragominas  (40.00%, final=4.60%)
•• Log-In (31.30%, final=3.60%)
•• hidrelétrica no rio Tocantins (30.00%, final=3.45%)
•• TKCSA (26.90%, final=3.10%)
•• Hydro (22.00%, final=2.53%)
•• NESA (9.00%, final=1.04%)}
","",
45,"",Honda South America 2,,-,SOCIEDADE EMPRESARIA LIMITADA ,,14466.80,-,-,14466.80,0.90,Valor 2011 (anual),"","","","","",
