i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
-,51,sim,Gol,,'06164253000187',7539.30,7539.31,-,7539.31,1.78,Economatica,"","","","","Fundo de Investimento em Participacoes Volluto (100.00%)
Constantino de Oliveira Junior (0.00%)
Joaquim Constantino Neto (0.00%)
Ricardo Constantino (0.00%)
Henrique Constantino (0.00%)",99.99999791461319,
73,,"",Telefonica S.A,Telefonica S.A,'',-,-,7484.01,7484.01,1.77,Economatica associado,"",Telefônica Brasil (25.69%),"","","",0,
74,52,"",Whirlpool,,'59105999000186',7465.30,7465.33,-,7465.33,1.76,Economatica,"","","","","Whirlpool do Brasil Ltda (49.94%)
Brasmotor (44.23%)",94.16321331465605,
-,,sim,LF Tel,,'02390206000109',-,7330.65,-,7330.65,1.73,Economatica,"","","","",Edsp75 Participacoes S.A. (100.00%),100.0000047870691,
75,,"",Edsp75 Participacoes S.A.,Edsp75 Participacoes S.A.,'',-,-,7330.65,7330.65,1.73,Economatica associado,LF Tel (100.00%),"","","","",0,
76,,"",Iberdrola Energia S.A.,Iberdrola Energia S.A.,'',-,-,7163.16,7163.16,1.69,Economatica associado,"","Neoenergia (39.00%)
Afluente T (8.50%)
Afluente (5.12%)
Coelba (5.12%)","","","",0,
77,54,"",Light,Light,'03378521000175',6944.80,6944.78,11.28,6956.06,1.64,Economatica,"",Renova (29.73%),"","","Cemig (26.06%)
Bndespar - BNDES Participacoes SA (13.51%)
Rme Rio Minas Energia Part. S/A (13.03%)
Luce Empreendimentos e Participacoes (Lepsa) (13.03%)
Alliance Bernstein L.P. (5.11%)",70.74156568059303,
78,55,"",PDG Realt,,'02950811000189',6877.40,6877.38,-,6877.38,1.62,Economatica,"","","","","T. Rowe Price Associates, Inc. (10.02%)
Blackrock, Inc (7.03%)
CSHG (5.04%)
Acoes em Tesouraria (0.66%)",22.752770056982115,
79,56,"",Tereos Internacional 1,,'',6876.00,-,-,6876.00,1.62,Valor,"","","","","",0,
80,57,"",Caoa Veículos,,'',6798.50,-,-,6798.50,1.61,Valor,"","","","","",0,
81,58,"",Const. Andrade Gutierrez,,'',6697.90,-,-,6697.90,1.58,Valor,"","","","","",0,
82,,"",Gb Empreendimentos e Part. S/A,Gb Empreendimentos e Part. S/A,'',-,-,6695.89,6695.89,1.58,Economatica associado,Net (51.00%),"",Cma Part (controlada por Net),"","",0,
-,59,sim,Net,Net,'00108786000165',6695.90,6695.89,-,6695.89,1.58,Economatica,Cma Part (54.84%),"","","","Gb Empreendimentos e Part. S/A (51.00%)
Embratel Part (35.76%)
Globo (10.36%)
Embratel (2.25%)",99.37047265420233,
83,,"",Aberdeen Asset Management Plc,Aberdeen Asset Management Plc,'',-,-,6630.56,6630.56,1.57,Economatica associado,"","Multiplan (15.40%)
Lojas Renner (14.47%)
Ultrapar (12.16%)
Cremer (10.34%)
Arezzo (5.03%)
Iguatemi Shopping Centers (5.02%)
Vale (0.04%)","","Vale => {Log-In (33.56%, final=0.01%)}","",0,
84,60,"",Peugeot Citroën,,'',6601.90,-,-,6601.90,1.56,Valor,"","","","","",0,
85,,"",Ltd Administracao e Participacoes S.A.,Ltd Administracao e Participacoes S.A.,'',-,-,6419.37,6419.37,1.52,Economatica associado,Magazine Luiza (60.61%),"","","","",0,
-,62,sim,Magazine Luiza,,'47960950000121',6419.40,6419.37,-,6419.37,1.52,Economatica,"","","","","Ltd Administracao e Participacoes S.A. (60.61%)
Wagner Garcia Participacoes S.A. (4.51%)
Luiza Trajano Donato (1.03%)
Pelegrino Jose Donato (0.73%)
Luiza Helena Trajano Inacio Rodrigues (0.64%)
Onofre de Paula Trajano (0.29%)
Franco Bittar Garcia (0.04%)
Fabricio Bittar Garcia (0.04%)
Flavia Bittar Garcia (0.04%)
Administradores (0.02%)",67.94972689457857,
86,,"",Controladora de Serv. Telec. S.A. de C.V,Controladora de Serv. Telec. S.A. de C.V,'',-,-,6354.59,6354.59,1.50,Economatica associado,"",Embratel Part (43.44%),"","Embratel Part => {Net (35.76%, final=15.53%)}","",0,
87,,"",VBC Energia,VBC Energia,'00095147000102',-,-,6350.60,6350.60,1.50,Economatica,"","CPFL Energia (25.55%)
CCR (1.76%)","","","Atila Holdings S.A. (44.93%)
Camargo Correa Energia S.A. (28.09%)
Camargo Corrêa (19.73%)
Camargo Correa Invest. em Infra Estrutur (7.25%)",99.99990661589062,
88,63,"",Cyrela Realty,,'73178600000118',6126.80,6126.78,-,6126.78,1.45,Economatica,"","","","","Elie Horn (23.86%)
Grupo Tarpon (10.33%)
Carmignac Inv Bco Santander S.A. (8.04%)
Blackrock, Inc (5.45%)
Eirenor S/A (5.33%)
Acoes em Tesouraria (3.00%)
Eh Capital Management (1.82%)
Rogerio Jonas Zylbersztajn (1.53%)
Fernando Goldsztein (0.80%)
Ricardo Sessegolo (0.17%)",60.33298273857873,
89,64,"",Itaipu Binacional,,'',6114.80,-,-,6114.80,1.44,Valor,"","","","","",0,
90,65,"",Basf,,'',5947.60,-,-,5947.60,1.40,Valor,"","","","","",0,
91,66,"",Fibria,Fibria,'60643228000121',5854.30,5854.30,-,5854.30,1.38,Economatica,"",Aracruz (16.95%),"","","Bndespar - BNDES Participacoes SA (30.44%)
Votorantim Investimentos Industriais S.A (29.44%)
Gavea Investimentos Ltda. (5.01%)
Acoes em Tesouraria (0.06%)",64.95580306836324,
92,,"",Agc Energia SA,Agc Energia SA,'',-,-,5809.67,5809.67,1.37,Economatica associado,"",Cemig (32.96%),"","Cemig => {Light => {Renova (29.73%, final=2.55%)}}","",0,
-,,sim,Paul F Luz,,'33050196000188',-,5594.93,-,5594.93,1.32,Economatica,"","","","",CPFL Energia (100.00%),100.0,
93,67,"",Natura,,'71673990000177',5591.40,5591.37,-,5591.37,1.32,Economatica,"","","","","Lisis Participacoes S/A (22.36%)
Utopia Participacoes S/A (21.34%)
Passos Participacoes S/A (5.27%)
Anp Participacoes S/A (5.26%)
Rm Futura Participacoes S/A (3.71%)
Antonio Luiz da Cunha Seabra (0.85%)
Guilherme Peirao Leal (0.81%)
Acoes em Tesouraria (0.52%)
Pedro Luiz Barreiros Passos (0.20%)
Anizio Pinotti (0.20%)",60.516947576237165,
94,68,"",Coamo,,'',5550.50,-,-,5550.50,1.31,Valor,"","","","","",0,
95,,"",British American Tobacco International (Holdings) BV,British American Tobacco International (Holdings) BV,'',-,-,5550.18,5550.18,1.31,Economatica associado,Souza Cruz (75.26%),"","","","",0,
-,69,sim,Souza Cruz,,'33009911000139',5550.20,5550.18,-,5550.18,1.31,Economatica,"","","","",British American Tobacco International (Holdings) BV (75.26%),75.26455803947918,
-,70,sim,Makro,,'47427653000115',5499.80,-,-,5499.80,1.30,Valor,"","","","",Orkan South America Holding AG (99.64%),99.64172451322963,
96,,"",Orkan South America Holding AG,Orkan South America Holding AG,'',-,-,5499.80,5499.80,1.30,Economatica associado,Makro (99.64%),"","","","",0,
97,,"",Banco J. P. Morgan S.A.,Banco J. P. Morgan S.A.,'',-,-,5442.55,5442.55,1.29,Economatica associado,"",Gerdau Met (7.69%),"","","",0,
98,72,"",GBarbosa,,'',5368.70,-,-,5368.70,1.27,Valor,"","","","","",0,
99,,"",Samuel Klein,Samuel Klein,'',-,-,5284.65,5284.65,1.25,Economatica associado,"",Viavarejo (25.14%),"","","",0,
-,73,sim,WEG,,'84429695000111',5189.40,5189.41,-,5189.41,1.23,Economatica,"","","","","Weg Participacoes e Servicos S.A. (51.06%)
Clica Voigt Administradora Ltda (1.64%)
Si Voigt Administradora Ltda (1.64%)
Voigt Schwartz Administradora Ltda (1.61%)
Dabliuve Administradora Ltda (1.03%)
Eggon Joao da Silva Administradora Ltda. (1.00%)
Zocalo Participacoes Ltda (0.97%)
Balder Participacoes Ltda (0.96%)
Helana Participacoes Ltda (0.96%)
Starp Participacoes Ltda (0.93%)",61.79281116946705,
100,,"",Weg Participacoes e Servicos S.A.,Weg Participacoes e Servicos S.A.,'',-,-,5189.41,5189.41,1.23,Economatica associado,WEG (51.06%),"","","","",0,
101,74,"",CCR,,'02846056000197',5134.30,5134.30,-,5134.30,1.21,Economatica,"","","","","Andrade Gutierrez Concessoes S.A. (16.61%)
Camargo Correa Invest. em Infra Estrutur (15.24%)
Soares Penido Concessoes S.A. (11.93%)
Soares Penido Obras, Const. e Inv. Ltda. (5.29%)
VBC Energia (1.76%)
Agc Participacoes Ltda. (0.39%)",51.2183393717399,
102,102,"",Brookfield Incorporações,Brookfield Incorporações,'07700557000184',3727.30,3727.27,1382.64,5109.91,1.21,Economatica,Company (100.00%),"","","","Brookfield Brasil Ltda (43.28%)
Administradores (6.63%)
Alliance Bernstein L.P. (5.52%)
Walter Francisco Lafemina (2.32%)
Marcelo Martins Borba (1.36%)
Antonio Fernando de Oliveira Maia (1.36%)
Gilberto Bernardo Benevides (1.34%)
Acoes em Tesouraria (1.17%)
Luiz Rogelio Rodrigues Tolosa (0.86%)
Elias Calil Jorge (0.73%)",64.5607968595583,
103,,"",Itausa,Itau,'61532644000115',-,5094.00,-,5094.00,1.20,Economatica,"","","","","Petros - Fund. Petrobras de Seg. Social (13.80%)
Alfredo Egydio Arruda Villela Filho (11.84%)
Ana Lucia de Mattos Barretto Villela (11.84%)
Fundacao Itau Social (11.29%)
Rudric Ith S/A (7.73%)
Paulo Setubal Neto (3.78%)
Olavo Egydio Setubal Júnior (3.35%)
Roberto Egydio Setubal (3.33%)
Alfredo Egydio Setubal (3.32%)
Ricardo Egydio Setubal (3.32%)",73.60299637248232,
-,,sim,Tereos,,'11566501000156',-,5072.00,-,5072.00,1.20,Economatica,"","","","","Tereos Agro-Industrie (52.65%)
Tereos Participations (13.23%)
Tereos do Brasil Participacoes Ltda (3.75%)",69.62227425015939,
104,,"",Tereos Agro-Industrie,Tereos Agro-Industrie,'',-,-,5072.00,5072.00,1.20,Economatica associado,Tereos (52.65%),"","","","",0,
105,75,"",CNH,,'',5033.90,-,-,5033.90,1.19,Valor,"","","","","",0,
-,,sim,Coelba,,'15139629000194',-,4967.36,-,4967.36,1.17,Economatica,"","","","","Neoenergia (89.77%)
Iberdrola Energia S.A. (5.12%)
Previ Cx Prev Funcs Bco Brasil (3.04%)",97.92669069750421,
-,76,sim,Suzano Papel e Celulose,,'16404287000155',4848.00,4847.99,-,4847.99,1.15,Economatica,"","","","","Suzano Hold (97.25%)
Outros Integrantes do Controle (2.75%)
Acoes em Tesouraria (1.86%)
Daniel Feffer (0.00%)
David Feffer (0.00%)
Ruben Feffer (0.00%)
Jorge Feffer (0.00%)",101.86244316108873,
-,,sim,La Fonte Tel,La Fonte Tel,'53790218000153',-,4793.33,3.01,4796.34,1.13,Economatica,"",Iguatemi Shopping Centers (0.91%),"","","Jereissati (80.10%)
Previ Cx Prev Funcs Bco Brasil (19.85%)",99.95378642968313,
106,,"",Dramd Particip e Administr Ltda,Dramd Particip e Administr Ltda,'',-,-,4787.17,4787.17,1.13,Economatica associado,"Rasip Agro (88.17%)
Randon (78.59%)","",Fras-Le (controlada por Randon),"","",0,
107,,"",Dalton Dias Heringer,Dalton Dias Heringer,'',-,-,4704.01,4704.01,1.11,Economatica associado,Heringer (51.55%),"","","","",0,
-,77,sim,Heringer,,'22266175000188',4704.00,4704.01,-,4704.01,1.11,Economatica,"","","","","Dalton Dias Heringer (51.55%)
Dalton Carlos Heringer (8.14%)
Juliana Heringer Resende (8.07%)",67.76073159997192,
-,92,sim,Randon,Randon,'89086144000116',4156.40,4156.40,545.59,4701.98,1.11,Economatica,Fras-Le (53.14%),"","","","Dramd Particip e Administr Ltda (78.59%)
Previ Cx Prev Funcs Bco Brasil (10.07%)
CSHG Verde Master FI Mult (5.07%)
Green Fund, Llc (1.62%)
CSHG Verde Equity Master FIA (1.55%)
CSHG Dividendos FIC FIA (0.20%)
Green II Fund Llc (0.11%)
CSHG Val Divid Fundo Inv Acoes (0.04%)",97.25330573466196,
108,,"",Fund Antonio e Helena Zerrenner Inb,Fund Antonio e Helena Zerrenner Inb,'',-,-,4645.80,4645.80,1.10,Economatica associado,"",AmBev (17.13%),"","AmBev => {Polar (18.60%, final=3.19%)}","",0,
109,78,"",OAS Engenharia,,'',4637.50,-,-,4637.50,1.10,Valor,"","","","","",0,
110,,"",Michael Klein,Michael Klein,'',-,-,4593.20,4593.20,1.08,Economatica associado,"",Viavarejo (21.85%),"","","",0,
111,79,"",Iveco Latin America,,'',4547.90,-,-,4547.90,1.07,Valor,"","","","","",0,
112,,"",Bunge Inv e Consultoria Ltda,Bunge Inv e Consultoria Ltda,'',-,-,4523.55,4523.55,1.07,Economatica associado,"",Bunge Brasil (19.62%),"","","",0,
-,80,sim,Pirelli Pneus,,'59179838000137',4508.30,-,-,4508.30,1.06,Valor,"","","","","Pirelli Tyre Holding Nv (79.78%)
Bradesco Vida e Previdencia S.A. (9.72%)",89.49260615927282,
113,,"",Pirelli Tyre Holding Nv,Pirelli Tyre Holding Nv,'',-,-,4508.30,4508.30,1.06,Economatica associado,Pirelli Pneus (79.78%),"","","","",0,
114,,"",Telefonica Internacional S/A,Telefonica Internacional S/A,'',-,-,4496.07,4496.07,1.06,Economatica associado,"",Telefônica Brasil (15.44%),"","","",0,
115,,"",Petros - Fund. Petrobras de Seg. Social,Petros - Fund. Petrobras de Seg. Social,'',-,-,4483.96,4483.96,1.06,Economatica associado,"","Itausa (13.80%)
Log-In (13.71%)
Fras-Le (12.81%)
Lupatech (11.87%)
Paranapanema (11.81%)
Iguatemi Shopping Centers (10.37%)
BRF Foods (10.16%)
Dasa (10.04%)
Totvs (10.01%)
Indústrias Romi S.A. (9.69%)
Oi (0.04%)","","BRF Foods => {Sadia S/A. (10.27%, final=1.04%)}","",0,
116,82,"",Bunge Fertilizantes,,'61082822000153',4373.00,-,-,4373.00,1.03,Valor,"","","","","",0,
-,83,sim,Tractebel,,'02474103000119',4327.00,4326.95,-,4326.95,1.02,Economatica,"","","","","Gdf Suez Energy Latin America Part. Ltda (68.71%)
Banco Classico S/A (10.00%)",78.71122524281378,
117,,"",Gdf Suez Energy Latin America Part. Ltda,Gdf Suez Energy Latin America Part. Ltda,'',-,-,4326.95,4326.95,1.02,Economatica associado,Tractebel (68.71%),"","","","",0,
118,84,"",André Maggi,,'',4300.30,-,-,4300.30,1.02,Valor,"","","","","",0,
119,85,"",Bayer,,'',4292.50,-,-,4292.50,1.01,Valor,"","","","","",0,
120,86,"",Mitsubishi Motors,,'',4289.90,-,-,4289.90,1.01,Valor,"","","","","",0,
-,,sim,B2W Varejo,,'00776574000156',-,4232.14,-,4232.14,1.00,Economatica,"","","","","Lojas Americanas (58.87%)
Massachusetts Mutual Life Insurance Company (8.39%)",67.25971612153612,
121,87,"",Cielo,,'01027058000191',4208.70,4208.73,-,4208.73,0.99,Economatica,"","","","","BB Banco de Investimento S/A (28.76%)
Columbus Holdings S.A. (28.76%)
Lazard Asset Management Llc (10.00%)
Acoes em Tesouraria (0.21%)",67.72870624448655,
122,88,"",Bosch,,'',4202.40,-,-,4202.40,0.99,Valor,"","","","","",0,
123,,"",Sec de Est da Faz de Santa Catarina,Sec de Est da Faz de Santa Catarina,'',-,-,4191.41,4191.41,0.99,Economatica associado,Celesc (50.18%),"","","","",0,
-,89,sim,Celesc,,'83878892000155',4191.40,4191.41,-,4191.41,0.99,Economatica,"","","","","Sec de Est da Faz de Santa Catarina (50.18%)
Previ Cx Prev Funcs Bco Brasil (33.11%)
Fundacao Celesc Seguridade Social-C (7.00%)
Geracao Futuro Corretora de Valores S/A (3.22%)
Eletrobras (0.03%)",93.53436594319572,
124,90,"",Coca-Cola Femsa,,'',4168.00,-,-,4168.00,0.98,Valor,"","","","","",0,
-,93,sim,Comgás,,'61856571000117',4102.70,4102.66,-,4102.66,0.97,Economatica,"","","","","Integral Investments BV (87.87%)
Shell Brazil Holding B V (8.09%)
Mcap Poland Fundo de Investimento em Acoes (1.14%)",97.09434996965211,
125,,"",Integral Investments BV,Integral Investments BV,'',-,-,4102.66,4102.66,0.97,Economatica associado,Comgás (87.87%),"","","","",0,
126,94,"",Paranapanema,,'60398369000126',4098.40,4098.36,-,4098.36,0.97,Economatica,"","","","","Previ Cx Prev Funcs Bco Brasil (23.96%)
Bndespar - BNDES Participacoes SA (17.23%)
Petros - Fund. Petrobras de Seg. Social (11.81%)
Ewz Investments Llc - Socopa Soc.Corret. (8.42%)
Acoes em Tesouraria (0.01%)",61.42628169873569,
127,95,"",Electrolux,,'76487032000125',4044.30,-,-,4044.30,0.96,Valor,"","","","","",0,
128,96,"",Mrv,,'08343492000120',4015.10,4015.06,-,4015.06,0.95,Economatica,"","","","","Rubens Menin Teixeira de Souza (33.47%)
Blackrock, Inc (5.14%)
Janus Capital Management Llc (5.12%)
Acoes em Tesouraria (1.11%)",44.84128712311676,
129,97,"",Siemens,,'',3983.30,-,-,3983.30,0.94,Valor,"","","","","",0,
-,98,sim,Minerva,,'67620377000114',3977.00,3976.98,-,3976.98,0.94,Economatica,"","","","","Vdq Holdings S/A (61.31%)
Acoes em Tesouraria (1.56%)",62.874673805512664,
130,,"",Vdq Holdings S/A,Vdq Holdings S/A,'',-,-,3976.98,3976.98,0.94,Economatica associado,Minerva (61.31%),"","","","",0,
-,195,sim,Equatorial Energia,Equatorial Energia S/A,'03220438000173',1980.50,1980.53,1912.11,3892.63,0.92,Economatica,Cemar (65.16%),"","","","Pcp Latin America Power S/A (53.56%)
Squadra Investimentos - Gestao de Recursos Ltda (10.47%)
Credit Suisse Hedging-Griffo C. V. S/A (6.37%)",70.40365043690804,
131,,"",Pcp Latin America Power S/A,Pcp Latin America Power S/A,'',-,-,3892.63,3892.63,0.92,Economatica associado,Equatorial Energia (53.56%),Cims (44.20%),Cemar (controlada por Equatorial Energia),"","",0,
132,,"",Klabin Irmaos & Cia,Klabin Irmaos & Cia,'',-,-,3889.15,3889.15,0.92,Economatica associado,Klabin (51.70%),"","","","",0,
-,91,sim,Klabin,,'89637490000145',4159.70,3889.15,-,3889.15,0.92,Economatica,"","","","","Klabin Irmaos & Cia (51.70%)
Monteiro Aranha S.A. (20.03%)
Niblak Participacoes S.A. (7.80%)",79.52465044842074,
133,,"",Parth Investiments Company,Parth Investiments Company,'',-,-,3888.27,3888.27,0.92,Economatica associado,"",Ultrapar (7.99%),"","","",0,
134,99,"",Fertipar,,'',3881.00,-,-,3881.00,0.92,Valor,"","","","","",0,
135,100,"",Casas Pernambucanas,,'',3858.30,-,-,3858.30,0.91,Valor,"","","","","",0,
136,,"",Casino Guichard Perrachon,Casino Guichard Perrachon,'',-,-,3798.42,3798.42,0.90,Economatica associado,"",Pão de Açúcar (5.62%),"","","",0,
137,101,"",Syngenta,,'',3742.90,-,-,3742.90,0.88,Valor,"","","","","",0,
138,103,"",Panpharma,,'',3613.60,-,-,3613.60,0.85,Valor,"","","","","",0,
-,104,sim,Elektro,,'02328280000197',3564.10,3564.09,-,3564.09,0.84,Economatica,"","","","",Iberdrola Brasil S.A. (99.97%),99.97263089467535,
139,,"",Iberdrola Brasil S.A.,Iberdrola Brasil S.A.,'',-,-,3564.09,3564.09,0.84,Economatica associado,Elektro (99.97%),"","","","",0,
140,105,"",Infraero,,'',3531.20,-,-,3531.20,0.83,Valor,"","","","","",0,
141,106,"",Aurora,,'',3517.20,-,-,3517.20,0.83,Valor,"","","","","",0,
142,107,"",AGCO,,'',3487.00,-,-,3487.00,0.82,Valor,"","","","","",0,
143,,"",BB Banco de Investimento S/A,BB Banco de Investimento S/A,'',-,-,3406.67,3406.67,0.80,Economatica associado,"","Cielo (28.76%)
Kepler Weber (17.54%)
Neoenergia (11.99%)","","","",0,
144,108,"",LDC-SEV 1,,'',3402.90,-,-,3402.90,0.80,Valor,"","","","","",0,
145,127,"",Queiroz Galvão,Queiroz Galvão,'',3082.40,-,289.01,3371.41,0.80,Valor,Qgep Part (63.26%),"","","","",0,
146,,"",Itausa Invest Itau S.A.,Itausa Invest Itau S.A.,'',-,-,3370.63,3370.63,0.80,Economatica associado,"Elekeiroz (98.24%)
Itautec (94.01%)","ItauUnibanco (38.66%)
Duratex (35.40%)","","","",0,
147,109,"",Marcopolo,,'88611835000129',3368.90,3368.88,-,3368.88,0.80,Economatica,"","","","","Paulo Pedro Bellini (43.73%)
Fundacao Bco.Central Prev.Priv. -Centrus (15.20%)
Valter Antonio Gomes Pinto (9.38%)
Davos Participacoes Ltda. (9.37%)
Vate - Participacoes e Administracao Ltd (2.95%)
Norges Bank - HSBC Ctvm S.A. (0.67%)
Jose Antonio Fernades Martins (0.27%)",81.57579482651634,
148,110,"",Brazil Trading,,'',3363.60,-,-,3363.60,0.79,Valor,"","","","","",0,
149,111,"",Sotreq,,'',3358.10,-,-,3358.10,0.79,Valor,"","","","","",0,
150,112,"",GVT Holding,,'03420904000164',3353.80,-,-,3353.80,0.79,Valor,"","","","","Global Village Telecom (Holland) BV (17.25%)
Swarth Investments Llc (7.56%)
Swarth Investments Holding Llc (4.27%)
Membros do Conselho de Administracao (0.00%)",29.084762397446916,
151,113,"",Du Pont,,'',3344.00,-,-,3344.00,0.79,Valor,"","","","","",0,
152,114,"",Hypermarcas,,'02932074000191',3324.60,3324.63,-,3324.63,0.79,Economatica,"","","","","Igarapava Participacoes S.A. (20.34%)
Maiorem S.A. de C.V (14.92%)
Marcelo Henrique Limirio Goncalves (5.54%)
FIP Votorantim Agem (5.52%)
Acoes em Tesouraria (0.27%)
Claudio Bergamo Dos Santos (0.24%)
Nelson Jose de Mello (0.24%)
Cleonice Barbosa Limirio Goncalves (0.06%)
Luana Barbosa Limirio Goncalves de Santanna Braga (0.00%)
Marcelo Henrique Limirio Goncalves Filho (0.00%)",47.132862006955996,
153,,"",Bmk Participacoes S/A,Bmk Participacoes S/A,'',-,-,3317.05,3317.05,0.78,Economatica associado,Profarma (56.86%),"","","","",0,
-,146,sim,Profarma,,'45453214000151',2809.80,3317.05,-,3317.05,0.78,Economatica,"","","","","Bmk Participacoes S/A (56.86%)
HSBC Investments Gestao de Recursos Ltda (11.61%)
Gwi Asset Management S.A. (10.30%)
Acoes em Tesouraria (2.58%)",81.35418564569741,
154,115,"",Cotia,,'',3312.80,-,-,3312.80,0.78,Valor,"","","","","",0,
155,,"",Ampla Energ,,'33050071000158',-,3312.37,-,3312.37,0.78,Economatica,"","","","","Chilectra Inversud S.A (21.02%)
Enersis S.A (13.68%)
Chilectra S/A (10.34%)
Endesa Latinoamerica S.A. (7.70%)
Endesa Brasil (0.00%)",52.75071381684718,
156,116,"",CBMM,,'',3309.50,-,-,3309.50,0.78,Valor,"","","","","",0,
-,,sim,Brasmotor,Brasmotor,'61084984000120',-,-,3301.66,3301.66,0.78,Economatica,"",Whirlpool (44.23%),"","","Whirlpool do Brasil Ltda (55.08%)
Whirlpool Canada Holding Co. (39.40%)
Whirlpool Ind e Com Ltda (4.92%)",99.40333022331298,
157,,"",Whirlpool do Brasil Ltda,Whirlpool do Brasil Ltda,'',-,-,3301.66,3301.66,0.78,Economatica associado,Brasmotor (55.08%),Whirlpool (49.94%),"","Brasmotor => {Whirlpool (44.23%, final=24.36%)}","",0,
158,,"",Energias de Portugal Investments And Services Sociedad Ltda,Energias de Portugal Investments And Services Sociedad Ltda,'',-,-,3299.66,3299.66,0.78,Economatica associado,"",EDP Energias do Brasil (35.36%),"","","",0,
159,117,"",White Martins,,'33000571000185',3296.00,-,-,3296.00,0.78,Valor,"","","","","Praxair Com e Part Ltda (46.21%)
Praxair e Companhia (22.29%)
Unigases Comercial Ltda (8.06%)",76.56723206666666,
160,,"","Blackrock, Inc","Blackrock, Inc",'',-,-,3245.60,3245.60,0.77,Economatica associado,"","Lojas Renner (7.29%)
PDG Realt (7.03%)
Cyrela Realty (5.45%)
Cia Hering (5.44%)
BMF Bovespa (5.43%)
Embraer (5.24%)
Cetip (5.15%)
Mrv (5.14%)
Localiza (5.09%)
Hrt Petroleo (5.05%)
SLC Agrícola (4.79%)
BRF Foods (4.05%)","","BRF Foods => {Sadia S/A. (10.27%, final=0.42%)}","",0,
161,118,"",Lojas Renner,,'92754738000162',3238.50,3238.54,-,3238.54,0.76,Economatica,"","","","","Aberdeen Asset Management Plc (14.47%)
Blackrock, Inc (7.29%)
T. Rowe Price Associates, Inc. (5.57%)
Schroder Investment Management Limited (5.00%)",32.327045049424726,
-,119,sim,Copasa,,'17281106000103',3224.90,3224.93,-,3224.93,0.76,Economatica,"","","","","Estado de Minas Gerais (51.44%)
BNY Mellon ARX Investimentos Ltda (4.87%)
Acoes em Tesouraria (0.31%)",56.61995981302125,
162,120,"",Mosaic,,'',3223.80,-,-,3223.80,0.76,Valor,"","","","","",0,
