Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
Alfa Financ,PN,17167412000113,BR,ativo,389,Bancos,Finanças e Seguros,Ação,Bovespa,CRIV4,BRCRIVACNPR1,12,3976783,635362,-,-,76923,Real,105766,0.72729421553,6.007242403,-,0.23003,6.6,6.0,Mcap Poland Fundo de Investimento em Acoes,25.2,Corumbal Participacoes e Administr. Ltda,18.8,Mario Slerca Junior,6.9,Luiz Alves Paes de Barros,6.8,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,Administradora Fortaleza Ltda,0.0,Aloysio de Andrade Faria,0,-,0.0,-,-,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.2,Corumbal Participacoes e Administr. Ltda,25,Metro Tecnologia Informatica Ltda.,3.1,Mcap Poland Fundo de Investimento em Acoes,2,Mario Slerca Junior,2,Administradora Fortaleza Ltda,0.0,Aloysio de Andrade Faria,0,-,0,-,-
Alfa Holding,ON,17167396000169,BR,ativo,995,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPAD3,BRRPADACNOR1,12,3225612,652428,11190,3646,47835,Real,84682,0.56487621984,7.7044227523,0.13214100345,0.00174,0.0,0.0,Luiz Alves Paes de Barros,28.3,Mario Slerca Junior,23.2,Administradora Fortaleza Ltda,16.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,89,Mario Slerca Junior,2.1,Luiz Alves Paes de Barros,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Holding,PNA,17167396000169,BR,ativo,995,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPAD5,BRRPADACNPA4,12,3225612,652428,11190,3646,47835,Real,84682,0.56487621984,7.7044227523,0.13214100345,0.34908,5.8,6.2,Luiz Alves Paes de Barros,28.3,Mario Slerca Junior,23.2,Administradora Fortaleza Ltda,16.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,89,Mario Slerca Junior,2.1,Luiz Alves Paes de Barros,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Holding,PNB,17167396000169,BR,ativo,995,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPAD6,BRRPADACNPB2,12,3225612,652428,11190,3646,47835,Real,84682,0.56487621984,7.7044227523,0.13214100345,0.00193,0.1,0.0,Luiz Alves Paes de Barros,28.3,Mario Slerca Junior,23.2,Administradora Fortaleza Ltda,16.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,89,Mario Slerca Junior,2.1,Luiz Alves Paes de Barros,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Invest,ON,60770336000165,BR,ativo,138,Bancos,Finanças e Seguros,Ação,Bovespa,BRIV3,BRBRIVACNOR6,12,10851756,1096045,-,-,64214,Real,90224,0.7117175031,12.148042649,-,0.09643,1.7,1.2,Corumbal Participacoes e Administr. Ltda,34.3,Luiz Alves Paes de Barros,13.8,Mario Slerca Junior,8.5,Mcap Poland Fundo de Investimento em Acoes,7.7,Metro Tecnologia Informatica Ltda.,1.3,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,-,0,-,-,-,-,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.1,Corumbal Participacoes e Administr. Ltda,13,Metro Tecnologia Informatica Ltda.,8.7,Mario Slerca Junior,6,Mcap Poland Fundo de Investimento em Acoes,3,Administradora Fortaleza Ltda,0.0,-,0,-,-,-,-
Alfa Invest,PN,60770336000165,BR,ativo,138,Bancos,Finanças e Seguros,Ação,Bovespa,BRIV4,BRBRIVACNPR3,12,10851756,1096045,-,-,64214,Real,90224,0.7117175031,12.148042649,-,0.3607,6.5,5.4,Corumbal Participacoes e Administr. Ltda,34.3,Luiz Alves Paes de Barros,13.8,Mario Slerca Junior,8.5,Mcap Poland Fundo de Investimento em Acoes,7.7,Metro Tecnologia Informatica Ltda.,1.3,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,-,0,-,-,-,-,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.1,Corumbal Participacoes e Administr. Ltda,13,Metro Tecnologia Informatica Ltda.,8.7,Mario Slerca Junior,6,Mcap Poland Fundo de Investimento em Acoes,3,Administradora Fortaleza Ltda,0.0,-,0,-,-,-,-
Aliansce,ON,6082980000103,BR,ativo,2130,Locadora de imóveis,Outros,Ação,Bovespa,ALSC3,BRALSCACNOR0,12,2394961,1286280,253545,181530,101417,Real,139467,0.72717560426,9.2228269053,1.8179569361,0.0929187934,0.7,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ggp Brazil I Llc,31,Rique Empreendimentos e Particip Ltda,12.3,Pershing Square International Ltd Pershing Square,9,Government Of Singapore Investment Corporation Pte Ltd,5.3,Pershing Square LP Pershing Square,5,Renato Feitosa Rique,0,Pershing Square II LP Pershing Square,0.1,-,-,-,-,-,-
Aliperti,ON,61156931000178,BR,ativo,1282,Indústria de molas e produtos de arame,Siderur & Metalur,Ação,Bovespa,APTI3,BRAPTIACNOR6,12,408117,322638,72227,31373,8511,Real,182,46.723943894,1771.2278005,396.51395789,15.454318323,-,-,Ciro Monico Alexandre Aliperti,29.5,S/C Joal Empreend. e Participações,10.1,Acoes em Tesouraria,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ciro Monico Alexandre Aliperti,41,S/C Joal Empreend. e Participações,37.3,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aliperti,PN,61156931000178,BR,ativo,1282,Indústria de molas e produtos de arame,Siderur & Metalur,Ação,Bovespa,APTI4,BRAPTIACNPR3,12,408117,322638,72227,31373,8511,Real,182,46.723943894,1771.2278005,396.51395789,16.999750155,-,-,Ciro Monico Alexandre Aliperti,29.5,S/C Joal Empreend. e Participações,10.1,Acoes em Tesouraria,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ciro Monico Alexandre Aliperti,41,S/C Joal Empreend. e Participações,37.3,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
All Amer Lat,ON,2387241000160,BR,ativo,1745,Transporte ferroviário,Transporte Serviç,Ação,Bovespa,ALLL3,BRALLLACNOR6,12,14142108,4020305,3173215,1341615,244945,Real,680685,0.3565328371,5.906264949,4.6188138018,0.08273238,0.9,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bndespar - BNDES Participacoes SA,12,Baillie Gifford - Administrador,7.3,Judori Adm. e Empr. Participacoes,6,Bem Dtvm Ltda. - Administrador,5.0,"Manneng & Napier Advisors, Inc",5,Wilson Ferro de Lara,5,BRZ All FI em Participacoes,4.8,Funcef-Fundacao Economiarios Federais,4,Previ Cx Prev Funcs Bco Brasil,4,Acoes em Tesouraria,1.0
All Amer Lat,PN,2387241000160,BR,cancelado,1745,Transporte ferroviário,Transporte Serviç,Ação,Bovespa,ALLL4,-,12,14142108,4020305,3173215,1341615,244945,Real,680685,0.3565328371,5.906264949,4.6188138018,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bndespar - BNDES Participacoes SA,12,Baillie Gifford - Administrador,7.3,Judori Adm. e Empr. Participacoes,6,Bem Dtvm Ltda. - Administrador,5.0,"Manneng & Napier Advisors, Inc",5,Wilson Ferro de Lara,5,BRZ All FI em Participacoes,4.8,Funcef-Fundacao Economiarios Federais,4,Previ Cx Prev Funcs Bco Brasil,4,Acoes em Tesouraria,1.0
All Amer Lat,UNT N2,2387241000160,BR,cancelado,1745,Transporte ferroviário,Transporte Serviç,Ação,Bovespa,ALLL11,-,12,14142108,4020305,3173215,1341615,244945,Real,680685,0.3565328371,5.906264949,4.6188138018,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bndespar - BNDES Participacoes SA,12,Baillie Gifford - Administrador,7.3,Judori Adm. e Empr. Participacoes,6,Bem Dtvm Ltda. - Administrador,5.0,"Manneng & Napier Advisors, Inc",5,Wilson Ferro de Lara,5,BRZ All FI em Participacoes,4.8,Funcef-Fundacao Economiarios Federais,4,Previ Cx Prev Funcs Bco Brasil,4,Acoes em Tesouraria,1.0
All Ore,ON,10345009000198,BR,ativo,2172,Mineração de metais,Mineração,Ação,Bovespa,AORE3,BRAOREACNOR2,12,52058,-1434,79706,72506,18902,Real,80359,0.23521945271,-0.017844920917,0.99187396558,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Metropolis Capital Markets Gmbh,91,Dws Invest Bric Plus,9.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alpargatas,ON,61079117000105,BR,ativo,1045,Indústria de calçados,Textil,Ação,Bovespa,ALPA3,BRALPAACNOR0,12,2442554,1477688,2574700,1153928,307420,Real,348363,0.80224572435,3.8561865849,6.7189579939,0.2558827,2.3,2.7,Camargo Correa S/A,20.0,Bonsucex Holding Ltda,19.1,Ewz Investments Llc - Socopa Soc.Corret.,7.4,BNY Mellon,5.4,Norges Bank - J P Morgan S/A Dtvm,5.0,Silvio Tini de Araujo,4.3,Acoes em Tesouraria,3.0,-,-,-,-,-,-,Camargo Correa S/A,67,Silvio Tini de Araujo,19.8,Bonsucex Holding Ltda,3,Ewz Investments Llc - Socopa Soc.Corret.,0.1,-,0,-,0,-,0.0,-,-,-,-,-,-
Alpargatas,PN,61079117000105,BR,ativo,1045,Indústria de calçados,Textil,Ação,Bovespa,ALPA4,BRALPAACNPR7,12,2442554,1477688,2574700,1153928,307420,Real,348363,0.80224572435,3.8561865849,6.7189579939,0.28147097273,2.5,2.9,Camargo Correa S/A,20.0,Bonsucex Holding Ltda,19.1,Ewz Investments Llc - Socopa Soc.Corret.,7.4,BNY Mellon,5.4,Norges Bank - J P Morgan S/A Dtvm,5.0,Silvio Tini de Araujo,4.3,Acoes em Tesouraria,3.0,-,-,-,-,-,-,Camargo Correa S/A,67,Silvio Tini de Araujo,19.8,Bonsucex Holding Ltda,3,Ewz Investments Llc - Socopa Soc.Corret.,0.1,-,0,-,0,-,0.0,-,-,-,-,-,-
Altere Sec,ON,2783423000150,BR,cancelado,1806,Outros fundos,Fundos,Ação,Bovespa,ALTR3,-,12,2040,620,86,86,77,Real,6066,0.0047259424224,0.10220903396,0.0052783253029,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Prosperitas Investimentos S.A.,100,Luciano Lewandowski,0.0,Jorge Carlos Nunez,0,Celina Maria Vaz Guimaraes,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Am Inox BR,ON,33390170000189,BR,cancelado,265,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,ACES3,-,-,-,-,-,-,-,Real,74294,-,-,-,0,-,-,Bndespar - BNDES Participacoes SA,25.7,Arcelor Acos Especiais do Brasil Lt,22.1,Arcelor Spain Holding Sl.,16.1,Previ Cx Prev Funcs Bco Brasil,10.5,Tarpon Investment Group Ltd.,9.1,-,0.0,-,-,-,-,-,-,-,-,Arcelor Spain Holding Sl.,56,Arcelor Acos Especiais do Brasil Lt,39.1,Acoes em Tesouraria,0,Tarpon Investment Group Ltd.,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Am Inox BR,PN,33390170000189,BR,cancelado,265,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,ACES4,-,-,-,-,-,-,-,Real,74294,-,-,-,0,-,-,Bndespar - BNDES Participacoes SA,25.7,Arcelor Acos Especiais do Brasil Lt,22.1,Arcelor Spain Holding Sl.,16.1,Previ Cx Prev Funcs Bco Brasil,10.5,Tarpon Investment Group Ltd.,9.1,-,0.0,-,-,-,-,-,-,-,-,Arcelor Spain Holding Sl.,56,Arcelor Acos Especiais do Brasil Lt,39.1,Acoes em Tesouraria,0,Tarpon Investment Group Ltd.,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Amadeo Rossi,PN,96735105000168,BR,cancelado,36,Outras indústrias de produtos de metal,Siderur & Metalur,Ação,Bovespa,ROSI4,-,-,-,-,-,-,-,Real,3000000,-,-,-,0,-,-,R.H. Coml. Metalurgica,0.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R.H. Coml. Metalurgica,66,Albelo Coml. Metaurgica SA,9.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia,ON,4902979000144,BR,ativo,92,Bancos,Finanças e Seguros,Ação,Bovespa,BAZA3,BRBAZAACNOR0,12,9871604,1934215,-,-,78568,Real,2964596,0.026502093371,0.65243797131,-,0.022290479,5.6,4.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,ON,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC3B,-,-,-,-,-,-,-,Real,5888,-,-,-,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNA,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC5B,-,-,-,-,-,-,-,Real,5888,-,-,-,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNB,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC6B,-,-,-,-,-,-,-,Real,5888,-,-,-,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNC,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC7B,-,-,-,-,-,-,-,Real,5888,-,-,-,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PND,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC8B,-,-,-,-,-,-,-,Real,5888,-,-,-,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNE,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC11B,-,-,-,-,-,-,-,Real,5888,-,-,-,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ambev,ON,2808708000107,BR,ativo,1811,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,AMBV3,BRAMBVACNOR4,12,46139418,25611320,27126719,18333412,8640976,Real,3117189,2.7791944816,8.2161588534,8.7247583779,1672,3.1,3.9,Interbrew International B.V.,37.9,Ambrew S/A,7.2,Previ Cx Prev Funcs Bco Brasil,6.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.2,-,-,-,-,-,-,-,-,-,-,-,-
Ambev,ON,2808708000107,BR,cancelado,1811,Indústria de bebidas,Alimentos e Beb,"ADR,etc (emp estrang)",NYSE,ABV.C,-,12,46139418,25611320,27126719,18333412,8640976,Real,3117189,-,-,-,0,-,-,Interbrew International B.V.,37.9,Ambrew S/A,7.2,Previ Cx Prev Funcs Bco Brasil,6.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.2,-,-,-,-,-,-,-,-,-,-,-,-
Ambev,PN,2808708000107,BR,ativo,1811,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,AMBV4,BRAMBVACNPR1,12,46139418,25611320,27126719,18333412,8640976,Real,3117189,2.7791944816,8.2161588534,8.7247583779,1.8392,2.7,3.6,Interbrew International B.V.,37.9,Ambrew S/A,7.2,Previ Cx Prev Funcs Bco Brasil,6.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.2,-,-,-,-,-,-,-,-,-,-,-,-
Ambev,PN,2808708000107,BR,ativo,1811,Indústria de bebidas,Alimentos e Beb,"ADR,etc (emp estrang)",NYSE,ABV,US20441W2035,12,46139418,25611320,27126719,18333412,8640976,Real,3117189,-,-,-,0.64,1.8,2.1,Interbrew International B.V.,37.9,Ambrew S/A,7.2,Previ Cx Prev Funcs Bco Brasil,6.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.2,-,-,-,-,-,-,-,-,-,-,-,-
Amelco,PN,57009078000194,BR,cancelado,1275,Indústria de computadores e produtos eletrônicos,Eletroeletrônicos,Ação,Bovespa,AMLC4,-,-,-,-,-,-,-,Real,252000,-,-,-,0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Joao Luiz Pereira Lima,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
America do Sul,PNA,61230165000144,BR,cancelado,78,Bancos,Finanças e Seguros,Ação,Bovespa,BASU5,-,-,-,-,-,-,-,Real,51185530,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amil,ON,36461242000120,BR,ativo,2117,Outros serviços ambulatoriais de saúde,Outros,Ação,Bovespa,AMIL3,BRAMILACNOR0,12,5392361,1508992,9008826,2344300,175109,Real,357903,0.48945460889,4.2162038318,25.180952472,0.1118,0.7,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jplspe Empreendimentos e Partic.Ltda,64,Capital Research & Mngmt Co,5.0,"Genesis Asset Managers, Llp",5,Administradores,1.8,Edson de Godoy Bueno,2,Dulce Pugliese de Godoy Bueno,1,Acoes em Tesouraria,0.8,-,-,-,-,-,-
Ampla Energ,ON,33050071000158,BR,ativo,305,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CBEE3,BRCBEEACNOR3,12,4658509,1635736,3312371,767662,210352,Real,3922515918,0.000053626805958,0.00041701194697,0.00084445062028,0.0000130837,0.7,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Endesa Brasil S.A,47,Chilectra Inversud S.A,21.0,Enersis S.A,14,Chilectra S/A,10.3,Endesa Latinoamerica S.A.,8,-,-,-,-,-,-,-,-,-,-
Ampla Invest,ON,7809905000156,BR,cancelado,2021,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AMPI3,BRAMPIACNOR1,12,3655050,223768,2627212,726095,47869,Real,12000000,0.0039890833333,0.018647333333,0.21893433333,0.0010221,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Endesa Brasil S.A,47,Chilectra Inversud S.A,21.0,Enersis S.A,14,Chilectra S/A,10.3,Endesa Latinoamerica S.A.,8,-,-,-,-,-,-,-,-,-,-
Anglo Brazil,ON,9295979000147,BR,cancelado,2145,Mineração de metais,Mineração,Ação,Bovespa,IRON3,-,-,-,-,-,-,-,Real,305637,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Anglo American Part. em Mineracao Ltda.,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Anhanguera,ON,4310392000146,BR,ativo,1896,Escola de ensino superior,Outros,Ação,Bovespa,AEDU3,BRAEDUACNOR9,12,3647600,2005599,1232168,446927,42137,Real,143954,0.29067565886,13.932206983,8.4999227574,0.0084925,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo de Educacao Para O Brasil FIP,17,Schroder Investment Management Limited,5.4,Fmr Llc(Fidelity),5,Acoes em Tesouraria,2.0,-,-,-,-,-,-,-,-,-,-,-,-
Anhanguera,PN,4310392000146,BR,cancelado,1896,Escola de ensino superior,Outros,Ação,Bovespa,AEDU4,-,12,3647600,2005599,1232168,446927,42137,Real,143954,0.29067565886,13.932206983,8.4999227574,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo de Educacao Para O Brasil FIP,17,Schroder Investment Management Limited,5.4,Fmr Llc(Fidelity),5,Acoes em Tesouraria,2.0,-,-,-,-,-,-,-,-,-,-,-,-
Anhanguera,UNT N2,4310392000146,BR,cancelado,1896,Escola de ensino superior,Outros,Ação,Bovespa,AEDU11,-,12,3647600,2005599,1232168,446927,42137,Real,143954,0.29067565886,13.932206983,8.4999227574,0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fundo de Educacao Para O Brasil FIP,17,Schroder Investment Management Limited,5.4,Fmr Llc(Fidelity),5,Acoes em Tesouraria,2.0,-,-,-,-,-,-,-,-,-,-,-,-
Antarct Nordeste,ON,-,BR,cancelado,698,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,IBAN3,-,-,-,-,-,-,-,Real,1771266,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Antarct Nordeste,PNA,-,BR,cancelado,698,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,IBAN5,-,-,-,-,-,-,-,Real,1771266,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Antarctica MG,PNA,23536691000148,BR,cancelado,358,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,ITLM5,-,-,-,-,-,-,-,Real,130895,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Antarctica Paulista,ON,60522000000183,BR,cancelado,275,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,ANTA3,-,-,-,-,-,-,-,Real,12000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Antarctica Paulista,PN,60522000000183,BR,cancelado,275,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,ANTA4,-,-,-,-,-,-,-,Real,12000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Antarctica Pb,ON,9259821000111,BR,cancelado,1318,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,ANPB3,-,-,-,-,-,-,-,Real,521876,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
