"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"317092","2526","7","924436885","7.7","0","0","não","sim"
"317053","2532","7","1641574701","13.68","0","0","não","sim"
"317081","2542","7","1241352743","10.34","0","0","não","sim"
"393891","30","8","42464341","76.48","41240257","74.27","sim","sim"
"393946","2194","8","5360366","9.65","5360366","9.65","não","não"
"393947","3085","8","7692644","13.85","8916942","16.06","não","não"
"414262","1590","9","2873357979","96.92","0","0","não","sim"
"420420","3660","10","9466808","0.33","0","0","não","sim"
"420417","3576","10","6360290","0.22","0","0","não","sim"
"420405","3318","10","110650000","3.86","0","0","não","sim"
"420408","3381","10","7500000","0.26","0","0","não","sim"
"420402","3466","10","105663567","3.69","0","0","não","sim"
"420411","4441","10","296929114","10.36","0","0","não","não"
"420399","1590","10","1453487115","50.73","0","0","não","sim"
"420414","20","10","5522648","0.19","0","0","não","sim"
"420937","2269","11","156757494","8.2","47092021","2.46","não","sim"
"420936","848","11","0","0","97147278","5.08","não","não"
"420914","4997","11","325880935","17.04","0","0","não","sim"
"420917","5035","11","929431290","48.6","1451888","0.08","não","sim"
"387919","4200","12","1005011000","91.92","390837000","92.65","não","sim"
"408995","2887","13","331","100","641","100","sim","sim"
"410899","1519","14","3887347","2.43","1308204","1.41","sim","sim"
"410898","3538","14","27766758","17.33","9777518","10.55","sim","sim"
"410891","2843","14","27327003","17.06","1228610","1.33","sim","sim"
"410903","1784","14","1","0","2500","0","sim","sim"
"410902","4023","14","8330029","5.2","2803296","3.02","sim","sim"
"410884","2567","14","74472265","46.49","2323072","2.51","sim","sim"
"410901","4109","14","8330029","5.2","2925995","3.16","sim","sim"
"410883","4143","14","1951","0","0","0","não","não"
"410900","1520","14","7281501","4.55","4243538","4.58","sim","sim"
"406234","4457","15","190106791","42.7","0","0","não","sim"
"406260","4261","15","5962946","1.34","0","0","sim","não"
"406255","4269","15","10175973","2.29","0","0","sim","não"
"406257","5521","15","3770389","0.85","0","0","sim","não"
"406258","5413","15","3202832","0.72","0","0","sim","não"
"406259","5438","15","2135126","0.48","0","0","sim","não"
"406256","5251","15","5905664","1.33","0","0","sim","não"
"406248","760","15","24238400","5.44","0","0","não","não"
"406261","4248","15","5962947","1.34","0","0","sim","não"
"406250","4819","15","1500000","0.34","0","0","não","não"
"352033","3562","16","491396","50","491395","50","sim","sim"
"352032","2773","16","491396","50","491396","50","sim","sim"
"413821","3042","17","328647","1.25","675742","4.16","não","não"
"413839","1434","17","581407","2.21","15875","0.1","sim","sim"
"413841","2049","17","264095","1.01","1105206","6.81","não","não"
"413826","2264","17","1326974","5.05","265168","1.63","sim","sim"
"413822","4314","17","180000","0.69","15066","0.09","sim","sim"
"413832","3742","17","1453700","5.54","3524435","21.7","não","não"
"413825","1435","17","1121362","4.27","110899","0.68","sim","sim"
"413823","4730","17","1091","0","1269","0.01","sim","sim"
"413865","4613","17","6021","0.02","480041","2.96","não","não"
"413831","4380","17","31628","0.12","3379","0.02","sim","sim"
"413866","1433","17","5944664","22.64","1257661","7.75","sim","sim"
"413879","4953","17","0","0","904600","5.57","não","não"
"413868","3870","17","2344633","8.93","1675703","10.32","sim","sim"
"413864","3658","17","246469","0.94","1128000","6.95","não","não"
"413867","2300","17","1421730","5.41","0","0","sim","sim"
"413842","3885","17","1920842","7.31","0","0","não","não"
"413840","5409","17","1571630","5.98","0","0","não","não"
"413833","3889","17","1376021","5.24","0","0","sim","sim"
"413824","2354","17","716883","2.73","0","0","sim","sim"
"361690","4705","18","543119252","55.08","1686978772","89.81","não","sim"
"361694","4948","18","48501264","4.92","7275189","0.39","não","não"
"361687","2919","18","388555962","39.4","63000000","3.35","não","não"
"412014","1590","19","46595279","96.1","35373190","91.84","não","sim"
"380478","4433","20","1","100","0","0","não","sim"
"338254","1954","21","66728872","100","0","0","não","sim"
"396918","3606","22","16333039","1.19","32666078","2.55","sim","não"
"396919","3612","22","6632124","0.48","13264248","1.04","sim","não"
"396912","3613","22","24870467","1.82","49740934","3.89","sim","não"
"396917","2561","22","16580311","1.21","33160622","2.59","sim","não"
"396920","3624","22","1552227","0.11","3104454","0.24","sim","não"
"396914","1302","22","1171435","0.09","2342870","0.18","sim","não"
"396915","3605","22","2915973","0.21","5831946","0.46","sim","não"
"396901","3372","22","1145481202","83.7","833850404","65.15","sim","sim"
"396916","3607","22","270332","0.02","540664","0.04","sim","não"
"396911","3622","22","24870467","1.82","49740934","3.89","sim","não"
"396913","3157","22","12435233","0.91","24870466","1.94","sim","não"
"396900","5388","22","8785866","0.64","17571732","1.37","sim","sim"
"414076","1266","23","0","0","28251506","11.64","não","não"
"414077","22","23","149156346","51","33114219","13.65","sim","sim"
"414089","2586","23","0","0","12188900","5.02","não","não"
"414085","3788","23","0","0","30095978","12.41","não","não"
"414086","3347","23","143307049","49","54802722","22.59","sim","não"
"397721","4997","24","18179304","14.84","0","0","não","sim"
"397660","2269","24","30388376","24.8","2235627","0.98","não","sim"
"397692","2521","24","0","0","11542403","5.08","não","não"
"397724","4226","24","0","0","19561198","8.62","não","não"
"397728","910","24","8721720","7.12","11277850","4.97","não","não"
"397712","2357","24","1675008","1.37","728013","0.32","não","sim"
"397694","5035","24","44883224","36.63","300960","0.13","não","sim"
"397693","2559","24","0","0","35533477","15.66","não","não"
"408965","3883","25","34212311","84.69","5798195","17.44","não","sim"
"408969","4208","25","2037547","5.04","14806336","44.53","não","não"
"408964","1721","25","1800960","4.46","4573187","13.75","não","não"
"420878","3031","26","13712844","4.4","0","0","não","não"
"420877","2703","26","26113859","8.38","0","0","não","não"
"420879","2562","26","2438643","0.78","0","0","não","não"
"420880","1336","26","15705370","5.04","0","0","não","não"
"420876","22","26","87612575","28.12","0","0","não","não"
"419120","2807","27","0","0","31444900","15.42","não","não"
"419135","2559","27","0","0","10037896","4.92","não","não"
"419127","5424","27","204199859","99.59","28808441","14.13","não","sim"
"83630","4470","28","0","0","249320","32.08","sim","sim"
"83631","4044","28","0","0","95598","12.3","sim","sim"
"83627","757","28","5763143","100","305623","39.32","sim","sim"
"416153","1591","29","27130856","96.85","8028940","96.85","não","sim"
"351568","3887","30","269745271","100","539490552","100","não","sim"
"157553","858","31","117592892","99.94","94695049","99.86","não","sim"
"419858","84","32","31067520","1.76","0","0","sim","sim"
"420084","3263","32","210663128","11.93","0","0","sim","sim"
"419820","1994","32","269082312","15.24","0","0","sim","sim"
"420091","3268","32","93341648","5.29","0","0","sim","sim"
"420080","2188","32","6800000","0.39","0","0","sim","sim"
"420011","8","32","293349836","16.61","0","0","sim","sim"
"418460","1591","33","4088677","89.34","2265601","49.18","não","sim"
"410802","5346","34","7791010","50.17","191","0","sim","sim"
"410805","4441","34","5140864","33.11","437807","1.9","não","não"
"410798","3075","34","499600","3.22","3090085","13.41","não","não"
"410800","3307","34","0","0","3487013","15.13","não","não"
"410801","2554","34","0","0","2629300","11.41","não","não"
"410797","3797","34","1087374","7","230800","1","não","não"
"410799","1429","34","4233","0.03","4142774","17.98","não","não"
"410806","3811","34","0","0","1494505","6.49","não","não"
"394656","36","35","2896785330","100","0","0","não","sim"
"394687","2559","36","0","0","45130429","9.4","não","não"
"394684","3406","36","122901990","32.96","0","0","sim","não"
"394681","3948","36","189991615","50.96","0","0","sim","sim"
"316689","1378","37","518142","0.31","221821389","93.34","não","não"
"316676","1346","37","167308639","99.22","0","0","não","sim"
"373883","21","38","6308790","0.66","0","0","sim","sim"
"373880","5232","38","298467462","31.02","0","0","sim","sim"
"373895","1954","38","115118250","11.96","0","0","sim","sim"
"373894","20","38","81053460","8.42","0","0","não","não"
"373903","84","38","245897460","25.55","0","0","sim","sim"
"323327","38","39","68495905264","100","136991810529","100","sim","sim"
"418510","761","40","0","0","6639807","5.16","não","não"
"418499","5266","40","85028598","58.63","13639","0.01","sim","sim"
"418505","3031","40","0","0","5317694","4.13","não","não"
"418502","20","40","38298775","26.41","27282006","21.21","sim","não"
"418506","2562","40","0","0","1254671","0.98","não","não"
"391568","89","41","519344","3.7","0","0","não","sim"
"391552","111","41","13436583","95.64","0","0","não","sim"
"413453","2699","42","58193503","3.99","0","0","não","sim"
"413435","121","42","697719990","47.86","0","0","não","sim"
"409653","2554","43","0","0","13657600","18.7","não","não"
"409651","3709","43","12172177","27.96","3370806","4.61","não","não"
"409652","20","43","0","0","12070353","16.5","não","não"
"409681","3853","43","361590","0.83","170670","0.23","não","sim"
"409666","123","43","23740523","54.54","1972926","2.7","não","sim"
"409650","5142","43","0","0","12441900","17.01","não","não"
"409655","4134","43","5228","0.01","205405","0.3","não","sim"
"409703","4058","43","3733883","8.58","1762393","2.41","não","sim"
"409641","4097","43","1717446","3.95","810634","1.1","não","sim"
"409654","5142","43","0","0","4223383","5.8","não","não"
"351806","96","44","1137460814","34.96","0","0","sim","sim"
"351926","2718","44","331151536","10.18","0","0","sim","sim"
"351929","5094","44","647451385","19.9","0","0","sim","sim"
"351622","2138","44","1137460814","34.96","0","0","sim","sim"
"402456","933","45","7502400","1.77","0","0","sim","sim"
"402462","3280","45","33041765","7.81","0","0","não","não"
"402461","2019","45","708602","0.17","0","0","sim","sim"
"402459","5062","45","6287182","1.49","0","0","sim","sim"
"402475","1628","45","98128878","23.2","0","0","sim","sim"
"402451","941","45","21900008","5.18","0","0","sim","sim"
"402473","2559","45","22430897","5.3","0","0","não","não"
"402460","4767","45","3283117","0.78","0","0","sim","sim"
"402474","1058","45","42473700","10.04","0","0","não","não"
"185391","1281","46","74932877","27.69","0","0","não","sim"
"185438","1116","46","17141850","6.33","0","0","não","não"
"185437","1017","46","39445393","14.57","0","0","não","não"
"185378","116","46","30010278","11.09","0","0","não","sim"
"185439","1420","46","4118950","1.52","0","0","não","não"
"185440","2807","46","8275000","3.06","0","0","não","não"
"383059","4996","47","1781095602","100","0","0","não","sim"
"384769","2670","48","2900","0.26","5500","9.36","não","não"
"384768","3876","48","975","0.09","5856","9.96","não","não"
"384771","2640","48","756138","68.7","0","0","não","sim"
"384767","4101","48","1000","0.09","5700","9.7","não","não"
"384770","3595","48","0","0","4000","6.8","não","não"
"405049","2032","49","308909393494","54.77","510584659952","97.4","não","sim"
"405053","2734","49","245035493313","43.44","3282819136","0.63","não","sim"
"404256","1084","50","163344678","29.24","0","0","sim","sim"
"404267","5323","50","251351401","44.99","0","0","sim","sim"
"409708","123","51","612613","59.74","275796","31.56","não","sim"
"409720","4134","51","6559","0.64","388798","44.49","não","sim"
"409729","4058","51","183924","17.93","0","0","não","sim"
"384745","53","52","122681436","32.23","3505584","53.43","não","não"
"384740","2943","52","255232851","67.05","43495","0.66","não","sim"
"390832","2050","53","45621589","4.2","0","0","não","não"
"390835","3282","53","1000000","0.09","0","0","não","não"
"390812","3380","53","0","0","468600","0.18","sim","não"
"390815","2807","53","0","0","27493563","10.35","não","não"
"390845","2559","53","0","0","13389499","5.04","não","não"
"390838","3973","53","0","0","50200","0.02","não","não"
"390821","20","53","180757951","16.63","18691102","7.04","não","não"
"390839","4433","53","76338832","7.02","18262671","6.88","não","sim"
"390826","4717","53","76248894","7.01","37169519","14","não","não"
"390818","1590","53","552968382","50.87","2252","0","não","sim"
"390809","3381","53","0","0","8750000","3.29","não","não"
"390829","1575","53","8701564","0.8","0","0","não","sim"
"402629","2581","54","24621988","5.17","0","0","não","não"
"402609","2443","54","74786742","15.7","0","0","não","sim"
"402598","2856","54","168185223","35.3","0","0","não","sim"
"402568","4073","55","30606625","5.85","636200","0.11","não","não"
"402567","3430","55","46688185","8.93","186752740","32.35","não","não"
"402577","1964","55","415066064","79.42","286260206","49.59","não","sim"
"400987","2517","56","300000001","50","1","0","sim","sim"
"400989","20","56","300000000","50","49999998","100","sim","não"
"421357","3124","57","17239640","15.73","0","0","não","não"
"421359","2947","57","45518146","41.53","0","0","não","sim"
"421358","5142","57","6980900","6.37","0","0","não","não"
"421368","2989","57","13153413","12","0","0","não","sim"
"404297","5323","58","696714537","100","0","0","não","sim"
"332267","2104","59","5561459","99.97","0","0","não","sim"
"329057","2926","60","18141980","100","35810443","100","não","sim"
"391759","111","61","6195900","2.9","0","0","não","sim"
"391775","89","61","7527023","3.6","0","0","não","sim"
"391733","90","61","97114713","46.4","0","0","não","não"
"391728","3171","61","98540026","47.1","0","0","não","sim"
"395599","20","62","37917222","6.6","21218074","1.9","não","não"
"395546","64","62","439481675","76.6","252841484","22","não","sim"
"395602","2559","62","0","0","57552216","5","não","não"
"407233","4441","63","1301396223","22.24","0","0","sim","sim"
"407228","5232","63","1566164939","26.77","0","0","sim","sim"
"407203","4124","63","701326877","11.99","0","0","sim","sim"
"407236","2442","63","2281748135","39","0","0","sim","sim"
"395655","4408","64","10577050","7.7","16815296","6.1","não","não"
"395661","2559","64","0","0","13770497","5","não","não"
"395658","115","64","0","0","42163600","15.3","não","não"
"395622","5408","64","36176586","26.3","15924","0","não","sim"
"395611","5490","64","53665730","39","0","0","não","sim"
"410635","1384","65","0","0","8943900","7.17","não","não"
"410634","1186","65","0","0","7425524","5.96","não","não"
"410632","4607","65","0","0","7618297","6.11","não","não"
"410633","2431","65","0","0","16426835","13.18","não","não"
"410640","1253","65","34424288","100","3512753","2.82","não","sim"
"410636","2863","65","0","0","7017770","5.63","não","não"
"410645","2431","65","0","0","7198756","5.77","não","não"
"342951","2130","66","1","0.01","4549","0.08","não","não"
"342950","1457","66","1","0.01","0","0","não","sim"
"342940","5494","66","3152762","99.98","2148279","35.58","não","sim"
"383936","5417","67","659249","12.84","113000","1.11","não","sim"
"383938","5433","67","690474","13.44","25921","0.26","não","sim"
"383934","5400","67","17","0","2795960","27.51","não","sim"
"383930","5427","67","3700344","72.05","0","0","não","sim"
"361572","4299","68","6447827","17.45","296329","1.13","sim","sim"
"361568","4825","68","6037659","16.34","474","0","sim","sim"
"361578","1966","68","1245448","3.37","211937","0.81","sim","sim"
"361574","3901","68","2728411","7.38","0","0","sim","sim"
"361579","3521","68","4891304","13.24","11783043","45.04","sim","não"
"361573","5412","68","4283988","11.6","100486","0.38","sim","sim"
"361575","1811","68","2350351","6.36","104073","0.4","não","não"
"361577","2316","68","0","0","2822600","10.79","não","não"
"361576","3061","68","0","0","3080200","11.77","não","não"
"410772","5039","69","1868462","4.68","0","0","não","não"
