05673658000188,AEROBIKE INDUSTRIA E COMERCIO DE APARELHOS PARA GINASTI
02916265009892,AEROJET QUIMICA INDUSTRIAL LTDA
02914460013058,AEROLEO TAXI AEREO S/A
01243305003455,AEROLEO TAXI AEREO S/A
67438390000157,AEROLINK DO BRASIL COMERCIO EXTERIOR LTDA
15179682002243,AEROMOT INDUSTRIA MECANICO METALURGICA LTDA
60498706007321,AEROPARTES INDUSTRIA AERONAUTICA LIMITADA
28154680000117,AEROPLAN AVIACAO LTDA
00672248000107,AEROSAN EQUIPAMENTOS PARA SANEAMENTO LTDA - ME
07777771000139,AERZEN DO BRASIL LTDA.
00989799000190,AESYS TECNOLOGIA E SISTEMAS DE COMUNICACAO E VISUALIZAC
02162259000750,AETHRA SISTEMAS AUTOMOTIVOS S.A.
03368638000178,AETHRA SISTEMAS AUTOMOTIVOS S.A.
05876349000105,AETHRA SISTEMAS AUTOMOTIVOS S.A.
00095840000509,AF - COMERCIO IMPORTACAO E EXPORTACAO LTDA - ME
02916265001646,AF DATALINK EQUIPAMENTOS DE TELECOMUNICACOES LTDA.
10900779000155,AF FLEISCHER & CIA LTDA
00544496000164,AF INDUSTRIA E COMERCIO DE AUTO PECAS LTDA - EPP
84046101027202,AFA COMERCIO DE CEREAIS LTDA
10776540000115,AFA PLASTICOS LTDA
60498706032350,AFA PLASTICOS LTDA
06201952000150,AFAMTEC COMERCIO E SERVICOS LTDA - ME
48754139000157,AFATEL-COM. E IND. DE COMPONENTES DE TELEFONIA E INFORM
42416651000107,AFC DO BRASIL - INDUSTRIA DE VENTILADORES LTDA.
59105999003959,AFFINIA AUTOMOTIVA LTDA
07557381000234,AFFINIA AUTOMOTIVA LTDA
60561800004109,AFFONSO DITZEL & CIA LTDA
06959319000125,AFIADORA CAMPINAS - INDUSTRIA E COMERCIO DE FACAS INDUS
28917748000253,AFICAL - A. FERREIRA INDUSTRIA E COMERCIO DE ALIMENTOS
61150348000150,AFIL IMPORTACAO EXPORTACAO E COMERCIO LIMITADA
02433691000142,AFLON PLASTICOS INDUSTRIAIS LTDA
84046101038913,AFMOURA INDUSTRIA E COMERCIO DE MAQUINAS LTDA
84046101055680,AFNIT SPORT CONFECCOES & CALCADOS LTDA
07022271000278,AFR COMERCIO DE EQUIPAMENTOS DE TESTE E MEDICAO LTDA.
60892098000160,AFRANIO AUGUSTO GUIMARAES ME
58852518001024,"AFRIBRAZ COMERCIO, IMPORTACAO E EXPORTACAO DE MERCADORI"
12877416000171,"AFRICONTINENTAL COMERCIAL , ASSESSORIA, CONSULTORIA E I"
81584278004061,AFTON CHEMICAL INDUSTRIA DE ADITIVOS LTDA.
10319853000144,AG BRASIL COMPOSITOS LTDA.
07205440000396,AG INDUSTRIA E COMERCIO DE PLACAS ELETRONICAS LTDA
20388757000101,AG STA-RITA IMPORTACAO E EXPORTACAO LTDA - ME
97093660000104,AG-INTERNATIONAL IMPORTACAO E EXPORTACAO LTDA
19795665000167,AG-REMY STRETCH FILM DO BRASIL LTDA
42184226001101,AGABE INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO LTDA
15527906003666,AGABE TECNOLOGIA INDUSTRIA E COMERCIO LTDA
15104599000180,AGABE TECNOLOGIA INDUSTRIA E COMERCIO LTDA
45483450000110,AGACE COMERCIO DE FRUTAS E EXPORTACAO LTDA
12718011000190,AGAEFE INDUSTRIA DE CALCADOS LTDA
13060983000365,AGAPLAST REPRESENTACOES COMERCIAIS LTDA
07914230000105,AGAPLASTIC INDUSTRIA E COMERCIO LTDA EPP
01027335000166,AGAPRINT INDUSTRIAL COMERCIAL LTDA
54516661002732,AGAR BRASILEIRO INDUSTRIA E COMERCIO LTDA
57600249000155,AGARGEL INDUSTRIA E COMERCIO LTDA
02003402008311,AGASSI INDUSTRIA E COMERCIO LTDA
04082624001551,AGATA TECNOLOGIA DIGITAL LTDA
12056613000472,AGB PLASTMETAL INDUSTRIAL E COMERCIAL LTDA
00474300000293,AGC TELECOM INDUSTRIA E COMERCIO DE EQUIPAMENTOS LTDA.
14109664000106,AGC-WELD INDUSTRIA E COMERCIO DE PRODUTOS ELETROMETALUR
06172378000159,AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA
61079117016443,AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA
04664556000214,AGCO DO BRASIL COMERCIO E INDUSTRIA LTDA
77294254006044,AGCO IMPLEMENTOS LTDA.
12199337000159,AGCOMEX COMERCIAL EXPORTADORA LTDA
28154680000540,"AGE TECNOLOGIAS, MEIO AMBIENTE, SANEAMENTO & AMBIENCIA"
02003402004677,AGEL ANEIS GAXETAS EQUIPAMENTOS LTDA
60882628004268,AGENA RESINAS E COLAS LTDA
60850617001019,AGENCIA DE TURISMO E CARGAS AGUIAR LTDA
42150391003005,"AGENCIA GLOBAL COMERCIO, IMPORTACAO E EXPORTACAO LTDA -"
15527906003402,AGENCIA LANG LTDA
08215996000164,AGENDAS POMBO-LEDIBERG LTDA
03528802000167,AGENOR XAVIER MACHADO
00253137000409,AGEPRESS IMPORTACAO E EXPORTACAO LTDA
77294254003533,AGFA GEVAERT DO BRASIL LTDA
27001247003790,AGFA HEALTHCARE BRASIL IMPORTACAO E SERVICOS LTDA.
61064838008541,AGIE CHARMILLES LTDA.
07053693001797,AGILENT TECHNOLOGIES BRASIL LTDA
84046101005314,AGIRA INDUSTRIA E COMERCIO LTDA
02916265011013,AGM - INDUSTRIA E COMERCIO DE MOVEIS LTDA EPP
50567288000663,AGNUT PRODUCOES ARTISTICAS LTDA
03047273000180,AGORA - SOLUCOES EM TELECOMUNICACOES LTDA.
59179838004477,AGOSTINI INDUSTRIA E COMERCIO DE CALCADOS LTDA
59596908000152,AGRA AGROINDUSTRIAL DE ALIMENTOS SA
00280273000218,AGRA FNP PESQUISAS LTDA
03853896001545,AGRA PRODUCAO E EXPORTACAO LTDA
50746577000115,AGRALE SOCIEDADE ANONIMA
68059674000103,AGRALE SOCIEDADE ANONIMA
60850617000128,"AGRANA FRUIT BRASIL INDUSTRIA, COMERCIO IMPORTACAO E EX"
02003402003352,AGRARIA INDUSTRIA E COMERCIO LTDA
50290329006143,AGRARIA INDUSTRIA E COMERCIO LTDA
03941052001637,AGRESTE COTTON AGROPECUARIA LTDA
88309620002606,AGRI-TILLAGE DO BRASIL INDUSTRIA E COMERCIO DE MAQUINAS
02916265002960,AGRIBRAS AGRO INDUSTRIAL LTDA
61156113000760,AGRICAFE LTDA
33009945002339,AGRICARNITEC SANTINI DO BRASIL - INDUSTRIA E COMERCIO D
02333707005295,AGRICHEM DO BRASIL LTDA
61243119000180,AGRICOLA ALVORADA LTDA
61074506000130,AGRICOLA BOM JESUS LTDA
60421161000180,AGRICOLA CANTELLI LTDA
06963088003220,AGRICOLA FAMOSA LTDA
01505705000204,AGRICOLA FRAIBURGO IND. E COM. LTDA
03731287000118,AGRICOLA FRAIBURGO SA
08195806000194,AGRICOLA HORIZONTE LTDA
10820645000124,AGRICOLA HORIZONTE LTDA
31452113001395,AGRICOLA JANDELLE S/A
02003402007692,AGRICOLA RIOFRUTA LTDA
18459628000115,AGRICOLA XINGU S/A
46070868000169,AGRICOLA XINGU S/A
07767691000100,AGRICOLA XINGU S/A
61077327000156,AGRICOLA XINGU S/A
67071001000360,AGRICOLA XINGU S/A
77294254001085,AGRICOLA XINGU S/A
17835042002270,AGRIFIRMA CAMPO ABERTO AGROPECUARIA LTDA.
02916265000836,AGRIFLORA COMPENSADOS INDUSTRIA E COMERCIO LTDA
84046101014062,AGRIMERCOSUL IMPORTACAO E EXPORTACAO DE ALIMENTOS LTDA
97191902000194,AGRISTAR DO BRASIL LTDA
85070068000108,AGRITECH LAVRALE S.A. - MAQUINARIO AGRICOLA E COMPONENT
47067525007625,AGRITECH LAVRALE S.A. - MAQUINARIO AGRICOLA E COMPONENT
47524632000894,AGRIVALE-AGRICULTURA DO VALE S/A
02916265007687,AGRO COMERCIAL CECCARELLI LTDA
42422048000219,AGRO COMERCIAL KIST E HEEMANN LTDA
02329713000200,AGRO EXPORT COMERCIAL SEMENTES COSMORAMA LTDA
84046101048048,AGRO EXPORTADORA FRONTEIRA LTDA
01203549000227,AGRO FOOD IMPORTACAO E EXPORTACAO LTDA
84046101028284,AGRO FOOD IMPORTACAO E EXPORTACAO LTDA
02263791002898,AGRO FOOD IMPORTACAO E EXPORTACAO LTDA
84046101023649,AGRO FOOD IMPORTACAO E EXPORTACAO LTDA
51086080000180,AGRO INDUSTRIAL DE MADEIRAS VALE FERTIL LTDA
06315338001000,AGRO INDUSTRIAL LAZZERI S.A.
04041933003527,AGRO INDUSTRIAL PARATI LTDA
63310411002570,AGRO INDUSTRIAL PARATI LTDA
02301582000171,AGRO INDUSTRIAL TABU S.A
33388943000192,AGRO INDUSTRIAL VISTA ALEGRE LTDA
04076904000151,AGRO LATINA LTDA
84693183000168,AGRO MAQUINAS PECAS E SERVICOS LTDA
02916265000402,AGRO MGS IMPORTACAO E EXPORTACAO LTDA
02914460014291,AGRO ORIENTE LTDA
54929021000115,AGRO PECUARIA LEOPOLDINO LTDA
06963088004544,AGRO PECUARIA YKK LTDA
46025722002579,"AGRO SILVA REPRESENTACOES, COMERCIO,IMPORTACAO E EXPORT"
28917748000415,AGRO SOJA COMERCIO E EXPORTACAO DE CEREAIS LTDA
01376079000112,AGRO-INDUSTRIAL OLIMPIA LTDA
51843514000140,AGROBONA - INDUSTRIA DE EQUIPAMENTOS LTDA.
75177857000180,AGROBRAS AGRICOLA TROPICAL DO BRASIL S/A.
78340270000210,AGROCERES MULTIMIX NUTRICAO ANIMAL LTDA
27515154001225,AGROCERES PIC GENETICA DE SUINOS LTDA.
20770566004440,AGROCERES PIC MATRIZES DE SUINOS LTDA
44984490000426,AGROCETE INDUSTRIA DE FERTILIZANTES LTDA
84046101009816,AGRODAN AGROPECUARIA RORIZ DANTAS LTDA
15124563007333,AGRODANIELI INDUSTRIA E COMERCIO LTDA
01098983000103,AGROECOLOGICA MARUMBI S/A
83663484000186,AGROEXPORT LTDA
00129569000151,AGROEXPORT LTDA
62092739000128,AGROEXPORT LTDA
02522287000145,AGROFEL AGRO COMERCIAL LTDA
06315338002324,AGROFLORESTAL VALE DO GUAPORE LTDA
59280685000209,AGROFORN INDUSTRIA E COMERCIO DE MAQUINAS AGRICOLAS LTD
18279158001007,AGROFRANGO INDUSTRIA E COMERCIO DE ALIMENTOS LTDA
56994502012901,AGROGEN S/A - AGROINDUSTRIAL
10302599000333,AGROGEN S/A - AGROINDUSTRIAL
39787056000173,AGROGEN S/A - AGROINDUSTRIAL
65791980000990,AGROINDUSTRIA E EXPORTACAO CAFE BAHIA LTDA
00954394000117,AGROINDUSTRIA E EXPORTACAO CAFE BAHIA LTDA
02914460000665,AGROINDUSTRIAL ESPIRITO SANTO DO TURVO LTDA.
88148259000125,AGROINDUSTRIAL IRMAOS DALLA COSTA LTDA.
62000278001945,AGROINDUSTRIAL SANTA JULIANA S/A
61082822004817,AGROINDUSTRIAL SILVA E SANTOS LTDA
01105558000102,AGROINDUSTRIAL SUL PINUS LTDA
04125063000125,AGROJET INDUSTRIA DE EQUIPAMENTOS AGROPECUARIOS LTDA. E
02914460001807,AGROLIZ LTDA
84046101027474,"AGROLONAS - INDUSTRIA, COMERCIO E DESENVOLVIMENTO DE PR"
02003402002895,AGROMAC INDUSTRIA E COMERCIO DE EQUIPAMENTOS AGRICOLAS
60498706033080,AGROMACHINE IMPORTACAO E EXPORTACAO LTDA
06315338001352,AGROMASS BRASIL AGROPECUARIA - IMPORTACAO E EXPORTACAO
00350387000106,AGROMAZA INDUSTRIA E COMERCIO DE CEREAIS LTDA
04666932000129,AGROMON S/A AGRICULTURA E PECUARIA
00857758002194,AGROMOTOR SERVICOS E PECAS LTDA
33073008000137,AGROMOTORES MAQUINAS E IMPLEMENTOS LTDA
02685377000823,AGRONOGUEIRA IMPORTACAO E EXPORTACAO LTDA
61620753000194,AGRONOL AGRO INDUSTRIAL S/A
03669753000182,AGROPASSO INDUSTRIA DE FERTILIZANTES LTDA
07248576000979,AGROPASTORIL JOTABASSO LTDA
45985371000108,AGROPECAS INDUSTRIA E COMERCIO DE MAQUINAS LTDA
07689002000421,AGROPECUARA ARAKATU LTDA - EM RECUPERACAO JUDICIAL
06963088000204,AGROPECUARA ARAKATU LTDA - EM RECUPERACAO JUDICIAL
04454790002260,AGROPECUARIA BONOMO S/A
56994502009862,AGROPECUARIA BOUTIN LTDA
33163908007005,AGROPECUARIA CAVALCA MT LTDA
07079511000190,AGROPECUARIA CHAPADA VERDE LTDA
94106747000172,AGROPECUARIA E IMOBILIARIA MARIPA LTDA
84046101030777,AGROPECUARIA MAGGI LTDA
10966025000106,AGROPECUARIA MAGGI LTDA
53309845000120,AGROPECUARIA MAGGI LTDA
42593269000926,AGROPECUARIA MAGGI LTDA
05458498000154,AGROPECUARIA MAGGI LTDA
84683374000491,AGROPECUARIA MAGGI LTDA
17835042000145,AGROPECUARIA RODA D'AGUA LTDA
58512310000175,AGROPECUARIA SANTA MARIA DO CERNE LTDA
84046101034098,AGROPECUARIA SCHIO LTDA
16460081000142,AGROPECUARIA SEMPRE FIRME LTDA
33115726000129,AGROPECUARIA SOBRADINHO LTDA
33876145004288,AGROPEL AGROINDUSTRIAL PERAZZOLI LTDA
61074829001103,AGROPLANTA INDUSTRIAS QUIMICAS LTDA
61076055000170,AGRORGANICA LTDA
07359641000267,AGRORISA INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS
62356878001789,AGROROSA IMPORTACAO E EXPORTACAO LTDA
60498706005469,AGROSPE - AGRO INDUSTRIAL SAO PEDRO DE VACARIA LTDA
01950374000130,AGROSTAHL SA INDUSTRIA E COMERCIO
00315457000780,AGROSTAR DO BRASIL COMERCIO E REPRESENTACOES IMPORTACAO
10362820000187,AGROSUL AGROAVICOLA INDUSTRIAL S.A.
71324792000106,"AGROSYSTEM COMERCIO, IMPORTACAO E EXPORTACAO LTDA"
02865246000585,AGROTEN DO BRASIL - EQUIPAMENTOS INDUSTRIAIS LTDA.
06538082000109,AGROTERENAS S.A. INDUSTRIAL CITRUS
00844405000297,"AGROTORA REFLORESTAMENTO, PECUARIA E CAFE LTDA"
71352553000151,"AGROTOTAL COMERCIO, IMPORTACAO E EXPORTACAO DE PRODUTOS"
59104422001806,AGROVAL-AGROINDUSTRIAL VALE DO PARAIBA LTDA
93211084000274,AGROVENETO S.A. - INDUSTRIA DE ALIMENTOS
05620523000235,AGROWAY AGRONEGOCIOS DO BRASIL LTDA
36398923000433,AGS AEROHOSES S/A
02916265002456,AGS PECAS - INDUSTRIA E COMERCIO LTDA - EPP
01672342000110,AGTAL A GUEDES TORREFACAO DE AMENDOIM LTDA
00105229000190,AGUA DA ILHA INDUSTRIA E COMERCIO DE CONFECCOES LTDA ME
62255682000130,AGUIA FLORESTAL INDUSTRIA DE MADEIRAS LTDA
83054437000135,AGUIA QUIMICA LTDA
06026236000183,AGUIA SISTEMAS DE ARMAZENAGEM S/A
68291921000194,AGUIA SISTEMAS DE ARMAZENAGEM S/A
85782878002475,AGUSS INDUSTRIA E COMERCIO DE COSMETICOS LTDA -ME
10265949001491,AGUSTAWESTLAND DO BRASIL LTDA
84046101013686,AHA ADMINISTRACAO E PARTICIPACAO LTDA
07794616000120,AHB INDUSTRIA COMERCIO E REPRESENTACOES LTDA
01599436000101,AHLSTROM BRASIL INDUSTRIA E COMERCIO DE PAPEIS ESPECIAI
47080619003051,AHLSTROM BRASIL INDUSTRIA E COMERCIO DE PAPEIS ESPECIAI
03574096000190,AHLSTROM BRASIL INDUSTRIA E COMERCIO DE PAPEIS ESPECIAI
84046101041620,AHMAD M. H. MUSTAFA
84046101028101,AICHELIN BRASIL LTDA
07903169001687,AIDC TECNOLOGIA LTDA
60875580000192,AIDC TECNOLOGIA LTDA
02429732000127,AILTON GONCALVES DA SILVA - CPF 746.366.346-91
12877416000252,AIME COMERCIO DE CONFECCOES LTDA.
00969790000541,AIMORE COUROS LTDA
05532428000107,AIOX DO BRASIL EQUIPAMENTOS DE INFORMATICA S.A.
84046101033440,AIR BP BRASIL LTDA.
00560621000200,AIR BP BRASIL LTDA.
00969790001513,AIR BP BRASIL LTDA.
04815734001402,AIR BP BRASIL LTDA.
10645075000183,AIR BP BRASIL LTDA.
01497282000147,AIR LIQUIDE BRASIL LTDA
10255321000271,AIR LIQUIDE BRASIL LTDA
17835042003322,AIR LIQUIDE BRASIL LTDA
60498706016070,AIR LIQUIDE BRASIL LTDA
05928246000141,AIR LIQUIDE BRASIL LTDA
36312056000552,AIR LIQUIDE BRASIL LTDA
58154840000784,AIR LIQUIDE BRASIL LTDA
44366276000163,AIR LIQUIDE BRASIL LTDA
62356878000200,AIR MINAS LINHAS AEREAS LTDA
56167091000109,AIR PREHEATER EQUIPAMENTOS LTDA
84689090000240,AIR PRODUCTS BRASIL LTDA.
08102787000104,AIR PRODUCTS BRASIL LTDA.
02773950000184,AIR PRODUCTS BRASIL LTDA.
60409075010034,AIR SLAID TECIDOS TECNICOS LTDA-EPP
08386287000141,AIR-PLAST BENEFICIAMENTO DE TERMOPLASTICOS LTDA - EPP
02635522000195,AIRFREE PRODUCTS DO BRASIL INDUSTRIA E COMERCIO LTDA.
54098926000190,AIRMAX CONSTRUCOES AERONAUTICAS LTDA
09017802000502,AIRTEC INDUSTRIA DE MAQUINAS E EQUIPAMENTOS LTDA ME
03003221000454,AIRTON GORGEN
10249419000216,AIRTON JOSE MAGNI
09017802000421,AIRUMAN - IMPORTACAO E EXPORTACAO LTDA.
25333824000295,AIRWAY - ENGENHARIA E EQUIPAMENTOS LTDA
02916265006796,AIRZAP INDUSTRIA E COMERCIO LTDA
02914460013562,AISIN DO BRASIL COMERCIO E INDUSTRIA LTDA
65971624000100,"AJ MICRONAL- COMERCIO, SERVICOS, IMPORTACAO E EXPORTACA"
07903169001504,AJEBRAS INDUSTRIA E COMERCIO DE BEBIDAS LTDA.
27487131001092,AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS L
02089384000196,AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS L
02916265003770,AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS L
08046650000180,AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS L
79038097001153,AKA EQUIPAMENTOS ELETRICOS LTDA - EPP
90810706000373,AKARI LAMPADAS ESPECIAIS LTDA
84046101034845,"AKEO COMPONENTES, INDUSTRIA, COMERCIO, IMPORTACAO E EXP"
91359711004795,AKEO INDUSTRIAL LTDA
03582844000186,AKER SOLUTIONS DO BRASIL LTDA
10962697000216,AKER SOLUTIONS DO BRASIL LTDA
84430800000132,AKESSE CENTRO OESTE LTDA
60398138000384,AKILA TRADING EXPORTADORA E IMPORTADORA LTDA
02975504000403,AKIYAMA INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICO
42150391003277,AKLA INDUSTRIA DE COSMETICOS LTDA
33000167105639,AKOREL PRODUTOS PARA CALCADOS LTDA.
33876145000614,AKSELL QUIMICA LTDA.
32441636003938,AKSO PRODUTOS ELETRONICOS LTDA
19811058000143,AKTAS DO BRASIL INDUSTRIA E COMERCIO DE SUSPENSAO A AR
77294254005587,AKTI MARINE SUPPLY EXPORTADORA S.A
60498706031540,"AKUA INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE CO"
00986846000223,AKZO NOBEL LTDA
48295562001108,AKZO NOBEL LTDA
03334170001091,AKZO NOBEL LTDA
62356878002750,AKZO NOBEL LTDA
87288940000297,AKZO NOBEL LTDA
02003402002119,AKZO NOBEL LTDA
17469701004911,AKZO NOBEL LTDA
07956759000191,AKZO NOBEL LTDA
00940956000173,AKZO NOBEL LTDA
00668173000182,AKZO NOBEL LTDA
60498706031460,AKZO NOBEL LTDA
07764215000128,AKZO NOBEL LTDA
28154847000301,AKZO NOBEL LTDA
05265768000291,AL CONSULTANCY SERVICOS DE ARTE E ARTESANATO LTDA - ME
16820052001540,AL DEWAYNE STOECKER
61485256000120,AL IMPORTACAO E EXPORTACAO LTDA-ME
48539407007392,ALADIM INDUSTRIA DE PRODUTOS ALIMENTICIOS DE MIRASSOL L
09288149000354,ALADO ARTEFATOS DE COURO LTDA ME
77294254000437,ALADO EQUIPAMENTOS NAUTICOS LTDA ME
84046101055842,ALAIDE CRISTINA BARBOSA ULSON QUERCIA
13788120000490,ALAMAR TECNO CIENTIFICA LTDA
84046101029175,ALAR PRODUTOS QUIMICOS LTDA
60855574001307,ALARMES SANTA RITA INDUSTRIA E COMERCIO LTDA
07053693001959,"ALASKA-INDUSTRIA,COMERCIO DE COUROS E PELES LTDA"
00452633001102,ALAUDE EDITORIAL LTDA
93424620005602,ALAUDIO OTT EPP
88676127000419,ALB VEICULOS ESPECIAIS LTDA
77294254000356,ALB VEICULOS ESPECIAIS LTDA
34274233011210,ALBACETE INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE LAZER
76098219004639,ALBAFER INDUSTRIA E COMERCIO DE FERRAMENTAS LTDA
52733714000102,ALBANY INTERNATIONAL TECIDOS TECNICOS LTDA.
02003402001309,ALBATROS DO BRASIL LTDA
60498706003849,ALBERFLEX INDUSTRIA DE MOVEIS LTDA
27487131000100,ALBERIO SIMOES DE MACEDO - ME
34274233013425,ALBERTO PASQUALINI - REFAP S.A.
46448270000403,ALBERTO RAMOS PARANHOS
43619832001760,ALBERTO REINALDO REPPOLD
49213747009840,ALBERTO ROZZO MARTINS JUNIOR 30299898873
02734023000821,ALBERTO SCHLATTER
84046101027121,ALBERTO ZUZZI
54122775001050,ALBEZA INDUSTRIA E COMERCIO LTDA - EPP
04788980001080,ALBRAS ALUMINIO BRASILEIRO S/A
04041933001664,ALBRECHT EQUIPAMENTOS INDUSTRIAIS LTDA
42120394000676,ALCA FOODS LIMITADA
04854120000700,ALCAN ALUMINA LTDA
33306929000798,ALCAR ABRASIVOS LTDA
60498706030064,ALCAST DO BRASIL LTDA.
33876145004520,ALCATEC PRODUTOS SINTETICOS LTDA
49972326000170,ALCATEC PRODUTOS SINTETICOS LTDA
57143208000268,ALCATEL-LUCENT BRASIL S.A
59275792008991,ALCIDES LIVINALLI IND.COM.EXPORTACAO E IMPORTACAO DE PE
02263791002030,ALCLEAN EXTRUSAO DE METAIS LTDA
08895796000108,ALCOA ALUMINIO S/A
04171382000177,ALCOA ALUMINIO S/A
04059223000185,ALCOA ALUMINIO S/A
08090788000267,ALCOA ALUMINIO S/A
02003402002542,ALCOA ALUMINIO S/A
72908817000416,ALCOA ALUMINIO S/A
84046101047661,ALCOA WORLD ALUMINA BRASIL LTDA
20176160000284,ALCOAZUL S/A - ACUCAR E ALCOOL
84046101040497,ALCOFLAME INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS E M
05439635000103,ALCOLINA QUIMICA E DERIVADOS LTDA
07358761000169,ALCOMETALIC DO BRASIL INDUSTRIA E COMERCIO DE CONDUTORE
60398369000983,ALCON LABORATORIOS DO BRASIL LTDA
00623492000171,ALCON LABORATORIOS DO BRASIL LTDA
01098983000537,ALCON LABORATORIOS DO BRASIL LTDA
75084871000130,ALCOOLVALE S/A ALCOOL E ACUCAR
34274233012615,ALCOR S.A. INDUSTRIA DE CONFECCOES
00315457002058,ALCOTRA DO BRASIL EXPORTACAO E IMPORTACAO LTDA
84046101055508,"ALDEKE - COMERCIO, IMPORTACAO E EXPORTACAO LTDA-EPP"
57497539000700,ALDORO INDUSTRIA DE POS E PIGMENTOS METALICOS LTDA
60498706031117,ALECO COMERCIAL LTDA
43375930000132,"ALECON COMERCIAL, EXPORTADORA E REPRESENTACAO LTDA"
08493354000127,ALECRIM-INDUSTRIA DE MADEIRAS LTDA
23591589000145,ALEIXO PIZARRAS INDUSTRIA E EXPORTACAO DE ROCHAS ORNAME
61072393003906,ALEKOSMETICA COMERCIO DE COSMETICOS LTDA.
08657268000102,ALEKSANDRO ZASLAWSKI
05492968000287,ALEM DAS FORMAS EMPREENDIMENTOS LTDA -ME
03324048000143,ALEPLAST EMBALAGENS PLASTICAS LTDA.
28163699000553,ALERTA IND E COM DE TERMOPLASTICOS LTDA
28154680000389,ALESCO INDUSTRIA E COMERCIO LTDA
65426538000108,ALESSA DESDE 1972 LTDA.
61156501008050,ALESSANDRA MAIA
05099816000138,ALESSIO INDUSTRIA E COMERCIO DE MADEIRAS LTDA
04817052000106,ALEX DANIEL PASTORINO CABRERA 01468337670
09422564000278,ALEX FABIANI LOBATO DE CASTRO
01166372000155,ALEX SANTOS TENORIO ME
02003402001570,ALEXANDRE AHLERT
50981018000190,ALEXANDRE ASSUNCAO BASTOS - ME
60831658000177,ALEXANDRE AUGUSTIN
48295562001450,ALEXANDRE AUGUSTO DE SOUSA ROSINHA & CIA LTDA
02001597000114,ALEXANDRE DE VASCONCELLOS DIAS
54846951000105,ALEXSANDRA DA PAZ
43426626000924,ALFA ELEVADORES LIMITADA
52736949004811,ALFA FITAS METALICAS E METAIS FERROSOS LTDA.
02003402005649,ALFA GRANITI BRASIL LTDA
55109565000101,ALFA HI-TECH SERVICE COMERCIO E SERVICOS LTDA
60860681000432,ALFA INSTRUMENTOS ELETRONICOS LTDA
02003402004324,ALFA LAVAL AALBORG INDUSTRIA E COMERCIO LTDA
44885291002838,ALFA LAVAL AALBORG INDUSTRIA E COMERCIO LTDA
56669187000922,ALFA LAVAL LTDA.
15444904000183,ALFA TECH INDUSTRIA DE MAQUINAS AUTOMATICAS LTDA
46344354000740,ALFA TRADING COMPANY TEXTIL LTDA
60498706030145,ALFA TREND INDUSTRIA E COMERCIO LTDA.
06963088002096,ALFACLEANER INDUSTRIA E COMERCIO LTDA.
60680279000123,ALFAMEGA INDUSTRIA E COMERCIO DE BIJUTERIAS LTDA - ME
77911261000198,ALFANAVE TRANSPORTES MARITIMOS LTDA
15144306006553,ALFAR COMERCIAL EXPORTADORA E IMPORTADORA LTDA
45902707000121,ALFATEC INDUSTRIA E COMERCIO LTDA
89238711000102,ALFATERM INDUSTRIA E COMERCIO LTDA
84046101012795,ALFATEST IND E COM DE PRODUTOS ELETRONICOS S/A
77856995000111,ALFRAN INDUSTRIA E COMERCIO DE MADEIRAS LTDA
59179838000218,ALFREDO MAUS & CIA LTDA
02916265004742,ALFRESA USINAGEM E CALDEIRARIA LTDA
84046101012604,ALGADERMIS INDUSTRIA E COMERCIO LTDA - ME
05907238000119,ALGAREA MINERACAO S/A
25333824000538,ALGIBA ESCOVAS INDUSTRIAIS LTDA
02003402006297,ALGIMI FLORESTAL INDUSTRIA DE PISOS DE MADEIRAS LTDA
02773629000442,ALGODOCEU BENEFICIADORA DE ALGODAO LTDA
92660604001316,ALGODOEIRA BAHIA COTTON LTDA
08517600000133,ALGOES INDUSTRIA E COMERCIO DE PLASTICOS LTDA
03470727001283,ALI FARES SULIMAN SBITAN ME
46548574000795,ALIANCA - COMERCIO E EXPORTACAO DE MADEIRAS LTDA - ME
42361873000170,"ALIANCA COMERCIAL, IMPORTADORA E EXPORTADORA LTDA"
33306929000445,ALIANCA DISTRIBUIDORA E EDITORA DE LIVROS ESPIRITAS
62545686000234,ALIANCA METALURGICA S A
58128190005095,ALIANCA NAVEGACAO E LOGISTICA LTDA.
43008036001015,ALIANCA PRODUCAO E DISTRIBUICAO LTDA
03479398000189,ALIANZA EXPORTADORA LTDA
33000167014757,ALIBE INDUSTRIA DE ARTEFATOS DE COURO LTDA
08391345000125,ALIBEM COMERCIAL DE ALIMENTOS LTDA
72058241000364,ALIBEM COMERCIAL DE ALIMENTOS LTDA
84046101045618,ALIBEM COMERCIAL DE ALIMENTOS LTDA
