Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Alfa Consorc,PNF,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE12,BRBRGEACNPF8,6,5583924,781632,10890,-32927,24841,Real,73646,0.77836811223,10.61331073,0.24932655217,0.02578,1.0,0.7,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.4,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Financ,ON,17167412000113,BR,ativo,389,Bancos,Finanças e Seguros,Ação,Bovespa,CRIV3,BRCRIVACNOR4,9,4766309,669093,-,-,46146,Real,105766,0.62609912448,6.3261634174,-,0.21329,4.8,5.5,Mcap Poland Fundo de Investimento em Acoes,26.4,Corumbal Participacoes e Administr. Ltda,19.7,Mario Slerca Junior,6.9,Luiz Alves Paes de Barros,6.8,Maria Stella Londres Slerca,2.7,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,Administradora Fortaleza Ltda,0,Aloysio de Andrade Faria,0.0,-,-,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.2,Corumbal Participacoes e Administr. Ltda,28,Mcap Poland Fundo de Investimento em Acoes,1.8,Mario Slerca Junior,2,Maria Stella Londres Slerca,0,Administradora Fortaleza Ltda,0.0,Aloysio de Andrade Faria,0,-,0,-,-
Alfa Financ,PN,17167412000113,BR,ativo,389,Bancos,Finanças e Seguros,Ação,Bovespa,CRIV4,BRCRIVACNPR1,9,4766309,669093,-,-,46146,Real,105766,0.62609912448,6.3261634174,-,0.25229,5.8,7.2,Mcap Poland Fundo de Investimento em Acoes,26.4,Corumbal Participacoes e Administr. Ltda,19.7,Mario Slerca Junior,6.9,Luiz Alves Paes de Barros,6.8,Maria Stella Londres Slerca,2.7,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,Administradora Fortaleza Ltda,0,Aloysio de Andrade Faria,0.0,-,-,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.2,Corumbal Participacoes e Administr. Ltda,28,Mcap Poland Fundo de Investimento em Acoes,1.8,Mario Slerca Junior,2,Maria Stella Londres Slerca,0,Administradora Fortaleza Ltda,0.0,Aloysio de Andrade Faria,0,-,0,-,-
Alfa Holding,ON,17167396000169,BR,ativo,995,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPAD3,BRRPADACNOR1,6,3283696,673227,7079,3155,20325,Real,84682,0.56962337653,7.9500349713,0.14986608354,0.00104,0.0,0.0,Luiz Alves Paes de Barros,28.3,Mario Slerca Junior,23.2,Administradora Fortaleza Ltda,16.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,89,Mario Slerca Junior,2.1,Luiz Alves Paes de Barros,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Holding,PNA,17167396000169,BR,ativo,995,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPAD5,BRRPADACNPA4,6,3283696,673227,7079,3155,20325,Real,84682,0.56962337653,7.9500349713,0.14986608354,0.41505,6.7,7.0,Luiz Alves Paes de Barros,28.3,Mario Slerca Junior,23.2,Administradora Fortaleza Ltda,16.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,89,Mario Slerca Junior,2.1,Luiz Alves Paes de Barros,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Holding,PNB,17167396000169,BR,ativo,995,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,RPAD6,BRRPADACNPB2,6,3283696,673227,7079,3155,20325,Real,84682,0.56962337653,7.9500349713,0.14986608354,0.00114,0.1,0.0,Luiz Alves Paes de Barros,28.3,Mario Slerca Junior,23.2,Administradora Fortaleza Ltda,16.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,89,Mario Slerca Junior,2.1,Luiz Alves Paes de Barros,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Invest,ON,60770336000165,BR,ativo,138,Bancos,Finanças e Seguros,Ação,Bovespa,BRIV3,BRBRIVACNOR6,6,11834493,1116805,-,-,32264,Real,90224,0.73260994857,12.378136637,-,0.10269,1.8,1.5,Corumbal Participacoes e Administr. Ltda,34.3,Luiz Alves Paes de Barros,13.8,Mario Slerca Junior,9.0,Mario Slerca Junior,8.5,Metro Tecnologia Informatica Ltda.,1.3,Maria Stella Londres Slerca,0.5,Marco Enrico Slerca,0.4,Aloysio de Andrade Faria,0,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.1,Corumbal Participacoes e Administr. Ltda,14,Metro Tecnologia Informatica Ltda.,8.7,Mario Slerca Junior,6,Mcap Poland Fundo de Investimento em Acoes,3,Marco Enrico Slerca,0.1,Maria Stella Londres Slerca,0,Administradora Fortaleza Ltda,0,Aloysio de Andrade Faria,0.0
Alfa Invest,PN,60770336000165,BR,ativo,138,Bancos,Finanças e Seguros,Ação,Bovespa,BRIV4,BRBRIVACNPR3,6,11834493,1116805,-,-,32264,Real,90224,0.73260994857,12.378136637,-,0.38181,7.6,6.5,Corumbal Participacoes e Administr. Ltda,34.3,Luiz Alves Paes de Barros,13.8,Mario Slerca Junior,9.0,Mario Slerca Junior,8.5,Metro Tecnologia Informatica Ltda.,1.3,Maria Stella Londres Slerca,0.5,Marco Enrico Slerca,0.4,Aloysio de Andrade Faria,0,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.1,Corumbal Participacoes e Administr. Ltda,14,Metro Tecnologia Informatica Ltda.,8.7,Mario Slerca Junior,6,Mcap Poland Fundo de Investimento em Acoes,3,Marco Enrico Slerca,0.1,Maria Stella Londres Slerca,0,Administradora Fortaleza Ltda,0,Aloysio de Andrade Faria,0.0
Aliansce,ON,6082980000103,BR,ativo,2130,Locadora de imóveis,Outros,Ação,Bovespa,ALSC3,BRALSCACNOR0,6,3247916,1352755,151042,106161,65043,Real,139467,0.80125022952,9.6994511325,2.0514667436,0.18,0.9,1.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ggp Brazil I Llc,31,Rique Empreendimentos e Particip Ltda,12.3,Pershing Square International Ltd Pershing Square,9,Government Of Singapore Investment Corporation Pte Ltd,6.4,BNY Mellon ARX Investimentos Ltda,5,Pershing Square LP Pershing Square,5,Renato Feitosa Rique,0.4,Pershing Square II LP Pershing Square,0,-,-,-,-
Aliperti,ON,61156931000178,BR,ativo,1282,Indústria de molas e produtos de arame,Siderur & Metalur,Ação,Bovespa,APTI3,BRAPTIACNOR6,6,412852,329154,42169,17621,6487,Real,182,64.412176443,1806.9995334,422.63456946,20.605757764,-,-,Ciro Monico Alexandre Aliperti,29.5,S/C Joal Empreend. e Participações,10.1,Acoes em Tesouraria,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ciro Monico Alexandre Aliperti,41,S/C Joal Empreend. e Participações,37.3,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aliperti,PN,61156931000178,BR,ativo,1282,Indústria de molas e produtos de arame,Siderur & Metalur,Ação,Bovespa,APTI4,BRAPTIACNPR3,6,412852,329154,42169,17621,6487,Real,182,64.412176443,1806.9995334,422.63456946,22.66633354,-,-,Ciro Monico Alexandre Aliperti,29.5,S/C Joal Empreend. e Participações,10.1,Acoes em Tesouraria,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ciro Monico Alexandre Aliperti,41,S/C Joal Empreend. e Participações,37.3,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
All Amer Lat,ON,2387241000160,BR,ativo,1745,Transporte ferroviário,Transporte Serviç,Ação,Bovespa,ALLL3,BRALLLACNOR6,6,14288325,4166648,1757949,745661,151598,Real,681045,0.30226190913,6.1180194408,4.8864009096,0.0854643738,0.9,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bndespar - BNDES Participacoes SA,12,Baillie Gifford - Administrador,6.1,Julia Dora Antonia Koranyi Arduini,6,"Genesis Asset Managers, Llp",5.1,Bem Dtvm Ltda. - Administrador,5,"Manneng & Napier Advisors, Inc",5,Gmi - Global Markets Investments Limited Partnership,4.9,BRZ All FI em Participacoes,5,Funcef-Fundacao Economiarios Federais,4,Previ Cx Prev Funcs Bco Brasil,3.9
All Amer Lat,PN,2387241000160,BR,cancelado,1745,Transporte ferroviário,Transporte Serviç,Ação,Bovespa,ALLL4,-,6,14288325,4166648,1757949,745661,151598,Real,681045,0.30226190913,6.1180194408,4.8864009096,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bndespar - BNDES Participacoes SA,12,Baillie Gifford - Administrador,6.1,Julia Dora Antonia Koranyi Arduini,6,"Genesis Asset Managers, Llp",5.1,Bem Dtvm Ltda. - Administrador,5,"Manneng & Napier Advisors, Inc",5,Gmi - Global Markets Investments Limited Partnership,4.9,BRZ All FI em Participacoes,5,Funcef-Fundacao Economiarios Federais,4,Previ Cx Prev Funcs Bco Brasil,3.9
All Amer Lat,UNT N2,2387241000160,BR,cancelado,1745,Transporte ferroviário,Transporte Serviç,Ação,Bovespa,ALLL11,-,6,14288325,4166648,1757949,745661,151598,Real,681045,0.30226190913,6.1180194408,4.8864009096,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bndespar - BNDES Participacoes SA,12,Baillie Gifford - Administrador,6.1,Julia Dora Antonia Koranyi Arduini,6,"Genesis Asset Managers, Llp",5.1,Bem Dtvm Ltda. - Administrador,5,"Manneng & Napier Advisors, Inc",5,Gmi - Global Markets Investments Limited Partnership,4.9,BRZ All FI em Participacoes,5,Funcef-Fundacao Economiarios Federais,4,Previ Cx Prev Funcs Bco Brasil,3.9
All Ore,ON,10345009000198,BR,ativo,2172,Mineração de metais,Mineração,Ação,Bovespa,AORE3,BRAOREACNOR2,6,47972,-10323,0,0,-12419,Real,80359,-,-0.12846103112,-,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Metropolis Capital Markets Gmbh,91,Dws Invest Bric Plus,9.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alpargatas,ON,61079117000105,BR,ativo,1045,Indústria de calçados,Textil,Ação,Bovespa,ALPA3,BRALPAACNOR0,6,2613403,1570769,1376233,600966,139603,Real,383198,0.74611306088,4.0991054233,7.1818973195,0.20545326636,1.2,2.1,Camargo Correa S/A,20.0,Bonsucex Holding Ltda,17.8,Ewz Investments Llc - Socopa Soc.Corret.,6.1,Silvio Tini de Araujo,4.2,Acoes em Tesouraria,3.0,-,-,-,-,-,-,-,-,-,-,Camargo Correa S/A,67,Silvio Tini de Araujo,19.8,Bonsucex Holding Ltda,4,Ewz Investments Llc - Socopa Soc.Corret.,0.2,-,0,-,-,-,-,-,-,-,-,-,-
Alpargatas,PN,61079117000105,BR,ativo,1045,Indústria de calçados,Textil,Ação,Bovespa,ALPA4,BRALPAACNPR7,6,2613403,1570769,1376233,600966,139603,Real,383198,0.74611306088,4.0991054233,7.1818973195,0.22599859818,1.3,2.3,Camargo Correa S/A,20.0,Bonsucex Holding Ltda,17.8,Ewz Investments Llc - Socopa Soc.Corret.,6.1,Silvio Tini de Araujo,4.2,Acoes em Tesouraria,3.0,-,-,-,-,-,-,-,-,-,-,Camargo Correa S/A,67,Silvio Tini de Araujo,19.8,Bonsucex Holding Ltda,4,Ewz Investments Llc - Socopa Soc.Corret.,0.2,-,0,-,-,-,-,-,-,-,-,-,-
Altere Sec,ON,2783423000150,BR,cancelado,1806,Outros fundos,Fundos,Ação,Bovespa,ALTR3,-,6,1468,677,36,36,26,Real,21171,0.0014120232882,0.031977705352,-0.000067239204211,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Prosperitas Participacoes Ltda.,100,Luciano Lewandowski,0.0,Jorge Carlos Nunez,0,Celina Maria Vaz Guimaraes,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Am Inox BR,ON,33390170000189,BR,cancelado,265,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,ACES3,-,12,4922356,3105796,4182420,1372779,805922,Real,74294,10.854687774,41.804129539,56.331584499,0,-,-,Bndespar - BNDES Participacoes SA,25.7,Arcelor Acos Especiais do Brasil Lt,22.1,Arcelor Spain Holding Sl.,16.1,Previ Cx Prev Funcs Bco Brasil,10.5,Tarpon Investment Group Ltd.,9.1,-,0.0,-,-,-,-,-,-,-,-,Arcelor Spain Holding Sl.,56,Arcelor Acos Especiais do Brasil Lt,39.1,Acoes em Tesouraria,0,Tarpon Investment Group Ltd.,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Am Inox BR,PN,33390170000189,BR,cancelado,265,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,ACES4,-,12,4922356,3105796,4182420,1372779,805922,Real,74294,10.854687774,41.804129539,56.331584499,0,-,-,Bndespar - BNDES Participacoes SA,25.7,Arcelor Acos Especiais do Brasil Lt,22.1,Arcelor Spain Holding Sl.,16.1,Previ Cx Prev Funcs Bco Brasil,10.5,Tarpon Investment Group Ltd.,9.1,-,0.0,-,-,-,-,-,-,-,-,Arcelor Spain Holding Sl.,56,Arcelor Acos Especiais do Brasil Lt,39.1,Acoes em Tesouraria,0,Tarpon Investment Group Ltd.,0.0,-,0,-,0,-,-,-,-,-,-,-,-
Amadeo Rossi,PN,96735105000168,BR,cancelado,36,Outras indústrias de produtos de metal,Siderur & Metalur,Ação,Bovespa,ROSI4,-,6,26069,-50301,13103,4328,-4092,Real,3000000,-0.016944333333,-0.016767,0.008761,0,-,-,R.H. Coml. Metalurgica,0.9,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R.H. Coml. Metalurgica,66,Albelo Coml. Metaurgica SA,9.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazon Com,Com,-,US,ativo,1018724,Vendas por correio ou meio eletrônico,Comércio,"ADR,etc (emp estrang)",Bovespa,AMZO11B,BRAMZOBDR002,-,-,-,-,-,-,Dollar US,-,-,-,-,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia,ON,4902979000144,BR,ativo,92,Bancos,Finanças e Seguros,Ação,Bovespa,BAZA3,BRBAZAACNOR0,6,10779897,2032753,-,-,108927,Real,2964596,0.048631246888,0.68567622705,-,0.026690626,6.7,6.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Uniao Federal (Tesouro Nacional),97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,ON,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC3B,-,12,397861,106415,523332,209320,-18477,Real,5888,-3.1380774457,18.073199728,88.88111413,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNA,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC5B,-,12,397861,106415,523332,209320,-18477,Real,5888,-3.1380774457,18.073199728,88.88111413,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNB,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC6B,-,12,397861,106415,523332,209320,-18477,Real,5888,-3.1380774457,18.073199728,88.88111413,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNC,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC7B,-,12,397861,106415,523332,209320,-18477,Real,5888,-3.1380774457,18.073199728,88.88111413,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PND,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC8B,-,12,397861,106415,523332,209320,-18477,Real,5888,-3.1380774457,18.073199728,88.88111413,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amazonia Celular,PNE,2340278000133,BR,cancelado,1728,Telecomunicações,Telecomunicações,Ação,Bovespa,TMAC11B,-,12,397861,106415,523332,209320,-18477,Real,5888,-3.1380774457,18.073199728,88.88111413,0,-,-,Tele Norte Leste Part SA,65.6,Telemar Norte Leste S/A,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tele Norte Leste Part SA,90,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ambev,ON,2808708000107,BR,ativo,1811,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,AMBV3,BRAMBVACNOR4,6,48521976,26727978,14061117,9447980,4278830,Real,3118384,2.8885532011,8.5710990051,9.2493668083,1886,1.8,4.3,Interbrew International B.V.,37.9,Ambrew S/A,7.3,Previ Cx Prev Funcs Bco Brasil,5.7,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.0,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Ambev,ON,2808708000107,BR,cancelado,1811,Indústria de bebidas,Alimentos e Beb,"ADR,etc (emp estrang)",NYSE,ABV.C,-,6,48521976,26727978,14061117,9447980,4278830,Real,3118384,-,-,-,0,-,-,Interbrew International B.V.,37.9,Ambrew S/A,7.3,Previ Cx Prev Funcs Bco Brasil,5.7,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.0,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Ambev,PN,2808708000107,BR,ativo,1811,Indústria de bebidas,Alimentos e Beb,Ação,Bovespa,AMBV4,BRAMBVACNPR1,6,48521976,26727978,14061117,9447980,4278830,Real,3118384,2.8885532011,8.5710990051,9.2493668083,2.0746,1.7,3.8,Interbrew International B.V.,37.9,Ambrew S/A,7.3,Previ Cx Prev Funcs Bco Brasil,5.7,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.0,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Ambev,PN,2808708000107,BR,ativo,1811,Indústria de bebidas,Alimentos e Beb,"ADR,etc (emp estrang)",NYSE,ABV,US20441W2035,6,48521976,26727978,14061117,9447980,4278830,Real,3118384,-,-,-,0.21,0.6,0.6,Interbrew International B.V.,37.9,Ambrew S/A,7.3,Previ Cx Prev Funcs Bco Brasil,5.7,Acoes em Tesouraria,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,Interbrew International B.V.,65,Fund Antonio e Helena Zerrenner Inb,17.1,Ambrew S/A,9,Previ Cx Prev Funcs Bco Brasil,1.0,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-
Amelco,PN,57009078000194,BR,cancelado,1275,Indústria de computadores e produtos eletrônicos,Eletroeletrônicos,Ação,Bovespa,AMLC4,-,3,13234,-4718,1872,663,-430,Real,252000,-0.0062777777778,-0.018722222222,0.03225,0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Joao Luiz Pereira Lima,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
America do Sul,PNA,61230165000144,BR,cancelado,78,Bancos,Finanças e Seguros,Ação,Bovespa,BASU5,-,6,3326297,318819,-,-,-16010,Real,51185530,-0.001429539685,0.0062286939297,-,0,-,-,Sudameris D.T.V.M. S.A.,86.8,Kabushiki Kaisha Fuji Guinko,9.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sudameris D.T.V.M. S.A.,93,Kabushiki Kaisha Fuji Guinko,5.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
American Express,Com,-,US,ativo,4962,Instituição de intermediacao de crédito (não receptora de depósitos),Finanças e Seguros,"ADR,etc (emp estrang)",Bovespa,AXPB11B,BRAXPBBDR007,-,-,-,-,-,-,Dollar US,-,-,-,-,0.698262099,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amgen,Com,-,US,ativo,318154,Indústria de remédios,Química,"ADR,etc (emp estrang)",Bovespa,AMGN11B,BRAMGNBDR004,-,-,-,-,-,-,Dollar US,-,-,-,-,1.332492892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Amil,ON,36461242000120,BR,ativo,2117,Outros serviços ambulatoriais de saúde,Outros,Ação,Bovespa,AMIL3,BRAMILACNOR0,6,5288374,1634561,5030903,1335529,123433,Real,358301,0.52893551365,4.5619772203,27.305339376,0.1396,0.7,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Jplspe Empreendimentos e Partic.Ltda,64,Capital Research & Mngmt Co,5.0,"Genesis Asset Managers, Llp",5,Administradores,1.8,Edson de Godoy Bueno,2,Dulce Pugliese de Godoy Bueno,1,Acoes em Tesouraria,0.8,-,-,-,-,-,-
Ampla Energ,ON,33050071000158,BR,ativo,305,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,CBEE3,BRCBEEACNOR3,6,5167153,1770921,1803840,466467,135185,Real,3922515918,0.000046905609524,0.00045147579692,0.00088893329508,0.0000059742,0.4,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Endesa Brasil S.A,47,Chilectra Inversud S.A,21.0,Enersis S.A,14,Chilectra S/A,10.3,Endesa Latinoamerica S.A.,8,-,-,-,-,-,-,-,-,-,-
Ampla Invest,ON,7809905000156,BR,cancelado,2021,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AMPI3,BRAMPIACNOR1,3,3725553,240799,683601,213292,17031,Real,12000000,0.0044333333333,0.020066583333,0.22289416667,0.00085042591,-,3.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Endesa Brasil S.A,47,Chilectra Inversud S.A,21.0,Enersis S.A,14,Chilectra S/A,10.3,Endesa Latinoamerica S.A.,8,-,-,-,-,-,-,-,-,-,-
Anglo Brazil,ON,9295979000147,BR,cancelado,2145,Mineração de metais,Mineração,Ação,Bovespa,IRON3,-,9,2367238,670394,64622,-92082,-203256,Real,305637,-,2.1934307215,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Anglo American Part. em Mineracao Ltda.,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
